time,K,D,J
20200528,72.77,76.82,64.66
20200529,68.10,72.91,58.49
20200601,69.51,70.13,68.28
20200602,75.13,70.91,83.56
20200603,87.47,77.37,107.67
20200604,84.70,82.43,89.23
20200605,86.94,86.37,88.09
20200608,89.46,87.03,94.31
20200609,97.52,91.31,109.96
20200610,96.29,94.43,100.02
20200611,79.77,91.20,56.93
20200612,66.72,80.93,38.31
20200615,56.85,67.78,34.98
20200616,70.96,64.84,83.19
20200617,81.86,69.89,105.81
20200618,89.06,80.63,105.92
20200619,82.41,84.44,78.34
20200622,85.62,85.70,85.48
20200623,85.08,84.37,86.50
20200624,84.05,84.92,82.31
20200625,78.47,82.53,70.34
20200626,60.77,74.43,33.45
20200629,58.11,65.78,42.77
20200630,55.15,58.01,49.43
20200701,67.62,60.29,82.28
20200702,67.61,63.46,75.92
20200706,74.27,69.83,83.13
20200707,77.16,73.01,85.45
20200708,90.00,80.48,109.05
20200709,90.14,85.77,98.88
20200710,95.81,91.98,103.46
20200713,80.96,88.97,64.94
20200714,72.77,83.18,51.95
20200715,66.11,73.28,51.77
20200716,65.82,68.23,61.00
20200717,58.97,63.63,49.64
20200720,58.43,61.07,53.13
20200721,57.50,58.30,55.90
20200722,60.32,58.75,63.46
20200723,39.25,52.36,13.04
20200724,33.57,44.38,11.95
20200727,33.64,35.49,29.94
20200728,43.68,36.96,57.12
20200729,51.68,43.00,69.04
20200730,56.23,50.53,67.64
20200731,75.72,61.21,104.73
20200803,85.61,72.52,111.78
20200804,92.78,84.70,108.93
20200805,90.75,89.71,92.82
20200806,93.94,92.49,96.85
20200807,91.67,92.12,90.76
20200810,91.29,92.30,89.26
20200811,83.96,88.97,73.93
20200812,85.71,86.98,83.17
20200813,84.20,84.62,83.36
20200814,87.39,85.77,90.64
20200817,83.97,85.19,81.54
20200818,85.69,85.69,85.70
20200819,84.61,84.76,84.32
20200820,91.05,87.12,98.92
20200821,92.51,89.39,98.74
20200824,93.25,92.27,95.21
20200825,85.28,90.35,75.16
20200826,81.54,86.69,71.25
20200827,78.33,81.72,71.56
20200828,77.75,79.21,74.83
20200831,49.47,68.52,11.37
20200901,25.32,50.85,-25.72
20200902,1.42,25.40,-46.54
20200903,1.20,9.31,-15.04
20200904,1.34,1.32,1.37
20200908,1.03,1.19,0.73
20200909,1.54,1.30,2.01
20200910,0.92,1.16,0.43
20200911,3.14,1.87,5.69
20200914,8.98,4.35,18.25
20200915,15.36,9.16,27.76
20200916,16.75,13.70,22.85
20200917,13.99,15.37,11.24
20200918,9.13,13.29,0.80
20200921,18.73,13.95,28.29
20200922,31.79,19.88,55.61
20200923,38.58,29.70,56.33
20200924,36.06,35.47,37.22
20200925,38.82,37.82,40.84
20200928,60.95,45.28,92.30
20200929,80.08,59.95,120.33
20200930,90.54,77.19,117.25
20201001,91.11,87.24,98.84
20201002,82.15,87.93,70.58
20201005,82.37,85.21,76.68
20201006,72.54,79.02,59.58
20201007,76.10,77.00,74.29
20201008,62.63,70.42,47.04
20201009,70.03,69.59,70.92
20201012,76.78,69.81,90.72
20201013,82.59,76.47,94.84
20201014,76.51,78.63,72.27
20201015,66.64,75.25,49.43
20201016,61.34,68.16,47.69
20201019,44.11,57.36,17.61
20201020,31.66,45.70,3.58
20201021,20.70,32.16,-2.22
20201022,18.80,23.72,8.96
20201023,12.07,17.19,1.83
20201026,12.99,14.62,9.72
20201027,23.71,16.26,38.62
20201028,21.75,19.48,26.29
20201029,29.72,25.06,39.04
20201030,18.79,23.42,9.53
20201102,22.71,23.74,20.66
20201103,17.32,19.61,12.75
20201104,39.48,26.51,65.43
20201105,66.97,41.26,118.40
20201106,88.08,64.85,134.56
20201109,83.00,79.35,90.29
20201110,70.92,80.67,51.42
20201111,67.76,73.89,55.49
20201112,74.32,71.00,80.97
20201113,81.14,74.41,94.61
20201116,80.98,78.81,85.30
20201117,76.27,79.46,69.88
20201118,66.34,74.53,49.95
20201119,57.97,66.86,40.20
20201120,51.26,58.52,36.74
20201123,35.18,48.14,9.27
20201124,26.30,37.58,3.73
20201125,24.35,28.61,15.83
20201127,39.76,30.14,59.01
20201130,55.22,39.78,86.11
20201201,72.61,55.86,106.10
20201202,88.88,72.23,122.16
20201203,94.01,85.16,111.70
20201204,91.75,91.55,92.15
20201207,90.66,92.14,87.70
20201208,91.12,91.18,91.01
20201209,81.39,87.72,68.73
20201210,73.79,82.10,57.17
20201211,55.97,70.38,27.13
20201214,46.29,58.68,21.50
20201215,56.08,52.78,62.69
20201216,73.68,58.68,103.67
20201217,94.53,74.76,134.07
20201218,84.28,84.16,84.51
20201221,81.78,86.86,71.61
20201222,78.98,81.68,73.59
20201223,81.04,80.60,81.91
20201224,79.50,79.84,78.82
20201228,83.84,81.46,88.61
20201229,83.62,82.32,86.21
20201230,78.91,82.12,72.48
20201231,67.22,76.58,48.49
20210104,55.35,67.16,31.74
20210105,44.81,55.79,22.85
20210106,25.32,41.83,-7.70
20210107,24.55,31.56,10.54
20210108,28.01,25.96,32.10
20210111,34.40,28.99,45.23
20210112,30.60,31.00,29.79
20210113,33.35,32.78,34.48
20210114,38.02,33.99,46.09
20210115,33.68,35.02,31.00
20210119,23.42,31.71,6.86
20210120,41.64,32.91,59.08
20210121,63.64,42.90,105.12
20210122,87.25,64.17,133.39
20210125,86.74,79.21,101.81
20210126,90.49,88.16,95.14
20210127,86.92,88.05,84.67
20210128,76.20,84.54,59.53
20210129,55.63,72.92,21.06
20210201,39.13,56.99,3.41
20210202,31.20,41.99,9.61
20210203,30.33,33.55,23.88
20210204,35.15,32.22,41.00
20210205,39.94,35.14,49.53
20210208,47.43,40.84,60.62
20210209,47.76,45.04,53.19
20210210,54.78,49.99,64.37
20210211,59.09,53.88,69.50
20210212,56.42,56.76,55.74
20210216,36.52,50.68,8.21
20210217,21.80,38.25,-11.09
20210218,15.38,24.57,-3.00
20210219,20.59,19.26,23.26
20210222,16.24,17.40,13.93
20210223,22.31,19.71,27.49
20210224,27.36,21.97,38.14
20210225,31.19,26.95,39.67
20210226,23.24,27.26,15.18
20210301,33.00,29.15,40.72
20210302,46.29,34.18,70.53
20210303,50.79,43.36,65.66
20210304,33.26,43.45,12.88
20210305,26.56,36.87,5.94
20210308,17.03,25.61,-0.14
20210309,24.90,22.83,29.04
20210310,23.43,21.79,26.73
20210311,38.36,28.90,57.27
20210312,38.21,33.33,47.96
20210315,55.46,44.01,78.37
20210316,68.48,54.05,97.34
20210317,81.52,68.49,107.59
20210318,67.30,72.43,57.04
20210319,43.71,64.18,2.77
20210322,35.32,48.78,8.40
20210323,36.22,38.41,31.82
20210324,35.32,35.62,34.72
20210325,24.27,31.94,8.94
20210326,19.49,26.36,5.75
20210329,27.51,23.76,35.01
20210330,27.50,24.83,32.84
20210331,38.69,31.23,53.61
20210401,52.48,39.56,78.32
20210405,78.18,56.45,121.64
20210406,87.42,72.69,116.88
20210407,95.03,86.88,111.34
20210408,96.13,92.86,102.67
20210409,99.73,96.97,105.27
20210412,95.58,97.15,92.43
20210413,95.10,96.80,91.68
20210414,87.29,92.65,76.56
20210415,90.12,90.83,88.70
20210416,87.85,88.42,86.71
20210419,93.73,90.57,100.06
20210420,83.62,88.40,74.06
20210421,75.29,84.21,57.45
20210422,52.90,70.61,17.50
20210423,54.88,61.03,42.58
20210426,59.66,55.81,67.35
20210427,75.10,63.21,98.87
20210428,69.27,68.01,71.78
20210429,54.91,66.43,31.88
20210430,32.75,52.31,-6.36
20210503,22.97,36.88,-4.84
20210504,14.08,23.27,-4.31
20210505,16.38,17.81,13.53
20210506,17.97,16.14,21.62
20210507,25.55,19.97,36.73
20210510,21.54,21.69,21.24
20210511,19.08,22.06,13.14
20210512,9.27,16.63,-5.46
20210513,16.46,14.94,19.50
20210514,27.90,17.87,47.94
20210517,41.31,28.55,66.81
20210518,43.26,37.49,54.80
20210519,33.53,39.36,21.85
20210520,41.79,39.52,46.31
20210521,50.60,41.97,67.86
20210524,69.69,54.02,101.01
20210525,71.21,63.83,85.98
20210526,77.14,72.68,86.06
20210527,63.80,70.72,49.96
20210528,49.82,63.58,22.28
20210601,34.13,49.25,3.89
20210602,27.88,37.27,9.08
20210603,19.83,27.28,4.92
20210604,28.88,25.53,35.59
20210607,38.15,28.95,56.54
20210608,58.09,41.71,90.86
20210609,65.38,53.88,88.40
20210610,66.23,63.24,72.22
20210611,70.04,67.22,75.69
20210614,78.09,71.45,91.37
20210615,88.50,78.88,107.75
20210616,91.94,86.18,103.47
20210617,88.93,89.79,87.21
20210618,82.67,87.85,72.32
20210621,84.92,85.51,83.74
20210622,87.79,85.13,93.12
20210623,95.82,89.51,108.43
20210624,91.66,91.76,91.47
20210625,83.82,90.43,70.59
20210628,84.05,86.51,79.12
20210629,88.73,85.53,95.13
20210630,95.15,89.31,106.84
20210701,96.87,93.58,103.44
20210702,97.44,96.49,99.35
20210706,95.63,96.65,93.59
20210707,95.32,96.13,93.69
20210708,90.92,93.96,84.85
20210709,93.10,93.11,93.08
20210712,88.92,90.98,84.79
20210713,88.28,90.10,84.65
20210714,88.73,88.64,88.91
20210715,89.67,88.89,91.21
20210716,82.73,87.04,74.11
20210719,56.79,76.40,17.57
20210720,47.17,62.23,17.06
20210721,40.89,48.28,26.09
20210722,55.04,47.70,69.72
20210723,63.03,52.98,83.11
20210726,77.39,65.15,101.87
20210727,77.27,72.56,86.69
20210728,63.22,72.63,44.41
20210729,50.15,63.55,23.35
20210730,44.92,52.76,29.23
20210802,45.02,46.70,41.68
20210803,50.85,46.93,58.68
20210804,55.83,50.57,66.36
20210805,62.87,56.52,75.58
20210806,58.82,59.17,58.12
20210809,60.15,60.62,59.23
20210810,52.11,57.03,42.27
20210811,48.94,53.73,39.36
20210812,59.40,53.48,71.24
20210813,77.42,61.92,108.43
20210816,95.54,77.45,131.70
20210817,89.13,87.36,92.66
20210818,64.02,82.90,26.28
20210819,41.30,64.82,-5.74
20210820,32.88,46.07,6.51
20210823,51.53,41.90,70.79
20210824,65.09,49.83,95.60
20210825,65.88,60.83,75.97
20210826,55.80,62.26,42.90
20210827,51.07,57.58,38.04
20210830,65.11,57.33,80.67
20210831,78.17,64.78,104.96
20210901,82.43,75.24,96.82
20210902,78.36,79.66,75.78
20210903,81.74,80.85,83.53
20210907,89.96,83.35,103.17
20210908,88.53,86.74,92.10
20210909,81.11,86.53,70.27
20210910,50.99,73.54,5.88
20210913,27.84,53.31,-23.12
20210914,8.59,29.14,-32.50
20210915,15.35,17.26,11.53
20210916,19.45,14.46,29.41
20210917,16.42,17.07,15.11
20210920,11.81,15.89,3.64
20210921,9.25,12.49,2.77
20210922,19.13,13.39,30.59
20210923,33.85,20.74,60.08
20210924,48.22,33.73,77.20
20210927,54.20,45.43,71.76
20210928,38.72,47.05,22.05
20210929,26.39,39.77,-0.38
20210930,10.89,25.33,-17.98
20211001,22.24,19.84,27.04
20211004,18.50,17.21,21.09
20211005,27.56,22.77,37.14
20211006,26.96,24.34,32.19
20211007,45.56,33.36,69.97
20211008,59.09,43.87,89.53
20211011,68.72,57.79,90.57
20211012,63.47,63.76,62.89
20211013,53.11,61.77,35.80
20211014,57.95,58.18,57.50
20211015,74.49,61.85,99.77
20211018,93.23,75.22,129.23
20211019,97.21,88.31,115.01
20211020,95.93,95.45,96.88
20211021,96.20,96.45,95.72
20211022,93.05,95.06,89.03
20211025,89.94,93.06,83.68
20211026,85.37,89.45,77.21
20211027,81.26,85.52,72.73
20211028,83.95,83.53,84.80
20211029,72.77,79.33,59.65
20211101,60.65,72.45,37.03
20211102,47.10,60.17,20.96
20211103,55.45,54.40,57.54
20211104,65.32,55.96,84.05
20211105,71.54,64.10,86.42
20211108,66.36,67.74,63.59
20211109,65.62,67.84,61.17
20211110,49.94,60.64,28.54
20211111,31.38,48.98,-3.81
20211112,26.58,35.97,7.80
20211115,35.20,31.05,43.49
20211116,57.58,39.78,93.16
20211117,67.31,53.36,95.22
20211118,81.29,68.73,106.43
20211119,89.77,79.46,110.38
20211122,87.90,86.32,91.05
20211123,82.43,86.70,73.90
20211124,76.71,82.35,65.44
20211126,67.16,75.43,50.61
20211129,63.88,69.25,53.15
20211130,69.86,66.97,75.63
20211201,77.28,70.34,91.17
20211202,72.77,73.30,71.70
20211203,53.45,67.83,24.67
20211206,52.22,59.48,37.71
20211207,66.99,57.55,85.85
20211208,85.72,68.31,120.54
20211209,93.78,82.16,117.01
20211210,94.38,91.29,100.55
20211213,87.12,91.76,77.84
20211214,80.28,87.26,66.33
20211215,76.35,81.25,66.55
20211216,66.67,74.44,51.15
20211217,50.79,64.61,23.17
20211220,26.87,48.11,-15.61
20211221,24.54,34.07,5.47
20211222,36.36,29.26,50.56
20211223,51.19,37.36,78.86
20211227,69.99,52.51,104.94
20211228,79.83,67.00,105.49
20211229,88.44,79.42,106.47
20211230,82.89,83.72,81.23
20211231,78.76,83.36,69.54
20220103,81.33,80.99,82.02
20220104,78.85,79.65,77.25
20220105,55.67,71.95,23.12
20220106,25.51,53.34,-30.16
20220107,5.38,28.85,-41.58
20220110,13.32,14.74,10.50
20220111,27.86,15.52,52.53
20220112,41.28,27.49,68.86
20220113,41.28,36.80,50.22
20220114,36.74,39.77,30.69
20220118,24.66,34.23,5.52
20220119,16.45,25.95,-2.56
20220120,6.23,15.78,-12.86
20220121,1.95,8.21,-10.56
20220124,11.35,6.51,21.03
20220125,18.04,10.45,33.22
20220126,25.38,18.26,39.63
20220127,23.02,22.15,24.76
20220128,44.69,31.03,72.01
20220131,70.07,45.93,118.37
20220201,94.87,69.88,144.85
20220202,98.94,87.96,120.89
20220203,94.13,95.98,90.43
20220204,88.09,93.72,76.84
20220207,79.87,87.36,64.87
20220208,82.42,83.46,80.34
20220209,88.20,83.50,97.62
20220210,75.34,81.99,62.05
20220211,46.95,70.17,0.52
20220214,22.17,48.16,-29.79
20220215,30.57,33.23,25.25
20220216,48.03,33.59,76.92
20220217,48.03,42.21,59.68
20220218,30.99,42.35,8.26
20220222,16.19,31.74,-14.91
20220223,9.20,18.79,-9.98
20220224,22.44,15.95,35.44
20220225,37.53,23.06,66.46
20220228,57.34,39.10,93.82
20220301,58.06,50.98,72.23
20220302,62.36,59.26,68.58
20220303,67.45,62.63,77.11
20220304,71.98,67.27,81.40
20220307,61.99,67.14,51.69
20220308,47.13,60.37,20.66
20220309,43.29,50.81,28.27
20220310,35.82,42.08,23.29
20220311,25.63,34.91,7.06
20220314,8.37,23.27,-21.44
20220315,10.30,14.76,1.36
20220316,30.24,16.30,58.11
20220317,52.82,31.12,96.22
20220318,76.15,53.07,122.32
20220321,87.02,72.00,117.07
20220322,95.82,86.33,114.79
20220323,93.38,92.07,96.00
20220324,95.27,94.82,96.17
20220325,95.56,94.74,97.20
20220328,98.95,96.59,103.66
20220329,98.97,97.83,101.25
20220330,96.63,98.18,93.52
20220331,86.79,94.13,72.11
20220401,74.85,86.09,52.37
20220404,74.68,78.77,66.49
20220405,68.59,72.70,60.35
20220406,53.25,65.50,28.74
20220407,31.00,50.94,-8.90
20220408,16.65,33.63,-17.32
20220411,11.26,19.64,-5.49
20220412,8.98,12.30,2.35
20220413,18.71,12.98,30.15
20220414,18.74,15.48,25.26
20220418,16.59,18.01,13.74
20220419,16.70,17.34,15.43
20220420,28.55,20.61,44.41
20220421,36.72,27.32,55.52
20220422,25.00,30.09,14.81
20220425,23.81,28.51,14.40
20220426,12.42,20.41,-3.56
20220427,13.91,16.71,8.30
20220428,19.68,15.34,28.38
20220429,24.19,19.26,34.05
20220502,30.30,24.72,41.44
20220503,24.58,26.36,21.04
20220504,49.01,34.63,77.76
20220505,49.28,40.96,65.92
20220506,48.06,48.78,46.62
20220509,20.22,39.19,-17.72
20220510,18.10,28.79,-3.28
20220511,9.10,15.81,-4.32
20220512,12.36,13.18,10.70
20220513,15.65,12.37,22.21
20220516,22.65,16.89,34.18
20220517,31.89,23.40,48.88
20220518,25.14,26.56,22.31
20220519,18.27,25.10,4.61
20220520,11.38,18.27,-2.38
20220523,23.44,17.70,34.94
20220524,37.26,24.03,63.72
20220525,45.74,35.48,66.27
20220526,52.12,45.04,66.27
20220527,70.14,56.00,98.43
20220531,84.75,69.00,116.24
20220601,91.11,82.00,109.32
20220602,90.44,88.76,93.78
20220603,79.28,86.94,63.95
20220606,71.77,80.49,54.32
20220607,65.78,72.27,52.78
20220608,71.67,69.74,75.52
20220609,51.52,62.99,28.58
20220610,25.26,49.48,-23.18
20220613,1.28,26.02,-48.20
20220614,3.10,9.88,-10.46
20220615,10.16,4.85,20.78
20220616,11.07,8.11,16.99
20220617,12.88,11.37,15.91
20220621,16.59,13.51,22.75
20220622,26.09,18.52,41.21
20220623,48.30,30.33,84.26
20220624,70.06,48.15,113.88
20220627,88.05,68.80,126.54
20220628,81.17,79.76,84.00
20220629,72.00,80.41,55.17
20220630,59.72,70.96,37.23
20220701,58.73,63.48,49.23
20220705,61.94,60.13,65.55
20220706,74.57,65.08,93.54
20220707,88.99,75.16,116.64
20220708,94.38,85.98,111.18
20220711,91.76,91.71,91.86
20220712,86.40,90.85,77.51
20220713,80.91,86.36,70.02
20220714,86.19,84.50,89.57
20220715,90.42,85.84,99.58
20220718,82.85,86.49,75.56
20220719,82.04,85.10,75.91
20220720,81.74,82.21,80.79
20220721,95.49,86.42,113.63
20220722,92.35,89.86,97.32
20220725,86.46,91.43,76.52
20220726,75.03,84.61,55.87
20220727,78.50,80.00,75.49
20220728,85.45,79.66,97.03
20220729,95.19,86.38,112.81
20220801,91.55,90.73,93.20
20220802,83.03,89.93,69.25
20220803,84.29,86.29,80.30
20220804,86.82,84.71,91.02
20220805,92.48,87.86,101.71
20220808,87.19,88.83,83.91
20220809,82.81,87.49,73.44
20220810,86.21,85.40,87.83
20220811,85.14,84.72,85.97
20220812,92.14,87.83,100.76
20220815,91.95,89.74,96.37
20220816,97.17,93.75,104.00
20220817,93.30,94.14,91.62
20220818,88.66,93.04,79.89
20220819,78.81,86.92,62.59
20220822,51.95,73.14,9.57
20220823,25.82,52.19,-26.93
20220824,8.77,28.85,-31.37
20220825,19.10,17.90,21.50
20220826,17.22,15.03,21.60
20220829,16.08,17.47,13.31
20220830,5.65,12.98,-9.01
20220831,5.65,9.13,-1.30
20220901,9.16,6.82,13.85
20220902,9.18,8.00,11.53
20220906,10.63,9.66,12.57
20220907,8.42,9.41,6.45
20220908,9.33,9.46,9.08
20220909,23.02,13.59,41.87
20220912,49.47,27.27,93.86
20220913,49.58,40.69,67.36
20220914,41.85,46.97,31.62
20220915,13.47,34.97,-29.52
20220916,15.02,23.45,-1.84
20220919,20.27,16.25,28.30
20220920,35.60,23.63,59.54
20220921,41.93,32.60,60.60
20220922,38.28,38.61,37.64
20220923,26.03,35.42,7.26
20220926,22.52,28.95,9.68
20220927,24.25,24.27,24.22
20220928,30.60,25.79,40.22
20220929,26.21,27.02,24.59
20220930,15.63,24.15,-1.39
20221003,11.19,17.68,-1.79
20221004,24.33,17.05,38.89
20221005,41.06,25.53,72.13
20221006,48.67,38.02,69.98
20221007,36.91,42.22,26.31
20221010,26.90,37.50,5.70
20221011,16.12,26.64,-4.92
20221012,13.63,18.88,3.13
20221013,28.41,19.39,46.46
20221014,34.18,25.41,51.73
20221017,52.32,38.30,80.34
20221018,54.24,46.91,68.89
20221019,69.75,58.77,91.70
20221020,73.78,65.92,89.50
20221021,81.94,75.16,95.52
20221024,87.98,81.24,101.48
20221025,96.66,88.86,112.24
20221026,90.77,91.80,88.69
20221027,71.43,86.28,41.72
20221028,68.23,76.81,51.08
20221031,66.88,68.85,62.96
20221101,72.48,69.20,79.06
20221102,47.97,62.45,19.02
20221103,23.53,48.00,-25.39
20221104,11.34,27.62,-21.20
20221107,12.54,15.81,6.02
20221108,19.69,14.53,30.03
20221109,14.63,15.62,12.65
20221110,27.85,20.73,42.09
20221111,44.70,29.06,75.99
20221114,70.04,47.53,115.06
20221115,77.45,64.07,104.23
20221116,78.22,75.24,84.19
20221117,80.48,78.72,83.99
20221118,82.60,80.43,86.93
20221121,81.14,81.40,80.60
20221122,78.11,80.61,73.09
20221123,73.03,77.42,64.24
20221125,58.27,69.80,35.21
20221128,35.75,55.68,-4.13
20221129,13.72,35.91,-30.65
20221130,25.67,25.05,26.91
20221201,44.40,27.93,77.35
20221202,63.86,44.64,102.29
20221205,61.36,56.54,71.01
20221206,47.31,57.51,26.90
20221207,28.52,45.73,-5.90
20221208,18.38,31.40,-7.66
20221209,17.55,21.48,9.69
20221212,28.39,21.44,42.28
20221213,37.00,27.65,55.70
20221214,40.20,35.20,50.21
20221215,27.56,34.92,12.84
20221216,12.46,26.74,-16.09
20221219,4.54,14.85,-16.09
20221220,7.48,8.16,6.11
20221221,15.11,9.04,27.24
20221222,17.12,13.23,24.88
20221223,16.75,16.33,17.61
20221227,9.96,14.61,0.66
20221228,6.43,11.05,-2.81
20221229,13.37,9.92,20.28
20221230,23.31,14.37,41.19
20230103,25.33,20.67,34.64
20230104,20.52,23.05,15.45
20230105,10.88,18.91,-5.19
20230106,30.54,20.64,50.32
20230109,46.33,29.25,80.50
20230110,67.27,48.05,105.72
20230111,78.50,64.04,107.43
20230112,87.45,77.74,106.87
20230113,96.62,87.53,114.82
20230117,93.10,92.39,94.53
20230118,87.73,92.49,78.22
20230119,80.11,86.98,66.37
20230120,81.35,83.06,77.93
20230123,84.70,82.05,89.98
20230124,90.78,85.61,101.11
20230125,89.04,88.17,90.79
20230126,93.11,90.98,97.38
20230127,91.93,91.36,93.06
20230130,85.54,90.19,76.23
20230131,79.02,85.50,66.08
20230201,77.63,80.73,71.43
20230202,87.20,81.29,99.04
20230203,89.31,84.72,98.51
20230206,83.78,86.77,77.82
20230207,79.02,84.04,68.99
20230208,72.86,78.56,61.47
20230209,69.49,73.79,60.89
20230210,61.93,68.09,49.61
20230213,65.94,65.79,66.24
20230214,64.86,64.25,66.10
20230215,70.93,67.24,78.30
20230216,65.97,67.25,63.41
20230217,62.84,66.58,55.36
20230221,36.98,55.26,0.41
20230222,22.29,40.70,-14.54
20230223,14.82,24.70,-4.93
20230224,17.61,18.24,16.36
20230227,18.16,16.87,20.76
20230228,15.33,17.04,11.92
20230301,13.10,15.53,8.25
20230302,13.56,14.00,12.67
20230303,40.36,22.34,76.41
20230306,66.17,40.03,118.46
20230307,79.51,62.02,114.50
20230308,71.51,72.40,69.72
20230309,62.80,71.27,45.85
20230310,54.46,62.92,37.54
20230313,48.01,55.09,33.85
20230314,53.39,51.95,56.25
20230315,62.05,54.48,77.20
20230316,75.43,63.62,99.04
20230317,79.05,72.18,92.79
20230320,89.98,81.49,106.96
20230321,91.94,86.99,101.83
20230322,88.40,90.11,84.99
20230323,82.36,87.57,71.95
20230324,77.55,82.77,67.10
20230327,76.91,78.94,72.84
20230328,70.06,74.84,60.51
20230329,69.50,72.16,64.19
20230330,79.59,73.05,92.67
20230331,93.47,80.86,118.71
20230403,98.80,90.62,115.16
20230404,95.53,95.93,94.72
20230405,86.44,93.59,72.15
20230406,80.14,87.37,65.68
20230410,69.09,78.56,50.16
20230411,51.66,66.97,21.06
20230412,26.53,49.10,-18.59
20230413,35.25,37.82,30.13
20230414,54.44,38.74,85.83
20230417,78.66,56.12,123.74
20230418,80.60,71.23,99.33
20230419,86.18,81.81,94.93
20230420,87.78,84.85,93.63
20230421,79.40,84.45,69.28
20230424,70.25,79.14,52.46
20230425,54.54,68.06,27.50
20230426,39.67,54.82,9.37
20230427,50.06,48.09,53.99
20230428,70.96,53.56,105.77
20230501,94.58,71.87,140.01
20230502,87.13,84.22,92.93
20230503,73.69,85.13,50.79
20230504,56.37,72.40,24.33
20230505,62.58,64.21,59.31
20230508,74.51,64.49,94.54
20230509,87.12,74.74,111.90
20230510,86.75,82.79,94.67
20230511,86.35,86.74,85.56
20230512,88.24,87.11,90.49
20230515,82.56,85.71,76.24
20230516,77.11,82.63,66.05
20230517,68.47,76.04,53.32
20230518,75.33,73.63,78.71
20230519,76.63,73.48,82.94
20230522,79.59,77.18,84.41
20230523,53.94,70.05,21.70
20230524,35.40,56.31,-6.42
20230525,28.64,39.33,7.28
20230526,50.25,38.10,74.56
20230530,69.08,49.33,108.60
20230531,80.14,66.49,107.44
20230601,85.39,78.21,99.77
20230602,89.51,85.02,98.50
20230605,85.03,86.65,81.81
20230606,71.88,82.14,51.35
20230607,56.41,71.11,27.01
20230608,56.48,61.59,46.27
20230609,53.87,55.59,50.43
20230612,67.07,59.14,82.93
20230613,72.58,64.51,88.73
20230614,84.08,74.58,103.09
20230615,86.96,81.21,98.46
20230616,86.64,85.90,88.14
20230620,84.19,85.93,80.71
20230621,75.44,82.09,62.14
20230622,82.34,80.66,85.71
20230623,84.72,80.83,92.48
20230626,79.95,82.34,75.17
20230627,78.45,81.04,73.28
20230628,79.94,79.45,80.93
20230629,93.17,83.86,111.80
20230630,93.47,88.86,102.68
20230703,90.77,92.47,87.37
20230705,83.19,89.14,71.30
20230706,75.23,83.06,59.55
20230707,67.19,75.20,51.18
20230710,54.70,65.71,32.68
20230711,37.02,52.97,5.13
20230712,30.79,40.84,10.70
20230713,36.34,34.72,39.57
20230714,48.80,38.64,69.12
20230717,67.30,50.81,100.28
20230718,81.38,65.83,112.49
20230719,87.02,78.57,103.92
20230720,73.82,80.74,59.99
20230721,58.38,73.07,29.00
