time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
20191125,2.00,0.00,245.18,4.66,249.22,241.14,1.00,0.00,0.00,1.00
20191126,2.00,0.00,246.23,4.66,250.25,242.22,1.00,0.00,0.00,1.00
20191127,2.00,0.00,247.21,3.69,251.23,243.18,1.00,0.00,0.00,1.00
20191129,2.00,0.00,248.38,2.10,252.33,244.43,1.00,0.00,0.00,1.00
20191202,2.00,0.00,249.58,4.80,253.44,245.72,1.00,0.00,0.00,1.00
20191203,2.00,0.00,250.56,7.87,254.37,246.75,1.00,0.00,0.00,1.00
20191204,2.00,0.00,251.33,3.86,255.23,247.43,1.00,0.00,0.00,1.00
20191205,2.00,0.00,252.24,4.15,256.15,248.33,1.00,0.00,0.00,1.00
20191206,2.00,0.00,253.19,5.42,257.11,249.26,1.00,0.00,0.00,1.00
20191209,2.00,0.00,254.20,5.89,258.17,250.22,1.00,0.00,0.00,1.00
20191210,2.00,0.00,255.00,4.21,258.93,251.06,1.00,0.00,0.00,1.00
20191211,2.00,0.00,255.80,2.62,259.75,251.84,1.00,0.00,0.00,1.00
20191212,2.00,0.00,256.65,5.24,260.60,252.70,1.00,0.00,0.00,1.00
20191213,2.00,0.00,257.56,4.37,261.58,253.53,1.00,0.00,0.00,1.00
20191216,2.00,0.00,258.53,5.64,262.60,254.46,1.00,0.00,0.00,1.00
20191217,2.00,0.00,259.60,2.97,263.73,255.47,1.00,0.00,0.00,1.00
20191218,2.00,0.00,260.62,2.78,264.71,256.53,1.00,0.00,0.00,1.00
20191219,2.00,0.00,261.61,2.23,265.71,257.52,1.00,0.00,0.00,1.00
20191220,2.00,0.00,262.55,4.09,266.62,258.48,1.00,0.00,0.00,1.00
20191223,2.00,0.00,263.47,4.81,267.57,259.38,1.00,0.00,0.00,1.00
20191224,2.00,0.00,264.41,1.97,268.53,260.29,1.00,0.00,0.00,1.00
20191226,2.00,0.00,265.30,5.71,269.40,261.20,1.00,0.00,0.00,1.00
20191227,2.00,0.00,266.38,5.85,270.44,262.31,1.00,0.00,0.00,1.00
20191230,2.00,0.00,267.56,7.47,271.67,263.45,1.00,0.00,0.00,1.00
20191231,2.00,0.00,268.68,4.16,272.68,264.68,1.00,0.00,0.00,1.00
20200102,2.00,0.00,269.65,6.95,273.57,265.72,1.00,0.00,0.00,1.00
20200103,2.00,0.00,270.69,4.08,274.73,266.65,1.00,0.00,0.00,1.00
20200106,2.00,0.00,271.71,7.21,275.80,267.62,1.00,0.00,0.00,1.00
20200107,2.00,0.00,272.73,3.42,276.95,268.52,1.00,0.00,0.00,1.00
20200108,2.00,0.00,273.72,7.28,277.95,269.50,1.00,0.00,0.00,1.00
20200109,2.00,0.00,274.79,7.24,279.10,270.47,1.00,0.00,0.00,1.00
20200110,2.00,0.00,275.98,4.42,280.37,271.59,1.00,0.00,0.00,1.00
20200113,2.00,0.00,277.19,6.74,281.65,272.74,1.00,0.00,0.00,1.00
20200114,2.00,0.00,278.48,5.40,283.02,273.95,1.00,0.00,0.00,1.00
20200115,2.00,0.00,279.76,5.95,284.36,275.16,1.00,0.00,0.00,1.00
20200116,2.00,0.00,280.94,4.36,285.61,276.27,1.00,0.00,0.00,1.00
20200117,2.00,0.00,282.14,3.74,286.84,277.44,1.00,0.00,0.00,1.00
20200121,2.00,0.00,283.41,3.02,288.14,278.69,1.00,0.00,0.00,1.00
20200122,2.00,0.00,284.76,3.42,289.42,280.11,1.00,0.00,0.00,1.00
20200123,2.00,0.00,286.16,3.91,290.83,281.49,1.00,0.00,0.00,1.00
20200124,2.00,0.00,287.57,5.81,292.28,282.86,1.00,0.00,0.00,1.00
20200127,2.00,0.00,288.93,13.43,293.67,284.20,1.00,0.00,0.00,1.00
20200128,2.00,0.00,290.03,9.45,294.99,285.07,1.00,0.00,0.00,1.00
20200129,2.00,0.00,291.26,10.16,296.36,286.16,1.00,0.00,0.00,1.00
20200130,2.00,0.00,292.69,5.59,298.00,287.39,1.00,0.00,0.00,1.00
20200131,2.00,0.00,294.12,15.58,299.44,288.79,1.00,0.00,0.00,1.00
20200203,2.00,0.00,295.49,11.27,301.01,289.98,1.00,0.00,0.00,1.00
20200204,2.00,0.00,296.65,10.98,302.35,290.95,1.00,0.00,0.00,1.00
20200205,2.00,0.00,297.97,5.91,303.84,292.09,1.00,0.00,0.00,1.00
20200206,2.00,0.00,299.27,4.96,305.15,293.38,1.00,0.00,0.00,1.00
20200207,2.00,0.00,300.67,7.21,306.53,294.81,1.00,0.00,0.00,1.00
20200210,2.00,0.00,301.98,7.70,307.91,296.04,1.00,0.00,0.00,1.00
20200211,2.00,0.00,303.20,5.19,309.26,297.13,1.00,0.00,0.00,1.00
20200212,2.00,0.00,304.45,7.61,310.51,298.39,1.00,0.00,0.00,1.00
20200213,2.00,0.00,305.74,3.85,311.88,299.60,1.00,0.00,0.00,1.00
20200214,2.00,0.00,306.88,3.13,312.98,300.78,1.00,0.00,0.00,1.00
20200218,2.00,0.00,307.99,10.34,314.09,301.89,1.00,0.00,0.00,1.00
20200219,2.00,0.00,308.93,5.57,315.22,302.64,1.00,0.00,0.00,1.00
20200220,2.00,0.00,309.99,6.44,316.37,303.62,1.00,0.00,0.00,1.00
20200221,2.00,0.00,311.01,9.95,317.45,304.58,1.00,1.00,0.00,1.00
20200224,2.00,0.00,311.81,23.82,318.37,305.25,0.00,1.00,0.00,0.00
20200225,2.00,0.00,312.14,16.40,319.25,305.03,0.00,1.00,0.00,0.00
20200226,2.00,0.00,312.24,11.38,319.61,304.87,0.00,1.00,0.00,0.00
20200227,2.00,0.00,312.28,19.69,319.80,304.77,0.00,1.00,0.00,0.00
20200228,2.00,0.00,311.97,22.04,319.79,304.16,0.00,1.00,1.00,0.00
20200302,2.00,0.00,311.40,28.08,319.67,303.14,0.00,1.00,1.00,0.00
20200303,2.00,0.00,311.25,18.20,320.04,302.46,0.00,1.00,1.00,0.00
20200304,2.00,0.00,311.12,14.08,320.27,301.98,0.00,1.00,1.00,0.00
20200305,2.00,0.00,311.18,11.33,320.50,301.86,0.00,1.00,0.00,0.00
20200306,2.00,0.00,311.07,11.69,320.59,301.56,0.00,1.00,1.00,0.00
20200309,2.00,0.00,310.71,26.03,320.33,301.08,0.00,1.00,1.00,0.00
20200310,2.00,0.00,309.72,20.27,319.81,299.62,0.00,1.00,1.00,0.00
20200311,2.00,0.00,308.96,13.48,319.46,298.47,0.00,1.00,1.00,0.00
20200312,2.00,0.00,307.99,27.43,318.65,297.33,0.00,1.00,1.00,0.00
20200313,2.00,0.00,306.52,31.69,317.74,295.31,0.00,1.00,1.00,0.00
20200316,2.00,0.00,305.48,37.97,317.33,293.62,0.00,1.00,1.00,0.00
20200317,2.00,0.00,303.80,19.21,316.49,291.10,0.00,1.00,1.00,0.00
20200318,2.00,0.00,302.10,15.74,315.18,289.02,0.00,1.00,1.00,0.00
20200319,2.00,0.00,300.29,10.23,313.69,286.89,0.00,1.00,1.00,0.00
20200320,2.00,0.00,298.50,23.83,312.07,284.93,0.00,1.00,1.00,0.00
20200323,2.00,0.00,296.45,16.63,310.52,282.38,0.00,1.00,1.00,0.00
20200324,2.00,0.00,294.00,23.32,308.34,279.66,0.00,1.00,1.00,0.00
20200325,2.00,0.00,292.36,13.95,306.95,277.78,0.00,1.00,1.00,0.00
20200326,2.00,0.00,290.70,13.16,305.39,276.00,0.00,1.00,1.00,0.00
20200327,2.00,0.00,288.94,11.39,303.72,274.17,0.00,1.00,1.00,0.00
20200330,2.00,0.00,287.14,7.78,302.06,272.23,0.00,1.00,1.00,0.00
20200331,2.00,0.00,285.64,10.49,300.36,270.92,0.00,1.00,1.00,0.00
20200401,2.00,0.00,284.34,15.16,299.05,269.64,0.00,1.00,1.00,0.00
20200402,2.00,0.00,282.48,8.25,297.29,267.67,0.00,1.00,1.00,0.00
20200403,2.00,0.00,280.50,6.73,295.36,265.63,0.00,1.00,1.00,0.00
20200406,2.00,0.00,278.46,21.70,293.37,263.55,0.00,1.00,1.00,0.00
20200407,2.00,0.00,276.90,12.70,292.18,261.63,0.00,1.00,1.00,0.00
20200408,2.00,0.00,275.51,7.94,290.91,260.11,0.00,1.00,0.00,0.00
20200409,2.00,0.00,274.12,5.37,289.58,258.65,0.00,1.00,0.00,0.00
20200413,2.00,0.00,272.67,7.87,288.08,257.26,0.00,1.00,0.00,1.00
20200414,2.00,0.00,271.33,15.00,286.84,255.82,0.00,0.00,0.00,1.00
20200415,2.00,0.00,270.32,6.42,286.13,254.51,0.00,0.00,0.00,1.00
20200416,2.00,0.00,269.47,5.85,285.18,253.76,0.00,0.00,0.00,1.00
20200417,2.00,0.00,268.55,10.09,284.27,252.83,0.00,0.00,0.00,1.00
20200420,2.00,0.00,267.58,5.95,283.39,251.77,0.00,0.00,0.00,1.00
20200421,2.00,0.00,266.67,11.82,282.38,250.96,0.00,1.00,0.00,1.00
20200422,2.00,0.00,266.00,9.53,281.41,250.59,0.00,0.00,0.00,1.00
20200423,2.00,0.00,265.58,6.88,280.82,250.34,0.00,0.00,0.00,1.00
20200424,2.00,0.00,265.20,7.98,280.33,250.08,0.00,0.00,0.00,1.00
20200427,2.00,0.00,265.29,4.59,280.12,250.46,1.00,0.00,0.00,1.00
20200428,2.00,0.00,265.62,7.63,280.01,251.22,1.00,0.00,0.00,1.00
20200429,2.00,0.00,265.32,11.09,279.21,251.44,0.00,0.00,0.00,1.00
20200430,2.00,0.00,265.18,6.80,278.88,251.47,0.00,0.00,0.00,1.00
20200501,2.00,0.00,264.99,13.15,278.51,251.46,0.00,0.00,0.00,1.00
20200504,2.00,0.00,264.90,7.37,278.47,251.34,0.00,0.00,0.00,1.00
20200505,2.00,0.00,265.01,7.84,278.47,251.54,1.00,0.00,0.00,1.00
20200506,2.00,0.00,265.72,5.68,278.73,252.71,1.00,0.00,0.00,1.00
20200507,2.00,0.00,266.23,4.54,278.88,253.59,1.00,0.00,0.00,1.00
20200508,2.00,0.00,266.92,6.61,279.34,254.50,1.00,0.00,0.00,1.00
20200511,2.00,0.00,268.24,9.81,280.14,256.34,1.00,0.00,0.00,1.00
20200512,2.00,0.00,269.31,8.78,280.66,257.96,1.00,0.00,0.00,1.00
20200513,2.00,0.00,270.98,12.74,281.61,260.36,1.00,0.00,0.00,1.00
20200514,2.00,0.00,272.47,8.26,282.93,262.01,1.00,0.00,0.00,1.00
20200515,2.00,0.00,274.03,9.33,284.30,263.75,1.00,0.00,0.00,1.00
20200518,2.00,0.00,275.49,8.79,285.74,265.24,1.00,0.00,0.00,1.00
20200519,2.00,0.00,277.43,5.51,287.30,267.55,1.00,0.00,0.00,1.00
20200520,2.00,0.00,279.76,6.38,289.35,270.16,1.00,0.00,0.00,1.00
20200521,2.00,0.00,281.64,5.02,290.81,272.47,1.00,0.00,0.00,1.00
20200522,2.00,0.00,283.35,3.88,292.30,274.40,1.00,0.00,0.00,1.00
20200526,2.00,0.00,284.94,7.74,293.65,276.22,1.00,0.00,0.00,1.00
20200527,2.00,0.00,286.66,5.62,295.28,278.03,1.00,0.00,0.00,1.00
20200528,2.00,0.00,288.24,7.81,296.82,279.67,1.00,0.00,0.00,1.00
20200529,2.00,0.00,289.81,4.68,298.32,281.31,1.00,0.00,0.00,1.00
20200601,2.00,0.00,291.70,5.14,299.95,283.46,1.00,0.00,0.00,1.00
20200602,2.00,0.00,293.66,4.51,301.82,285.49,1.00,0.00,0.00,1.00
20200603,2.00,0.00,295.66,3.90,303.77,287.55,1.00,0.00,0.00,1.00
20200604,2.00,0.00,297.31,4.84,304.98,289.65,1.00,0.00,0.00,1.00
20200605,2.00,0.00,298.80,9.43,306.27,291.33,1.00,0.00,0.00,1.00
20200608,2.00,0.00,300.40,6.28,307.90,292.89,1.00,0.00,0.00,1.00
20200609,2.00,0.00,301.99,13.60,309.52,294.47,1.00,0.00,0.00,1.00
20200610,2.00,0.00,303.73,10.78,311.41,296.06,1.00,0.00,0.00,1.00
20200611,2.00,0.00,305.40,17.36,312.97,297.84,1.00,0.00,0.00,1.00
20200612,2.00,0.00,306.83,13.58,314.67,298.99,1.00,0.00,0.00,1.00
20200615,2.00,0.00,308.19,13.10,316.23,300.16,1.00,0.00,0.00,1.00
20200616,2.00,0.00,309.65,10.21,317.76,301.54,1.00,0.00,0.00,1.00
20200617,2.00,0.00,311.44,4.31,319.65,303.22,1.00,0.00,0.00,1.00
20200618,2.00,0.00,313.49,4.23,321.52,305.47,1.00,0.00,0.00,1.00
20200619,2.00,0.00,315.40,11.41,323.29,307.50,1.00,0.00,0.00,1.00
20200622,2.00,0.00,317.23,9.74,325.24,309.22,1.00,0.00,0.00,1.00
20200623,2.00,0.00,319.12,13.51,327.17,311.06,1.00,0.00,0.00,1.00
20200624,2.00,0.00,321.23,10.27,329.50,312.95,1.00,0.00,0.00,1.00
20200625,2.00,0.00,323.27,7.43,331.61,314.93,1.00,0.00,0.00,1.00
20200626,2.00,0.00,325.15,12.30,333.40,316.90,1.00,0.00,0.00,1.00
20200629,2.00,0.00,326.78,10.89,335.17,318.39,1.00,0.00,0.00,1.00
20200630,2.00,0.00,328.46,5.98,336.79,320.13,1.00,0.00,0.00,1.00
20200701,2.00,0.00,330.27,3.45,338.57,321.97,1.00,0.00,0.00,1.00
20200702,2.00,0.00,331.96,6.83,340.14,323.77,1.00,0.00,0.00,1.00
20200706,2.00,0.00,333.59,11.67,341.80,325.37,1.00,0.00,0.00,1.00
20200707,2.00,0.00,335.32,6.39,343.72,326.93,1.00,0.00,0.00,1.00
20200708,2.00,0.00,336.98,8.81,345.37,328.59,1.00,0.00,0.00,1.00
20200709,2.00,0.00,338.65,6.58,347.01,330.28,1.00,0.00,0.00,1.00
20200710,2.00,0.00,340.35,5.10,348.66,332.04,1.00,0.00,0.00,1.00
20200713,2.00,0.00,342.18,18.79,350.30,334.07,1.00,0.00,0.00,1.00
20200714,2.00,0.00,344.20,13.51,352.58,335.82,1.00,0.00,0.00,1.00
20200715,2.00,0.00,346.17,11.03,354.66,337.69,1.00,0.00,0.00,1.00
20200716,2.00,0.00,348.11,7.28,356.65,339.57,1.00,0.00,0.00,1.00
20200717,2.00,0.00,349.90,5.23,358.48,341.31,1.00,0.00,0.00,1.00
20200720,2.00,0.00,351.58,9.75,360.14,343.03,1.00,0.00,0.00,1.00
20200721,2.00,0.00,353.40,10.03,362.07,344.72,1.00,0.00,0.00,1.00
20200722,2.00,0.00,355.22,5.49,364.05,346.39,1.00,0.00,0.00,1.00
20200723,2.00,0.00,356.97,21.05,365.74,348.20,1.00,0.00,0.00,1.00
20200724,2.00,0.00,358.45,15.30,367.61,349.29,1.00,1.00,0.00,1.00
20200727,2.00,0.00,359.63,9.16,368.97,350.29,1.00,0.00,0.00,1.00
20200728,2.00,0.00,361.11,6.25,370.56,351.65,1.00,0.00,0.00,1.00
20200729,2.00,0.00,362.46,7.91,371.95,352.98,1.00,0.00,0.00,1.00
20200730,2.00,0.00,363.88,10.12,373.45,354.31,1.00,0.00,0.00,1.00
20200731,2.00,0.00,365.31,40.90,375.04,355.59,1.00,0.00,0.00,1.00
20200803,2.00,0.00,367.69,21.51,378.31,357.06,1.00,0.00,0.00,1.00
20200804,2.00,0.00,370.42,9.61,381.34,359.49,1.00,0.00,0.00,1.00
20200805,2.00,0.00,373.09,5.98,384.10,362.08,1.00,0.00,0.00,1.00
20200806,2.00,0.00,375.56,18.46,386.38,364.74,1.00,0.00,0.00,1.00
20200807,2.00,0.00,378.05,14.44,389.06,367.03,1.00,0.00,0.00,1.00
20200810,2.00,0.00,380.69,15.10,391.63,369.76,1.00,0.00,0.00,1.00
20200811,2.00,0.00,383.40,14.48,394.38,372.43,1.00,0.00,0.00,1.00
20200812,2.00,0.00,385.93,15.60,396.94,374.91,1.00,0.00,0.00,1.00
20200813,2.00,0.00,388.40,12.13,399.54,377.25,1.00,0.00,0.00,1.00
20200814,2.00,0.00,391.08,7.86,402.42,379.74,1.00,0.00,0.00,1.00
20200817,2.00,0.00,393.72,8.50,405.16,382.29,1.00,0.00,0.00,1.00
20200818,2.00,0.00,396.45,7.97,407.81,385.09,1.00,0.00,0.00,1.00
20200819,2.00,0.00,399.06,6.40,410.37,387.74,1.00,0.00,0.00,1.00
20200820,2.00,0.00,401.50,10.74,412.63,390.36,1.00,0.00,0.00,1.00
20200821,2.00,0.00,404.18,26.37,415.33,393.03,1.00,0.00,0.00,1.00
20200824,2.00,0.00,407.40,19.39,419.03,395.78,1.00,0.00,0.00,1.00
20200825,2.00,0.00,411.09,11.22,422.89,399.29,1.00,0.00,0.00,1.00
20200826,2.00,0.00,414.56,8.67,426.37,402.75,1.00,0.00,0.00,1.00
20200827,2.00,0.00,418.09,14.61,429.97,406.22,1.00,0.00,0.00,1.00
20200828,2.00,0.00,421.51,7.46,433.67,409.35,1.00,0.00,0.00,1.00
20200831,2.00,0.00,424.89,373.23,437.06,412.71,0.00,1.00,0.00,0.00
20200901,2.00,0.00,418.77,5.76,439.98,397.56,0.00,1.00,1.00,0.00
20200902,2.00,0.00,412.74,10.98,433.93,391.55,0.00,1.00,1.00,0.00
20200903,2.00,0.00,406.55,10.90,427.80,385.30,0.00,1.00,1.00,0.00
20200904,2.00,0.00,400.08,12.81,421.44,378.72,0.00,1.00,1.00,0.00
20200908,2.00,0.00,393.49,8.28,415.04,371.94,0.00,1.00,1.00,0.00
20200909,2.00,0.00,386.67,6.32,407.96,365.38,0.00,1.00,1.00,0.00
20200910,2.00,0.00,379.99,8.00,401.10,358.89,0.00,1.00,1.00,0.00
20200911,2.00,0.00,373.10,5.23,394.13,352.07,0.00,1.00,1.00,0.00
20200914,2.00,0.00,366.25,3.93,387.23,345.27,0.00,1.00,1.00,0.00
20200915,2.00,0.00,359.47,5.22,380.42,338.52,0.00,1.00,1.00,0.00
20200916,2.00,0.00,352.61,3.96,373.44,331.77,0.00,1.00,1.00,0.00
20200917,2.00,0.00,345.68,3.49,366.36,324.99,0.00,1.00,1.00,0.00
20200918,2.00,0.00,338.71,4.79,359.34,318.08,0.00,1.00,1.00,0.00
20200921,2.00,0.00,332.01,7.09,352.23,311.78,0.00,1.00,1.00,0.00
20200922,2.00,0.00,325.55,3.70,345.57,305.53,0.00,1.00,1.00,0.00
20200923,2.00,0.00,318.89,5.34,338.77,299.00,0.00,1.00,1.00,0.00
20200924,2.00,0.00,312.24,5.25,332.10,292.37,0.00,1.00,1.00,0.00
20200925,2.00,0.00,305.47,4.77,325.26,285.67,0.00,1.00,1.00,0.00
20200928,2.00,0.00,298.69,3.04,318.36,279.03,0.00,1.00,1.00,0.00
20200929,2.00,0.00,291.10,1.74,309.82,272.39,0.00,1.00,1.00,0.00
20200930,2.00,0.00,283.01,3.64,301.23,264.79,0.00,1.00,1.00,0.00
20201001,2.00,0.00,274.94,1.91,293.01,256.87,0.00,1.00,1.00,0.00
20201002,2.00,0.00,266.88,4.57,284.85,248.91,0.00,1.00,1.00,0.00
20201005,2.00,0.00,258.45,3.63,276.07,240.83,0.00,1.00,1.00,0.00
20201006,2.00,0.00,250.17,4.25,267.52,232.82,0.00,1.00,1.00,0.00
20201007,2.00,0.00,241.80,2.39,258.88,224.72,0.00,1.00,1.00,0.00
20201008,2.00,0.00,233.64,1.81,250.42,216.86,0.00,1.00,1.00,0.00
20201009,2.00,0.00,225.30,2.08,241.74,208.87,0.00,1.00,1.00,0.00
20201012,2.00,0.00,216.71,8.21,232.89,200.53,0.00,1.00,1.00,0.00
20201013,2.00,0.00,208.35,5.74,224.54,192.16,0.00,1.00,1.00,0.00
20201014,2.00,0.00,199.92,3.41,216.04,183.79,0.00,1.00,1.00,0.00
20201015,2.00,0.00,191.43,3.05,207.44,175.42,0.00,1.00,1.00,0.00
20201016,2.00,0.00,182.81,2.74,198.74,166.89,0.00,1.00,1.00,0.00
20201019,2.00,0.00,174.06,4.76,189.79,158.34,0.00,1.00,1.00,0.00
20201020,2.00,0.00,164.71,3.35,179.90,149.53,0.00,1.00,1.00,0.00
20201021,2.00,0.00,155.03,2.25,169.81,140.24,0.00,1.00,1.00,0.00
20201022,2.00,0.00,145.52,3.45,160.08,130.97,0.00,1.00,1.00,0.00
20201023,2.00,0.00,135.81,2.27,150.24,121.38,0.00,1.00,1.00,0.00
20201026,2.00,0.00,126.15,3.67,140.27,112.03,0.00,1.00,0.00,0.00
20201027,2.00,0.00,116.49,2.74,130.51,102.46,0.00,1.00,0.00,1.00
20201028,2.00,0.00,116.18,5.50,120.94,111.41,0.00,1.00,1.00,0.00
20201029,2.00,0.00,115.66,5.73,120.42,110.90,0.00,1.00,0.00,1.00
20201030,2.00,0.00,115.23,7.60,119.85,110.60,0.00,1.00,1.00,0.00
20201102,2.00,0.00,114.88,3.36,119.42,110.34,0.00,1.00,1.00,0.00
20201103,2.00,0.00,114.64,2.76,118.95,110.33,0.00,1.00,1.00,0.00
20201104,2.00,0.00,114.53,5.15,118.69,110.36,0.00,1.00,0.00,1.00
20201105,2.00,0.00,114.45,4.67,118.59,110.31,0.00,0.00,0.00,1.00
20201106,2.00,0.00,114.53,3.07,118.58,110.47,1.00,0.00,0.00,1.00
20201109,2.00,0.00,114.67,5.94,118.67,110.67,1.00,0.00,0.00,1.00
20201110,2.00,0.00,114.75,3.46,118.81,110.70,0.00,1.00,0.00,1.00
20201111,2.00,0.00,114.75,3.66,118.76,110.74,0.00,0.00,0.00,1.00
20201112,2.00,0.00,114.88,1.96,118.88,110.88,1.00,0.00,0.00,1.00
20201113,2.00,0.00,115.10,1.80,119.07,111.14,1.00,0.00,0.00,1.00
20201116,2.00,0.00,115.38,2.84,119.27,111.49,1.00,0.00,0.00,1.00
20201117,2.00,0.00,115.68,1.71,119.46,111.90,1.00,0.00,0.00,1.00
20201118,2.00,0.00,115.89,1.82,119.62,112.16,1.00,0.00,0.00,1.00
20201119,2.00,0.00,116.14,2.25,119.78,112.49,0.00,0.00,0.00,1.00
20201120,2.00,0.00,116.40,1.48,119.97,112.83,0.00,0.00,0.00,1.00
20201123,2.00,0.00,116.57,3.87,120.06,113.09,0.00,1.00,0.00,1.00
20201124,2.00,0.00,116.59,3.26,120.10,113.08,0.00,1.00,0.00,0.00
20201125,2.00,0.00,116.60,1.58,120.14,113.05,0.00,1.00,0.00,1.00
20201127,2.00,0.00,116.61,1.46,120.10,113.11,0.00,1.00,0.00,1.00
20201130,2.00,0.00,116.61,4.38,120.09,113.12,0.00,0.00,0.00,1.00
20201201,2.00,0.00,116.74,4.42,120.22,113.26,1.00,0.00,0.00,1.00
20201202,2.00,0.00,116.90,2.48,120.40,113.41,1.00,0.00,0.00,1.00
20201203,2.00,0.00,117.12,1.57,120.57,113.67,1.00,0.00,0.00,1.00
20201204,2.00,0.00,117.32,1.42,120.75,113.89,1.00,0.00,0.00,1.00
20201207,2.00,0.00,117.49,2.32,120.92,114.07,1.00,0.00,0.00,1.00
20201208,2.00,0.00,117.67,1.89,121.10,114.24,1.00,0.00,0.00,1.00
20201209,2.00,0.00,117.70,4.95,120.97,114.43,1.00,0.00,0.00,1.00
20201210,2.00,0.00,117.72,3.72,120.98,114.47,1.00,0.00,0.00,1.00
20201211,2.00,0.00,117.75,2.69,121.01,114.49,1.00,0.00,0.00,1.00
20201214,2.00,0.00,117.80,1.81,121.05,114.55,1.00,0.00,0.00,1.00
20201215,2.00,0.00,117.86,6.12,121.09,114.63,1.00,0.00,0.00,1.00
20201216,2.00,0.00,118.09,1.81,121.35,114.83,1.00,0.00,0.00,1.00
20201217,2.00,0.00,118.35,1.77,121.57,115.13,1.00,0.00,0.00,1.00
20201218,2.00,0.00,118.63,2.98,121.84,115.42,1.00,0.00,0.00,1.00
20201221,2.00,0.00,118.91,4.86,122.11,115.71,1.00,0.00,0.00,1.00
20201222,2.00,0.00,119.20,6.18,122.46,115.93,1.00,0.00,0.00,1.00
20201223,2.00,0.00,119.63,1.65,122.95,116.30,1.00,0.00,0.00,1.00
20201224,2.00,0.00,120.01,2.50,123.31,116.71,1.00,0.00,0.00,1.00
20201228,2.00,0.00,120.50,5.37,123.72,117.27,1.00,0.00,0.00,1.00
20201229,2.00,0.00,121.02,4.45,124.24,117.81,1.00,0.00,0.00,1.00
20201230,2.00,0.00,121.69,2.59,124.82,118.55,1.00,0.00,0.00,1.00
20201231,2.00,0.00,122.32,3.02,125.44,119.20,1.00,0.00,0.00,1.00
20210104,2.00,0.00,122.89,6.85,126.02,119.77,1.00,0.00,0.00,1.00
20210105,2.00,0.00,123.28,3.31,126.45,120.12,1.00,0.00,0.00,1.00
20210106,2.00,0.00,123.58,4.67,126.71,120.45,1.00,0.00,0.00,1.00
20210107,2.00,0.00,123.83,5.03,127.00,120.66,1.00,0.00,0.00,1.00
20210108,2.00,0.00,124.13,2.40,127.28,120.98,1.00,0.00,0.00,1.00
20210111,2.00,0.00,124.52,3.55,127.65,121.40,1.00,0.00,0.00,1.00
20210112,2.00,0.00,124.79,2.83,127.91,121.67,1.00,0.00,0.00,1.00
20210113,2.00,0.00,125.02,2.96,128.16,121.88,1.00,0.00,0.00,1.00
20210114,2.00,0.00,125.30,2.24,128.47,122.13,1.00,0.00,0.00,1.00
20210115,2.00,0.00,125.54,3.22,128.70,122.39,1.00,0.00,0.00,1.00
20210119,2.00,0.00,125.76,1.77,128.95,122.56,0.00,0.00,0.00,1.00
20210120,2.00,0.00,125.99,4.66,129.18,122.79,1.00,0.00,0.00,1.00
20210121,2.00,0.00,126.31,7.64,129.56,123.05,1.00,0.00,0.00,1.00
20210122,2.00,0.00,126.78,4.83,130.19,123.37,1.00,0.00,0.00,1.00
20210125,2.00,0.00,127.35,8.55,130.78,123.92,1.00,0.00,0.00,1.00
20210126,2.00,0.00,128.03,2.93,131.59,124.46,1.00,0.00,0.00,1.00
20210127,2.00,0.00,128.70,3.89,132.30,125.10,1.00,0.00,0.00,1.00
20210128,2.00,0.00,129.34,5.36,132.99,125.68,1.00,0.00,0.00,1.00
20210129,2.00,0.00,129.83,6.88,133.51,126.15,1.00,0.00,0.00,1.00
20210201,2.00,0.00,130.10,4.45,133.84,126.36,1.00,0.00,0.00,1.00
20210202,2.00,0.00,130.38,2.17,134.17,126.59,1.00,0.00,0.00,1.00
20210203,2.00,0.00,130.69,2.16,134.49,126.88,1.00,0.00,0.00,1.00
20210204,2.00,0.00,130.99,3.46,134.82,127.17,1.00,0.00,0.00,1.00
20210205,2.00,0.00,131.31,1.56,135.17,127.46,1.00,0.00,0.00,1.00
20210208,2.00,0.00,131.63,2.04,135.47,127.78,1.00,0.00,0.00,1.00
20210209,2.00,0.00,131.96,2.03,135.74,128.19,1.00,0.00,0.00,1.00
20210210,2.00,0.00,132.32,2.59,136.05,128.59,1.00,0.00,0.00,1.00
20210211,2.00,0.00,132.66,2.62,136.39,128.93,1.00,0.00,0.00,1.00
20210212,2.00,0.00,132.98,1.84,136.73,129.23,0.00,0.00,0.00,1.00
20210216,2.00,0.00,133.19,3.22,136.83,129.54,0.00,1.00,0.00,1.00
20210217,2.00,0.00,133.35,3.72,137.02,129.67,0.00,1.00,0.00,0.00
20210218,2.00,0.00,133.40,3.43,137.12,129.67,0.00,1.00,0.00,0.00
20210219,2.00,0.00,133.44,1.91,137.18,129.70,0.00,1.00,0.00,0.00
20210222,2.00,0.00,133.52,4.27,137.18,129.86,0.00,1.00,0.00,0.00
20210223,2.00,0.00,133.40,8.32,137.01,129.78,0.00,1.00,1.00,0.00
20210224,2.00,0.00,133.20,3.63,136.99,129.42,0.00,1.00,1.00,0.00
20210225,2.00,0.00,133.01,5.92,136.82,129.20,0.00,1.00,1.00,0.00
20210226,2.00,0.00,132.68,3.86,136.50,128.86,0.00,1.00,1.00,0.00
