time,K,D,J
2015-09-02 00:00:00,79.38,80.25,77.63
2015-09-03 00:00:00,81.57,81.42,81.88
2015-09-04 00:00:00,80.53,80.49,80.60
2015-09-05 00:00:00,74.71,78.94,66.25
2015-09-09 00:00:00,70.14,75.13,60.18
2015-09-10 00:00:00,55.94,66.93,33.95
2015-09-11 00:00:00,62.72,62.93,62.29
2015-09-12 00:00:00,69.04,62.56,81.98
2015-09-15 00:00:00,83.87,71.88,107.87
2015-09-16 00:00:00,90.56,81.16,109.36
2015-09-17 00:00:00,90.14,88.19,94.03
2015-09-18 00:00:00,83.85,88.18,75.19
2015-09-19 00:00:00,70.17,81.39,47.74
2015-09-22 00:00:00,64.22,72.75,47.16
2015-09-23 00:00:00,59.39,64.59,48.98
2015-09-24 00:00:00,58.79,60.80,54.78
2015-09-25 00:00:00,54.11,57.43,47.47
2015-09-26 00:00:00,57.06,56.65,57.87
2015-09-29 00:00:00,44.37,51.84,29.41
2015-09-30 00:00:00,28.11,43.18,-2.02
2015-10-01 00:00:00,17.68,30.05,-7.06
2015-10-02 00:00:00,21.81,22.53,20.35
2015-10-03 00:00:00,28.19,22.56,39.44
2015-10-06 00:00:00,31.31,27.10,39.72
2015-10-07 00:00:00,37.46,32.32,47.73
2015-10-08 00:00:00,38.88,35.88,44.87
2015-10-09 00:00:00,36.60,37.64,34.51
2015-10-10 00:00:00,48.25,41.24,62.26
2015-10-13 00:00:00,62.20,49.02,88.57
2015-10-14 00:00:00,79.60,63.35,112.10
2015-10-15 00:00:00,70.79,70.86,70.64
2015-10-16 00:00:00,71.30,73.90,66.11
2015-10-17 00:00:00,64.63,68.91,56.07
2015-10-20 00:00:00,73.42,69.78,80.70
2015-10-21 00:00:00,77.72,71.92,89.31
2015-10-22 00:00:00,80.31,77.15,86.63
2015-10-23 00:00:00,87.36,81.80,98.48
2015-10-24 00:00:00,89.09,85.59,96.08
2015-10-27 00:00:00,85.43,87.29,81.72
2015-10-28 00:00:00,68.78,81.10,44.13
2015-10-29 00:00:00,69.18,74.46,58.61
2015-10-30 00:00:00,82.29,73.41,100.03
2015-10-31 00:00:00,93.87,81.78,118.06
2015-11-03 01:00:00,93.20,89.79,100.03
2015-11-04 01:00:00,90.48,92.52,86.39
2015-11-05 01:00:00,89.82,91.16,87.12
2015-11-06 01:00:00,80.77,87.02,68.26
2015-11-07 01:00:00,74.64,81.74,60.43
2015-11-10 01:00:00,66.85,74.08,52.37
2015-11-11 01:00:00,46.39,62.63,13.93
2015-11-12 01:00:00,25.90,46.38,-15.05
2015-11-13 01:00:00,8.50,26.93,-28.35
2015-11-14 01:00:00,5.66,13.36,-9.73
2015-11-17 01:00:00,10.43,8.20,14.90
2015-11-18 01:00:00,16.13,10.74,26.90
2015-11-19 01:00:00,35.32,20.63,64.71
2015-11-20 01:00:00,51.06,34.17,84.83
2015-11-21 01:00:00,74.40,53.59,116.02
2015-11-24 01:00:00,80.23,68.56,103.57
2015-11-25 01:00:00,85.69,80.11,96.85
2015-11-26 01:00:00,80.94,82.29,78.25
2015-11-28 01:00:00,81.17,82.60,78.30
2015-12-01 01:00:00,76.87,79.66,71.29
2015-12-02 01:00:00,64.48,74.17,45.09
2015-12-03 01:00:00,40.76,60.70,0.88
2015-12-04 01:00:00,21.34,42.19,-20.36
2015-12-05 01:00:00,36.57,32.89,43.92
2015-12-08 01:00:00,58.82,38.91,98.65
2015-12-09 01:00:00,76.79,57.39,115.59
2015-12-10 01:00:00,55.97,63.86,40.18
2015-12-11 01:00:00,43.50,58.75,12.99
2015-12-12 01:00:00,21.36,40.28,-16.46
2015-12-15 01:00:00,21.99,28.95,8.08
2015-12-16 01:00:00,12.79,18.71,0.93
2015-12-17 01:00:00,18.88,17.89,20.86
2015-12-18 01:00:00,10.51,14.06,3.43
2015-12-19 01:00:00,8.77,12.72,0.87
2015-12-22 01:00:00,5.96,8.41,1.04
2015-12-23 01:00:00,10.28,8.34,14.17
2015-12-24 01:00:00,20.03,12.09,35.90
2015-12-25 01:00:00,26.53,18.94,41.69
2015-12-29 01:00:00,27.42,24.66,32.95
2015-12-30 01:00:00,32.92,28.96,40.85
2015-12-31 01:00:00,30.31,30.22,30.50
2016-01-01 01:00:00,27.67,30.30,22.41
2016-01-05 01:00:00,26.88,28.29,24.07
2016-01-06 01:00:00,21.34,25.30,13.41
2016-01-07 01:00:00,21.11,23.11,17.11
2016-01-08 01:00:00,6.13,16.19,-13.99
2016-01-09 01:00:00,4.30,10.51,-8.12
2016-01-12 01:00:00,6.79,5.74,8.90
2016-01-13 01:00:00,16.33,9.14,30.71
2016-01-14 01:00:00,17.99,13.71,26.57
2016-01-15 01:00:00,25.07,19.80,35.62
2016-01-16 01:00:00,21.11,21.39,20.54
2016-01-20 01:00:00,24.27,23.48,25.84
2016-01-21 01:00:00,26.26,23.88,31.03
2016-01-22 01:00:00,32.99,27.84,43.30
2016-01-23 01:00:00,59.98,39.75,100.45
2016-01-26 01:00:00,70.27,54.41,101.97
2016-01-27 01:00:00,84.91,71.72,111.30
2016-01-28 01:00:00,52.07,69.08,18.05
2016-01-29 01:00:00,33.53,56.84,-13.09
2016-01-30 01:00:00,24.58,36.73,0.28
2016-02-02 01:00:00,38.99,32.36,52.23
2016-02-03 01:00:00,40.41,34.66,51.91
2016-02-04 01:00:00,36.80,38.73,32.93
2016-02-05 01:00:00,37.42,38.21,35.84
2016-02-06 01:00:00,36.20,36.80,34.98
2016-02-09 01:00:00,39.40,37.67,42.85
2016-02-10 01:00:00,41.55,39.05,46.56
2016-02-11 01:00:00,44.69,41.88,50.30
2016-02-12 01:00:00,34.85,40.36,23.82
2016-02-13 01:00:00,27.19,35.57,10.41
2016-02-17 01:00:00,46.13,36.06,66.28
2016-02-18 01:00:00,71.13,48.15,117.08
2016-02-19 01:00:00,80.70,65.99,110.12
2016-02-20 01:00:00,70.47,74.10,63.22
2016-02-23 01:00:00,60.37,70.51,40.08
2016-02-24 01:00:00,52.06,60.97,34.25
2016-02-25 01:00:00,52.38,54.94,47.27
2016-02-26 01:00:00,50.94,51.80,49.23
2016-02-27 01:00:00,61.31,54.88,74.18
2016-03-01 01:00:00,62.91,58.39,71.95
2016-03-02 01:00:00,73.91,66.05,89.64
2016-03-03 01:00:00,85.14,73.99,107.45
2016-03-04 01:00:00,97.48,85.51,121.41
2016-03-05 01:00:00,96.18,92.93,102.68
2016-03-08 01:00:00,90.79,94.82,82.74
2016-03-09 01:00:00,80.96,89.31,64.26
2016-03-10 01:00:00,71.10,80.95,51.39
2016-03-11 01:00:00,64.99,72.35,50.28
2016-03-12 01:00:00,67.81,67.97,67.51
2016-03-15 00:00:00,70.07,67.62,74.95
2016-03-16 00:00:00,78.20,72.03,90.55
2016-03-17 00:00:00,84.21,77.49,97.64
2016-03-18 00:00:00,90.65,84.35,103.24
2016-03-19 00:00:00,91.58,88.81,97.12
2016-03-22 00:00:00,85.69,89.31,78.45
2016-03-23 00:00:00,85.09,87.45,80.36
2016-03-24 00:00:00,79.89,83.56,72.57
2016-03-25 00:00:00,76.38,80.46,68.24
2016-03-29 00:00:00,58.94,71.74,33.34
2016-03-30 00:00:00,66.03,67.12,63.86
2016-03-31 00:00:00,72.10,65.69,84.92
2016-04-01 00:00:00,85.08,74.40,106.42
2016-04-02 00:00:00,83.63,80.27,90.36
2016-04-05 00:00:00,83.93,84.21,83.36
2016-04-06 00:00:00,81.68,83.08,78.88
2016-04-07 00:00:00,78.66,81.42,73.13
2016-04-08 00:00:00,66.89,75.74,49.19
2016-04-09 00:00:00,61.65,69.07,46.82
2016-04-12 00:00:00,41.29,56.61,10.65
2016-04-13 00:00:00,43.60,48.85,33.10
2016-04-14 00:00:00,57.33,47.40,77.17
2016-04-15 00:00:00,81.03,60.65,121.79
2016-04-16 00:00:00,75.53,71.30,84.01
2016-04-19 00:00:00,47.87,68.14,7.33
2016-04-20 00:00:00,20.48,47.96,-34.48
2016-04-21 00:00:00,12.62,26.99,-16.13
2016-04-22 00:00:00,11.50,14.87,4.76
2016-04-23 00:00:00,12.37,12.16,12.78
2016-04-26 00:00:00,9.14,11.00,5.42
2016-04-27 00:00:00,8.69,10.07,5.93
2016-04-28 00:00:00,8.43,8.75,7.79
2016-04-29 00:00:00,7.34,8.15,5.71
2016-04-30 00:00:00,8.24,8.00,8.71
2016-05-03 00:00:00,6.58,7.39,4.97
2016-05-04 00:00:00,11.64,8.82,17.29
2016-05-05 00:00:00,13.25,10.49,18.77
2016-05-06 00:00:00,12.73,12.54,13.10
2016-05-07 00:00:00,8.51,11.50,2.53
2016-05-10 00:00:00,8.84,10.02,6.46
2016-05-11 00:00:00,15.40,10.92,24.38
2016-05-12 00:00:00,18.68,14.31,27.42
2016-05-13 00:00:00,18.62,17.57,20.73
2016-05-14 00:00:00,15.39,17.56,11.03
2016-05-17 00:00:00,32.81,22.27,53.90
2016-05-18 00:00:00,53.93,34.04,93.69
2016-05-19 00:00:00,78.04,54.93,124.27
2016-05-20 00:00:00,82.65,71.54,104.87
2016-05-21 00:00:00,89.19,83.29,100.97
2016-05-24 00:00:00,89.68,87.17,94.69
2016-05-25 00:00:00,94.81,91.22,101.98
2016-05-26 00:00:00,95.57,93.35,100.01
2016-05-27 00:00:00,97.68,96.02,101.00
2016-05-28 00:00:00,96.77,96.68,96.97
2016-06-01 00:00:00,93.13,95.86,87.68
2016-06-02 00:00:00,83.74,91.22,68.79
2016-06-03 00:00:00,69.23,82.03,43.61
2016-06-04 00:00:00,54.76,69.24,25.81
2016-06-07 00:00:00,44.67,56.22,21.58
2016-06-08 00:00:00,42.71,47.38,33.35
2016-06-09 00:00:00,42.52,43.30,40.97
2016-06-10 00:00:00,48.99,44.74,57.48
2016-06-11 00:00:00,47.72,46.41,50.34
2016-06-14 00:00:00,37.58,44.76,23.22
2016-06-15 00:00:00,23.70,36.33,-1.56
2016-06-16 00:00:00,12.29,24.52,-12.18
2016-06-17 00:00:00,16.27,17.42,13.96
2016-06-18 00:00:00,11.22,13.26,7.14
2016-06-21 00:00:00,9.16,12.21,3.05
2016-06-22 00:00:00,8.42,9.60,6.07
2016-06-23 00:00:00,14.45,10.68,21.99
2016-06-24 00:00:00,24.66,15.84,42.29
2016-06-25 00:00:00,21.21,20.11,23.42
2016-06-28 00:00:00,17.58,21.15,10.43
2016-06-29 00:00:00,18.04,18.94,16.24
2016-06-30 00:00:00,31.69,22.44,50.19
2016-07-01 00:00:00,54.44,34.72,93.87
2016-07-02 00:00:00,70.44,52.19,106.94
2016-07-06 00:00:00,74.09,66.32,89.62
2016-07-07 00:00:00,75.79,73.44,80.49
2016-07-08 00:00:00,78.24,76.04,82.64
2016-07-09 00:00:00,88.69,80.91,104.26
2016-07-12 00:00:00,90.91,85.95,100.85
2016-07-13 00:00:00,92.35,90.65,95.76
2016-07-14 00:00:00,85.52,89.60,77.36
2016-07-15 00:00:00,88.13,88.67,87.05
2016-07-16 00:00:00,86.90,86.85,87.01
2016-07-19 00:00:00,93.30,89.45,101.02
2016-07-20 00:00:00,92.83,91.01,96.46
2016-07-21 00:00:00,92.56,92.90,91.89
2016-07-22 00:00:00,82.04,89.14,67.84
2016-07-23 00:00:00,65.21,79.94,35.76
2016-07-26 00:00:00,39.67,62.31,-5.62
2016-07-27 00:00:00,20.41,41.76,-22.30
2016-07-28 00:00:00,33.27,31.12,37.59
2016-07-29 00:00:00,62.14,38.61,109.22
2016-07-30 00:00:00,92.26,62.56,151.67
2016-08-02 00:00:00,97.81,84.07,125.28
2016-08-03 00:00:00,92.54,94.20,89.22
2016-08-04 00:00:00,92.70,94.35,89.41
2016-08-05 00:00:00,92.09,92.44,91.37
2016-08-06 00:00:00,97.30,94.03,103.85
2016-08-09 00:00:00,98.54,95.98,103.66
2016-08-10 00:00:00,98.79,98.21,99.94
2016-08-11 00:00:00,93.34,96.89,86.23
2016-08-12 00:00:00,86.52,92.88,73.80
2016-08-13 00:00:00,82.10,87.32,71.66
2016-08-16 00:00:00,87.64,85.42,92.07
2016-08-17 00:00:00,88.73,86.16,93.88
2016-08-18 00:00:00,85.54,87.30,82.03
2016-08-19 00:00:00,73.48,82.58,55.26
2016-08-20 00:00:00,67.46,75.49,51.39
2016-08-23 00:00:00,52.56,64.50,28.68
2016-08-24 00:00:00,46.27,55.43,27.95
2016-08-25 00:00:00,29.25,42.70,2.37
2016-08-26 00:00:00,27.49,34.34,13.79
2016-08-27 00:00:00,18.29,25.01,4.85
2016-08-30 00:00:00,18.91,21.56,13.60
2016-08-31 00:00:00,14.53,17.24,9.11
2016-09-01 00:00:00,13.95,15.80,10.25
2016-09-02 00:00:00,19.48,15.99,26.48
2016-09-03 00:00:00,34.97,22.80,59.30
2016-09-07 00:00:00,52.76,35.74,86.80
2016-09-08 00:00:00,71.27,53.00,107.81
2016-09-09 00:00:00,54.46,59.49,44.39
2016-09-10 00:00:00,31.89,52.54,-9.40
2016-09-13 00:00:00,18.22,34.86,-15.05
2016-09-14 00:00:00,44.43,31.52,70.26
2016-09-15 00:00:00,73.76,45.47,130.35
2016-09-16 00:00:00,91.12,69.77,133.82
2016-09-17 00:00:00,92.63,85.84,106.21
2016-09-20 00:00:00,90.28,91.34,88.15
2016-09-21 00:00:00,84.31,89.07,74.79
2016-09-22 00:00:00,80.85,85.15,72.27
2016-09-23 00:00:00,83.39,82.85,84.48
2016-09-24 00:00:00,76.83,80.36,69.77
2016-09-27 00:00:00,68.74,76.32,53.58
2016-09-28 00:00:00,50.30,65.29,20.33
2016-09-29 00:00:00,47.19,55.41,30.74
2016-09-30 00:00:00,32.90,43.46,11.78
2016-10-01 00:00:00,36.56,38.88,31.92
2016-10-04 00:00:00,28.82,32.76,20.94
2016-10-05 00:00:00,38.54,34.64,46.35
2016-10-06 00:00:00,39.23,35.53,46.62
2016-10-07 00:00:00,54.93,44.23,76.33
2016-10-08 00:00:00,67.20,53.79,94.03
2016-10-11 00:00:00,80.39,67.51,106.15
2016-10-12 00:00:00,76.92,74.83,81.08
2016-10-13 00:00:00,77.19,78.17,75.25
2016-10-14 00:00:00,73.01,75.71,67.63
2016-10-15 00:00:00,78.75,76.32,83.60
2016-10-18 00:00:00,78.94,76.90,83.03
2016-10-19 00:00:00,80.52,79.40,82.76
2016-10-20 00:00:00,76.25,78.57,71.61
2016-10-21 00:00:00,71.47,76.08,62.25
2016-10-22 00:00:00,64.54,70.75,52.11
2016-10-25 00:00:00,70.41,68.81,73.61
2016-10-26 00:00:00,80.72,71.89,98.37
2016-10-27 00:00:00,76.68,75.93,78.17
2016-10-28 00:00:00,55.30,70.90,24.11
2016-10-29 00:00:00,25.48,52.49,-28.54
2016-11-01 00:00:00,12.63,31.14,-24.39
2016-11-02 00:00:00,8.99,15.70,-4.43
2016-11-03 00:00:00,10.80,10.80,10.78
2016-11-04 00:00:00,9.66,9.81,9.35
2016-11-05 00:00:00,7.95,9.47,4.90
2016-11-08 01:00:00,13.33,10.31,19.36
2016-11-09 01:00:00,24.95,15.41,44.05
2016-11-10 01:00:00,35.76,24.68,57.91
2016-11-11 01:00:00,33.64,31.45,38.02
2016-11-12 01:00:00,31.87,33.75,28.09
2016-11-15 01:00:00,25.26,30.26,15.27
2016-11-16 01:00:00,30.71,29.28,33.56
2016-11-17 01:00:00,45.58,33.85,69.03
2016-11-18 01:00:00,64.62,46.97,99.92
2016-11-19 01:00:00,77.49,62.56,107.34
2016-11-22 01:00:00,83.94,75.35,101.12
2016-11-23 01:00:00,89.18,83.54,100.48
2016-11-24 01:00:00,91.67,88.26,98.48
2016-11-26 01:00:00,90.25,90.37,90.01
2016-11-29 01:00:00,87.99,89.97,84.04
2016-11-30 01:00:00,87.04,88.43,84.26
2016-12-01 01:00:00,71.72,82.25,50.66
2016-12-02 01:00:00,47.58,68.78,5.19
2016-12-03 01:00:00,29.64,49.65,-10.37
2016-12-06 01:00:00,20.95,32.72,-2.61
2016-12-07 01:00:00,29.93,26.84,36.10
2016-12-08 01:00:00,42.23,31.03,64.62
2016-12-09 01:00:00,66.03,46.06,105.97
2016-12-10 01:00:00,82.05,63.44,119.27
2016-12-13 01:00:00,85.00,77.69,99.61
2016-12-14 01:00:00,84.56,83.87,85.93
2016-12-15 01:00:00,84.20,84.58,83.42
2016-12-16 01:00:00,89.02,85.92,95.20
2016-12-17 01:00:00,88.84,87.35,91.82
2016-12-20 01:00:00,90.08,89.31,91.60
2016-12-21 01:00:00,91.00,89.97,93.05
2016-12-22 01:00:00,91.52,90.86,92.82
2016-12-23 01:00:00,86.47,89.66,80.08
2016-12-24 01:00:00,80.41,86.13,68.97
2016-12-28 01:00:00,76.86,81.24,68.08
2016-12-29 01:00:00,69.87,75.71,58.19
2016-12-30 01:00:00,60.91,69.21,44.30
2016-12-31 01:00:00,38.98,56.59,3.77
2017-01-04 01:00:00,34.91,44.93,14.86
2017-01-05 01:00:00,32.15,35.35,25.75
2017-01-06 01:00:00,46.05,37.70,62.76
2017-01-07 01:00:00,62.71,46.97,94.19
2017-01-10 01:00:00,80.01,62.92,114.18
2017-01-11 01:00:00,92.12,78.28,119.81
2017-01-12 01:00:00,93.41,88.52,103.21
2017-01-13 01:00:00,92.17,92.57,91.37
2017-01-14 01:00:00,88.72,91.43,83.28
2017-01-18 01:00:00,88.10,89.66,84.96
2017-01-19 01:00:00,88.86,88.56,89.45
2017-01-20 01:00:00,88.64,88.53,88.86
2017-01-21 01:00:00,83.91,87.13,77.46
2017-01-24 01:00:00,78.18,83.57,67.38
2017-01-25 01:00:00,73.36,78.48,63.12
2017-01-26 01:00:00,77.99,76.51,80.94
2017-01-27 01:00:00,83.40,78.25,93.69
2017-01-28 01:00:00,90.29,83.89,103.10
2017-01-31 01:00:00,83.39,85.69,78.77
2017-02-01 01:00:00,75.50,83.06,60.38
2017-02-02 01:00:00,74.09,77.66,66.96
2017-02-03 01:00:00,76.94,75.51,79.80
2017-02-04 01:00:00,84.50,78.51,96.48
2017-02-07 01:00:00,89.09,83.51,100.26
2017-02-08 01:00:00,93.41,89.00,102.23
2017-02-09 01:00:00,97.17,93.23,105.06
2017-02-10 01:00:00,97.78,96.12,101.11
2017-02-11 01:00:00,97.19,97.38,96.82
2017-02-14 01:00:00,95.12,96.70,91.95
2017-02-15 01:00:00,94.87,95.73,93.15
2017-02-16 01:00:00,93.96,94.65,92.59
2017-02-17 01:00:00,92.37,93.73,89.65
2017-02-18 01:00:00,89.54,91.96,84.71
2017-02-22 01:00:00,92.37,91.43,94.25
2017-02-23 01:00:00,96.50,92.80,103.89
2017-02-24 01:00:00,93.82,94.23,92.99
2017-02-25 01:00:00,88.33,92.88,79.24
2017-02-28 01:00:00,84.06,88.74,74.70
2017-03-01 01:00:00,84.18,85.52,81.48
2017-03-02 01:00:00,87.70,85.31,92.47
2017-03-03 01:00:00,83.54,85.14,80.35
2017-03-04 01:00:00,85.92,85.72,86.33
2017-03-07 01:00:00,81.92,83.80,78.18
2017-03-08 01:00:00,85.35,84.40,87.25
2017-03-09 01:00:00,80.15,82.47,75.50
2017-03-10 01:00:00,73.08,79.53,60.19
2017-03-11 01:00:00,67.54,73.59,55.43
2017-03-14 00:00:00,64.92,68.51,57.75
2017-03-15 00:00:00,64.95,65.80,63.24
2017-03-16 00:00:00,72.94,67.60,83.62
2017-03-17 00:00:00,81.31,73.07,97.80
2017-03-18 00:00:00,85.97,80.07,97.76
2017-03-21 00:00:00,88.28,85.19,94.47
2017-03-22 00:00:00,73.89,82.71,56.25
2017-03-23 00:00:00,71.48,77.89,58.68
2017-03-24 00:00:00,56.04,67.14,33.84
2017-03-25 00:00:00,55.02,60.85,43.35
2017-03-28 00:00:00,50.76,53.94,44.41
2017-03-29 00:00:00,65.03,56.94,81.22
2017-03-30 00:00:00,81.11,65.63,112.07
2017-03-31 00:00:00,93.19,79.78,120.02
2017-04-01 00:00:00,89.91,88.07,93.58
2017-04-04 00:00:00,87.47,90.19,82.04
2017-04-05 00:00:00,90.06,89.15,91.90
2017-04-06 00:00:00,87.81,88.45,86.53
2017-04-07 00:00:00,83.57,87.15,76.42
2017-04-08 00:00:00,69.61,80.33,48.17
2017-04-11 00:00:00,46.81,66.66,7.10
2017-04-12 00:00:00,31.94,49.45,-3.09
2017-04-13 00:00:00,23.95,34.23,3.38
2017-04-14 00:00:00,26.54,27.48,24.68
2017-04-18 00:00:00,27.78,26.09,31.15
2017-04-19 00:00:00,24.07,26.13,19.96
2017-04-20 00:00:00,22.60,24.82,18.16
2017-04-21 00:00:00,30.93,25.87,41.05
2017-04-22 00:00:00,43.18,32.23,65.07
2017-04-25 00:00:00,69.22,47.78,112.11
2017-04-26 00:00:00,80.53,64.31,112.97
2017-04-27 00:00:00,85.43,78.39,99.51
2017-04-28 00:00:00,79.78,81.91,75.50
2017-04-29 00:00:00,73.18,79.46,60.62
2017-05-02 00:00:00,79.26,77.41,82.97
2017-05-03 00:00:00,84.79,79.08,96.20
2017-05-04 00:00:00,88.65,84.23,97.48
2017-05-05 00:00:00,81.12,84.85,73.65
2017-05-06 00:00:00,83.79,84.52,82.34
2017-05-09 00:00:00,87.09,84.00,93.27
2017-05-10 00:00:00,95.12,88.67,108.03
2017-05-11 00:00:00,90.59,90.93,89.90
2017-05-12 00:00:00,89.87,91.86,85.89
2017-05-13 00:00:00,91.55,90.67,93.31
2017-05-16 00:00:00,93.64,91.69,97.55
2017-05-17 00:00:00,92.94,92.71,93.39
2017-05-18 00:00:00,72.24,86.27,44.18
2017-05-19 00:00:00,56.82,74.00,22.47
2017-05-20 00:00:00,43.21,57.42,14.77
2017-05-23 00:00:00,52.00,50.68,54.65
2017-05-24 00:00:00,56.29,50.50,67.88
2017-05-25 00:00:00,57.64,55.31,62.29
2017-05-26 00:00:00,57.06,57.00,57.19
2017-05-27 00:00:00,57.89,57.53,58.61
2017-05-31 00:00:00,65.89,60.28,77.10
2017-06-01 00:00:00,60.32,61.36,58.23
2017-06-02 00:00:00,51.79,59.33,36.70
2017-06-03 00:00:00,59.69,57.26,64.53
2017-06-06 00:00:00,62.92,58.13,72.50
2017-06-07 00:00:00,71.69,64.76,85.53
2017-06-08 00:00:00,66.28,66.96,64.91
2017-06-09 00:00:00,73.19,70.38,78.80
2017-06-10 00:00:00,62.39,67.28,52.60
2017-06-13 00:00:00,41.66,59.08,6.83
2017-06-14 00:00:00,27.20,43.75,-5.89
2017-06-15 00:00:00,23.86,30.91,9.75
2017-06-16 00:00:00,21.69,24.25,16.57
2017-06-17 00:00:00,11.76,19.10,-2.92
2017-06-20 00:00:00,15.22,16.22,13.21
2017-06-21 00:00:00,17.21,14.73,22.16
2017-06-22 00:00:00,26.45,19.63,40.11
2017-06-23 00:00:00,38.01,27.22,59.59
2017-06-24 00:00:00,56.65,40.37,89.21
2017-06-27 00:00:00,67.08,53.91,93.41
2017-06-28 00:00:00,53.90,59.21,43.27
2017-06-29 00:00:00,48.14,56.37,31.67
2017-06-30 00:00:00,36.07,46.03,16.14
2017-07-01 00:00:00,37.35,40.52,31.00
2017-07-04 00:00:00,24.22,32.55,7.58
2017-07-06 00:00:00,26.50,29.36,20.79
2017-07-07 00:00:00,19.33,23.35,11.30
2017-07-08 00:00:00,23.11,22.98,23.37
2017-07-11 00:00:00,36.94,26.46,57.89
2017-07-12 00:00:00,62.72,40.92,106.32
2017-07-13 00:00:00,81.74,60.47,124.29
2017-07-14 00:00:00,87.24,77.24,107.26
2017-07-15 00:00:00,90.90,86.63,99.43
2017-07-18 00:00:00,89.39,89.18,89.83
2017-07-19 00:00:00,90.12,90.14,90.09
2017-07-20 00:00:00,89.95,89.82,90.22
2017-07-21 00:00:00,89.64,89.91,89.11
2017-07-22 00:00:00,86.20,88.60,81.41
2017-07-25 00:00:00,86.24,87.36,83.99
2017-07-26 00:00:00,87.45,86.63,89.08
2017-07-27 00:00:00,91.73,88.47,98.25
2017-07-28 00:00:00,76.17,85.12,58.28
2017-07-29 00:00:00,58.16,75.36,23.78
2017-08-01 00:00:00,34.33,56.22,-9.45
2017-08-02 00:00:00,31.79,41.43,12.51
2017-08-03 00:00:00,47.17,37.76,65.99
2017-08-04 00:00:00,62.19,47.05,92.47
2017-08-05 00:00:00,72.82,60.73,97.02
2017-08-08 00:00:00,77.30,70.77,90.35
2017-08-09 00:00:00,84.47,78.20,97.02
2017-08-10 00:00:00,91.60,84.45,105.88
2017-08-11 00:00:00,78.27,84.78,65.26
2017-08-12 00:00:00,71.48,80.45,53.55
2017-08-15 00:00:00,64.19,71.31,49.94
2017-08-16 00:00:00,77.41,71.03,90.17
2017-08-17 00:00:00,81.61,74.40,96.03
2017-08-18 00:00:00,71.11,76.71,59.91
2017-08-19 00:00:00,52.54,68.42,20.77
2017-08-22 00:00:00,36.72,53.45,3.24
2017-08-23 00:00:00,44.84,44.70,45.12
2017-08-24 00:00:00,54.64,45.40,73.11
2017-08-25 00:00:00,62.46,53.98,79.43
2017-08-26 00:00:00,62.07,59.72,66.77
2017-08-29 00:00:00,68.78,64.44,77.47
2017-08-30 00:00:00,82.50,71.12,105.27
2017-08-31 00:00:00,92.39,81.23,114.72
2017-09-01 00:00:00,95.23,90.04,105.62
2017-09-02 00:00:00,91.82,93.15,89.16
2017-09-06 00:00:00,78.95,88.67,59.52
2017-09-07 00:00:00,64.99,78.59,37.79
2017-09-08 00:00:00,47.64,63.86,15.20
2017-09-09 00:00:00,29.75,47.46,-5.68
2017-09-12 00:00:00,27.66,35.02,12.96
2017-09-13 00:00:00,28.08,28.50,27.25
2017-09-14 00:00:00,35.81,30.52,46.40
2017-09-15 00:00:00,22.12,28.67,9.02
2017-09-16 00:00:00,20.36,26.10,8.89
2017-09-19 00:00:00,16.30,19.59,9.71
2017-09-20 00:00:00,19.06,18.57,20.04
2017-09-21 00:00:00,16.08,17.15,13.94
2017-09-22 00:00:00,13.79,16.31,8.76
2017-09-23 00:00:00,12.58,14.15,9.45
2017-09-26 00:00:00,9.13,11.84,3.73
2017-09-27 00:00:00,18.47,13.39,28.61
2017-09-28 00:00:00,29.47,19.02,50.36
2017-09-29 00:00:00,37.65,28.53,55.90
2017-09-30 00:00:00,42.00,36.37,53.26
2017-10-03 00:00:00,44.73,41.46,51.26
2017-10-04 00:00:00,59.32,48.68,80.60
2017-10-05 00:00:00,68.02,57.36,89.35
2017-10-06 00:00:00,84.06,70.47,111.24
2017-10-07 00:00:00,89.02,80.37,106.32
2017-10-10 00:00:00,91.80,88.29,98.81
2017-10-11 00:00:00,80.39,87.07,67.04
2017-10-12 00:00:00,74.01,82.07,57.89
2017-10-13 00:00:00,68.24,74.21,56.30
2017-10-14 00:00:00,73.83,72.03,77.45
2017-10-17 00:00:00,81.36,74.48,95.12
2017-10-18 00:00:00,91.44,82.21,109.89
2017-10-19 00:00:00,91.65,88.15,98.65
2017-10-20 00:00:00,64.32,82.47,28.02
2017-10-21 00:00:00,39.95,65.31,-10.77
2017-10-24 00:00:00,19.03,41.10,-25.10
2017-10-25 00:00:00,25.41,28.13,19.98
2017-10-26 00:00:00,26.32,23.59,31.79
2017-10-27 00:00:00,33.39,28.38,43.42
2017-10-28 00:00:00,52.74,37.48,83.24
2017-10-31 00:00:00,74.70,53.61,116.88
2017-11-01 00:00:00,93.03,73.49,132.10
2017-11-02 00:00:00,88.23,85.32,94.06
2017-11-03 00:00:00,87.52,89.59,83.38
2017-11-04 00:00:00,85.82,87.19,83.08
2017-11-07 01:00:00,91.50,88.28,97.94
2017-11-08 01:00:00,94.87,90.73,103.14
2017-11-09 01:00:00,97.96,94.77,104.32
2017-11-10 01:00:00,98.25,97.02,100.70
2017-11-11 01:00:00,94.27,96.82,89.15
2017-11-14 01:00:00,87.36,93.29,75.50
2017-11-15 01:00:00,73.42,85.02,50.22
2017-11-16 01:00:00,47.83,69.54,4.41
