time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
20130926,2.00,0.00,482.32,20130441.10,20130855.03,-20129890.40,0.00,0.00,0.00,1.00
20130927,2.00,0.00,483.14,20130445.28,20130859.88,-20129893.59,0.00,1.00,0.00,1.00
20130930,2.00,0.00,483.82,20130452.59,20130864.74,-20129897.10,0.00,1.00,0.00,0.00
20131001,2.00,0.00,484.25,20130451.62,20130867.87,-20129899.38,0.00,1.00,0.00,1.00
20131002,2.00,0.00,484.69,20130517.25,20130871.11,-20129901.73,0.00,1.00,0.00,1.00
20131003,2.00,0.00,485.24,20130521.26,20130876.02,-20129905.54,0.00,1.00,0.00,1.00
20131004,2.00,0.00,485.76,20130524.40,20130880.97,-20129909.45,0.00,1.00,0.00,0.00
20131007,2.00,0.00,486.29,20130518.65,20130885.88,-20129913.30,0.00,1.00,0.00,1.00
20131008,2.00,0.00,487.10,20130526.46,20130890.79,-20129916.60,0.00,1.00,0.00,1.00
20131009,2.00,0.00,487.59,20130529.72,20130895.64,-20129920.46,0.00,1.00,0.00,1.00
20131010,2.00,0.00,487.60,20130521.96,20130900.29,-20129925.10,0.00,1.00,0.00,1.00
20131011,2.00,0.00,487.37,20130524.84,20130905.12,-20129930.38,0.00,1.00,0.00,1.00
20131014,2.00,0.00,487.22,20130521.65,20130909.98,-20129935.53,0.00,0.00,0.00,1.00
20131015,2.00,0.00,487.05,20130518.48,20130914.94,-20129940.84,0.00,0.00,0.00,1.00
20131016,2.00,0.00,486.80,20130515.77,20130919.85,-20129946.25,0.00,0.00,0.00,1.00
20131017,2.00,0.00,486.72,20130516.32,20130924.71,-20129951.27,0.00,0.00,0.00,1.00
20131018,2.00,0.00,486.71,20130511.29,20130929.64,-20129956.22,0.00,0.00,0.00,1.00
20131021,2.00,0.00,486.85,20130506.48,20130934.49,-20129960.79,0.00,0.00,0.00,1.00
20131022,2.00,0.00,487.30,20130512.97,20130939.53,-20129964.94,0.00,0.00,0.00,1.00
20131023,2.00,0.00,487.65,20130503.00,20130944.65,-20129969.35,0.00,0.00,0.00,1.00
20131024,2.00,0.00,488.42,20130500.55,20130949.50,-20129972.66,0.00,0.00,0.00,1.00
20131025,2.00,0.00,489.37,20130498.89,20130954.44,-20129975.70,0.00,0.00,0.00,1.00
20131028,2.00,0.00,490.25,20130501.79,20130959.37,-20129978.87,0.00,0.00,0.00,1.00
20131029,2.00,0.00,491.23,20130513.46,20130964.33,-20129981.88,0.00,0.00,0.00,1.00
20131030,2.00,0.00,492.01,20130511.98,20130969.38,-20129985.37,0.00,0.00,0.00,1.00
20131031,2.00,0.00,492.61,20130508.73,20130972.61,-20129987.39,0.00,0.00,0.00,1.00
20131101,2.00,0.00,493.29,20130515.16,20130975.76,-20129989.17,0.00,0.00,0.00,1.00
20131104,2.00,0.00,493.90,20130582.19,20130978.87,-20129991.07,0.00,0.00,0.00,1.00
20131105,2.00,0.00,494.36,20130581.00,20130983.82,-20129995.10,0.00,0.00,0.00,1.00
20131106,2.00,0.00,495.07,20130586.80,20130988.57,-20129998.42,0.00,0.00,0.00,1.00
20131107,2.00,0.00,496.39,20130593.62,20130993.42,-20130000.65,0.00,0.00,0.00,1.00
20131108,2.00,0.00,497.50,20130594.41,20130998.26,-20130003.25,0.00,0.00,0.00,1.00
20131111,2.00,0.00,498.78,20130593.59,20131003.21,-20130005.65,0.00,0.00,0.00,1.00
20131112,2.00,0.00,500.41,20130594.00,20131008.04,-20130007.21,0.00,0.00,0.00,1.00
20131113,2.00,0.00,502.07,20130595.04,20131012.83,-20130008.70,0.00,0.00,0.00,1.00
20131114,2.00,0.00,503.47,20130591.13,20131017.70,-20130010.76,0.00,0.00,0.00,1.00
20131115,2.00,0.00,504.82,20130589.51,20131022.61,-20130012.97,0.00,0.00,0.00,1.00
20131118,2.00,0.00,506.20,20130596.80,20131027.41,-20130015.00,0.00,0.00,0.00,1.00
20131119,2.00,0.00,506.99,20130600.03,20131032.17,-20130018.20,0.00,0.00,0.00,1.00
20131120,2.00,0.00,507.72,20130604.67,20131037.03,-20130021.58,0.00,0.00,0.00,1.00
20131121,2.00,0.00,508.53,20130606.33,20131041.90,-20130024.83,0.00,0.00,0.00,1.00
20131122,2.00,0.00,509.35,20130602.47,20131046.84,-20130028.15,0.00,0.00,0.00,1.00
20131125,2.00,0.00,510.28,20130601.00,20131051.70,-20130031.14,0.00,0.00,0.00,1.00
20131126,2.00,0.00,511.43,20130601.00,20131056.56,-20130033.70,0.00,0.00,0.00,1.00
20131127,2.00,0.00,512.58,20130592.60,20131061.45,-20130036.29,0.00,0.00,0.00,1.00
20131129,2.00,0.00,513.92,20130579.19,20131064.67,-20130036.83,0.00,0.00,0.00,1.00
20131202,2.00,0.00,515.63,20130578.18,20131067.83,-20130036.57,0.00,0.00,0.00,1.00
20131203,2.00,0.00,517.46,20130644.32,20131071.01,-20130036.08,0.00,0.00,0.00,1.00
20131204,2.00,0.00,519.34,20130642.18,20131076.02,-20130037.35,0.00,0.00,0.00,1.00
20131205,2.00,0.00,521.36,20130637.59,20131080.94,-20130038.22,0.00,0.00,0.00,1.00
20131206,2.00,0.00,523.50,20130645.43,20131085.77,-20130038.77,0.00,0.00,0.00,1.00
20131209,2.00,0.00,525.31,20130645.10,20131090.67,-20130040.05,0.00,0.00,0.00,1.00
20131210,2.00,0.00,527.19,20130647.80,20131095.55,-20130041.18,0.00,0.00,0.00,1.00
20131211,2.00,0.00,528.95,20130650.31,20131100.47,-20130042.57,0.00,0.00,0.00,1.00
20131212,2.00,0.00,530.58,20130650.97,20131105.40,-20130044.23,0.00,0.00,0.00,1.00
20131213,2.00,0.00,532.11,20130658.33,20131110.31,-20130046.09,0.00,0.00,0.00,1.00
20131216,2.00,0.00,533.46,20130657.99,20131115.21,-20130048.29,0.00,0.00,0.00,1.00
20131217,2.00,0.00,534.72,20130662.62,20131120.13,-20130050.70,0.00,0.00,0.00,1.00
20131218,2.00,0.00,535.64,20130678.20,20131124.96,-20130053.68,0.00,0.00,0.00,1.00
20131219,2.00,0.00,536.35,20130674.27,20131129.80,-20130057.10,0.00,0.00,0.00,1.00
20131220,2.00,0.00,536.92,20130674.18,20131134.65,-20130060.81,0.00,0.00,0.00,1.00
20131223,2.00,0.00,537.41,20130657.24,20131139.48,-20130064.67,0.00,0.00,0.00,1.00
20131224,2.00,0.00,538.40,20130656.97,20131144.43,-20130067.63,0.00,0.00,0.00,1.00
20131226,2.00,0.00,539.41,20130660.62,20131149.32,-20130070.50,0.00,0.00,0.00,1.00
20131227,2.00,0.00,540.47,20130666.50,20131154.05,-20130073.12,0.00,0.00,0.00,1.00
20131230,2.00,0.00,541.42,20130674.68,20131158.87,-20130076.03,0.00,0.00,0.00,1.00
20131231,2.00,0.00,542.22,20130676.00,20131163.82,-20130079.39,0.00,0.00,0.00,1.00
20140102,2.00,0.00,543.18,20130678.98,20131168.80,-20130082.44,0.00,0.00,0.00,1.00
20140103,2.00,0.00,543.93,20139561.57,20131171.97,-20130084.11,0.00,1.00,0.00,1.00
20140106,2.00,0.00,544.41,20139569.40,20131396.96,-20130308.15,0.00,1.00,0.00,1.00
20140107,2.00,0.00,544.91,20139568.07,20131622.03,-20130532.21,0.00,1.00,0.00,1.00
20140108,2.00,0.00,545.54,20139568.31,20131847.03,-20130755.94,0.00,1.00,0.00,1.00
20140109,2.00,0.00,546.16,20139572.65,20132071.99,-20130979.67,0.00,1.00,0.00,1.00
20140110,2.00,0.00,546.69,20139577.89,20132296.99,-20131203.62,0.00,1.00,0.00,0.00
20140113,2.00,0.00,547.05,20139580.12,20132521.96,-20131427.85,0.00,1.00,0.00,0.00
20140114,2.00,0.00,547.45,20139575.34,20132746.98,-20131652.08,0.00,1.00,0.00,0.00
20140115,2.00,0.00,547.88,20139562.34,20132972.02,-20131876.25,0.00,0.00,0.00,1.00
20140116,2.00,0.00,548.64,20139563.32,20133197.09,-20132099.82,0.00,0.00,0.00,1.00
20140117,2.00,0.00,549.46,20139576.10,20133422.08,-20132323.16,0.00,1.00,0.00,1.00
20140121,2.00,0.00,550.06,20139576.58,20133647.08,-20132546.96,0.00,1.00,0.00,1.00
20140122,2.00,0.00,550.81,20139573.19,20133872.13,-20132770.51,0.00,1.00,0.00,1.00
20140123,2.00,0.00,551.65,20139577.19,20134097.14,-20132993.84,0.00,1.00,0.00,1.00
20140124,2.00,0.00,552.45,20139578.25,20134322.31,-20133217.40,0.00,1.00,0.00,1.00
20140127,2.00,0.00,553.09,20139578.25,20134547.38,-20133441.20,0.00,1.00,0.00,1.00
20140128,2.00,0.00,553.57,20139624.93,20134772.29,-20133665.16,0.00,1.00,0.00,0.00
20140129,2.00,0.00,552.72,20139629.38,20134997.25,-20133891.81,0.00,1.00,0.00,0.00
20140130,2.00,0.00,551.42,20139632.30,20135222.21,-20134119.36,0.00,1.00,0.00,0.00
20140131,2.00,0.00,550.06,20139636.45,20135447.20,-20134347.08,0.00,1.00,0.00,0.00
20140203,2.00,0.00,548.44,20139631.70,20135670.38,-20134573.50,0.00,1.00,0.00,0.00
20140204,2.00,0.00,546.88,20139700.24,20135893.56,-20134799.79,0.00,1.00,0.00,0.00
20140205,2.00,0.00,545.31,20139697.75,20136118.56,-20135027.93,0.00,1.00,0.00,0.00
20140206,2.00,0.00,544.04,20139697.19,20136343.60,-20135255.51,0.00,1.00,0.00,0.00
20140207,2.00,0.00,542.69,20139688.62,20136568.54,-20135483.17,0.00,1.00,0.00,0.00
20140210,2.00,0.00,541.56,20139689.00,20136793.44,-20135710.31,0.00,1.00,0.00,0.00
20140211,2.00,0.00,540.62,20139680.50,20137018.46,-20135937.22,0.00,1.00,0.00,0.00
20140212,2.00,0.00,539.93,20139677.76,20137243.51,-20136163.65,0.00,1.00,0.00,0.00
20140213,2.00,0.00,539.41,20139677.80,20137468.48,-20136389.65,0.00,1.00,0.00,1.00
20140214,2.00,0.00,538.98,20139671.79,20137693.54,-20136615.58,0.00,0.00,0.00,1.00
20140218,2.00,0.00,538.68,20139668.39,20137918.47,-20136841.11,0.00,0.00,0.00,1.00
20140219,2.00,0.00,538.69,20139683.65,20138143.24,-20137065.85,0.00,1.00,0.00,1.00
20140220,2.00,0.00,538.53,20139690.00,20138368.31,-20137291.25,0.00,1.00,0.00,0.00
20140221,2.00,0.00,538.13,20139695.40,20138593.30,-20137517.05,0.00,1.00,0.00,0.00
20140224,2.00,0.00,537.13,20139698.58,20138818.26,-20137744.00,0.00,1.00,0.00,0.00
20140225,2.00,0.00,536.09,20139703.00,20139043.26,-20137971.08,0.00,1.00,0.00,0.00
20140226,2.00,0.00,535.05,20139709.40,20139268.28,-20138198.18,0.00,1.00,0.00,0.00
20140227,2.00,0.00,534.00,20139709.95,20139493.30,-20138425.30,0.00,1.00,0.00,0.00
20140228,2.00,0.00,533.21,20139704.88,20139718.40,-20138651.97,0.00,1.00,0.00,0.00
20140303,2.00,0.00,532.42,20139705.19,20139943.33,-20138878.48,0.00,1.00,0.00,0.00
20140304,2.00,0.00,531.75,20139775.23,20140168.31,-20139104.81,0.00,1.00,0.00,1.00
20140305,2.00,0.00,531.38,20139774.87,20140173.29,-20139110.52,0.00,1.00,0.00,1.00
20140306,2.00,0.00,531.15,20139776.90,20140178.19,-20139115.89,0.00,1.00,0.00,1.00
20140307,2.00,0.00,530.90,20139779.95,20140183.16,-20139121.36,0.00,1.00,0.00,1.00
20140310,2.00,0.00,530.57,20139778.66,20140188.12,-20139126.98,0.00,1.00,0.00,1.00
20140311,2.00,0.00,530.35,20139777.41,20140193.05,-20139132.35,0.00,0.00,0.00,1.00
20140312,2.00,0.00,530.37,20139779.00,20140198.06,-20139137.32,0.00,0.00,0.00,1.00
20140313,2.00,0.00,530.35,20139782.84,20140203.01,-20139142.31,0.00,1.00,0.00,1.00
20140314,2.00,0.00,530.09,20139790.00,20140207.94,-20139147.76,0.00,1.00,0.00,1.00
20140317,2.00,0.00,529.34,20139788.15,20140212.88,-20139154.20,0.00,1.00,0.00,1.00
20140318,2.00,0.00,528.67,20139791.80,20140217.83,-20139160.49,0.00,1.00,0.00,1.00
20140319,2.00,0.00,528.30,20139789.00,20140222.86,-20139166.25,0.00,0.00,0.00,1.00
20140320,2.00,0.00,527.94,20139791.65,20140227.81,-20139171.92,0.00,1.00,0.00,1.00
20140321,2.00,0.00,527.38,20139793.67,20140232.70,-20139177.95,0.00,1.00,0.00,1.00
20140324,2.00,0.00,526.84,20139785.94,20140237.58,-20139183.90,0.00,0.00,0.00,1.00
20140325,2.00,0.00,526.58,20139784.41,20140242.50,-20139189.35,0.00,0.00,0.00,1.00
20140326,2.00,0.00,526.40,20139786.14,20140247.49,-20139194.68,0.00,0.00,0.00,1.00
20140327,2.00,0.00,527.27,20139790.88,20140252.38,-20139197.84,0.00,0.00,0.00,1.00
20140328,2.00,0.00,528.16,20139792.75,20140257.32,-20139200.99,0.00,0.00,0.00,1.00
20140331,2.00,0.00,529.06,20139792.07,20140262.22,-20139204.11,0.00,0.00,0.00,1.00
20140401,2.00,0.00,530.04,20139794.23,20140267.09,-20139207.01,0.00,0.00,0.00,1.00
20140402,2.00,0.00,530.97,20139860.74,20140272.09,-20139210.15,0.00,0.00,0.00,1.00
20140403,2.00,0.00,531.85,20139864.36,20140276.98,-20139213.28,0.00,0.00,0.00,1.00
20140404,2.00,0.00,532.55,20139872.42,20140281.85,-20139216.74,0.00,1.00,0.00,1.00
20140407,2.00,0.00,533.13,20139882.11,20140286.80,-20139220.55,0.00,1.00,0.00,0.00
20140408,2.00,0.00,533.26,20139888.30,20140291.77,-20139225.25,0.00,1.00,0.00,0.00
20140409,2.00,0.00,533.17,20139885.98,20140296.67,-20139230.32,0.00,1.00,0.00,0.00
20140410,2.00,0.00,533.00,20139885.83,20140301.63,-20139235.63,0.00,1.00,0.00,0.00
20140411,2.00,0.00,532.75,20139892.86,20140306.59,-20139241.08,0.00,1.00,0.00,0.00
20140414,2.00,0.00,532.22,20139893.79,20140311.43,-20139246.99,0.00,1.00,0.00,0.00
20140415,2.00,0.00,531.64,20139902.67,20140316.40,-20139253.12,0.00,1.00,0.00,0.00
20140416,2.00,0.00,530.87,20139900.86,20140321.49,-20139259.75,0.00,1.00,0.00,0.00
20140417,2.00,0.00,530.33,20139896.80,20140326.38,-20139265.71,0.00,1.00,0.00,0.00
20140421,2.00,0.00,530.12,20139893.04,20140331.34,-20139271.09,0.00,1.00,0.00,1.00
20140422,2.00,0.00,530.15,20139894.50,20140336.31,-20139276.01,0.00,1.00,0.00,1.00
20140423,2.00,0.00,530.23,20139897.55,20140341.29,-20139280.82,0.00,1.00,0.00,1.00
20140424,2.00,0.00,530.30,20139862.27,20140346.22,-20139285.62,0.00,0.00,0.00,1.00
20140425,2.00,0.00,531.47,20139860.04,20140351.21,-20139288.27,0.00,0.00,0.00,1.00
20140428,2.00,0.00,532.60,20139852.45,20140356.09,-20139290.90,0.00,0.00,0.00,1.00
20140429,2.00,0.00,534.11,20139838.49,20140361.29,-20139293.08,0.00,0.00,0.00,1.00
20140430,2.00,0.00,535.74,20139839.20,20140366.26,-20139294.77,0.00,0.00,0.00,1.00
20140501,2.00,0.00,537.31,20139843.64,20140369.42,-20139294.81,0.00,0.00,0.00,1.00
20140502,2.00,0.00,538.78,20139911.29,20140372.61,-20139295.06,0.00,0.00,0.00,1.00
20140505,2.00,0.00,540.31,20139912.00,20140377.50,-20139296.89,0.00,0.00,0.00,1.00
20140506,2.00,0.00,542.00,20139910.59,20140382.50,-20139298.49,0.00,0.00,0.00,1.00
20140507,2.00,0.00,543.67,20139918.27,20140387.47,-20139300.12,0.00,0.00,0.00,1.00
20140508,2.00,0.00,545.09,20139920.60,20140392.40,-20139302.23,0.00,0.00,0.00,1.00
20140509,2.00,0.00,546.45,20139927.67,20140397.30,-20139304.41,0.00,0.00,0.00,1.00
20140512,2.00,0.00,547.72,20139921.60,20140402.19,-20139306.76,0.00,0.00,0.00,1.00
20140513,2.00,0.00,549.35,20139921.30,20140407.11,-20139308.42,0.00,0.00,0.00,1.00
20140514,2.00,0.00,550.98,20139921.26,20140412.08,-20139310.11,0.00,0.00,0.00,1.00
20140515,2.00,0.00,552.60,20139925.96,20140416.93,-20139311.73,0.00,0.00,0.00,1.00
20140516,2.00,0.00,554.08,20139929.60,20140421.83,-20139313.68,0.00,0.00,0.00,1.00
20140519,2.00,0.00,555.68,20139918.67,20140426.88,-20139315.53,0.00,0.00,0.00,1.00
20140520,2.00,0.00,557.48,20139918.27,20140431.81,-20139316.85,0.00,0.00,0.00,1.00
20140521,2.00,0.00,559.12,20139917.94,20140436.76,-20139318.52,0.00,0.00,0.00,1.00
20140522,2.00,0.00,560.66,20139916.90,20140441.63,-20139320.31,0.00,0.00,0.00,1.00
20140523,2.00,0.00,562.27,20139915.53,20140446.52,-20139321.97,0.00,0.00,0.00,1.00
20140527,2.00,0.00,564.12,20139907.37,20140451.48,-20139323.24,0.00,0.00,0.00,1.00
20140528,2.00,0.00,566.26,20139903.22,20140456.48,-20139323.97,0.00,0.00,0.00,1.00
20140529,2.00,0.00,568.46,20139900.23,20140461.46,-20139324.54,0.00,0.00,0.00,1.00
20140530,2.00,0.00,570.79,20139900.10,20140466.45,-20139324.86,0.00,0.00,0.00,1.00
20140602,2.00,0.00,573.12,20139907.50,20140469.76,-20139323.52,0.00,0.00,0.00,1.00
20140603,2.00,0.00,575.35,20139973.75,20140473.07,-20139322.37,0.00,0.00,0.00,1.00
20140604,2.00,0.00,577.87,20139966.89,20140478.12,-20139322.38,0.00,0.00,0.00,1.00
20140605,2.00,0.00,580.80,20139961.39,20140483.17,-20139321.57,0.00,0.00,0.00,1.00
20140606,2.00,0.00,583.90,20139960.53,20140488.09,-20139320.30,0.00,0.00,0.00,1.00
20140609,2.00,0.00,586.88,20140514.25,20140492.94,-20139319.18,0.00,1.00,0.00,0.00
20140610,2.00,0.00,576.05,20140515.43,20140497.82,-20139345.72,0.00,1.00,0.00,0.00
20140611,2.00,0.00,565.41,20140516.53,20140502.75,-20139371.92,0.00,1.00,0.00,0.00
20140612,2.00,0.00,554.76,20140519.10,20140507.66,-20139398.15,0.00,1.00,0.00,0.00
20140613,2.00,0.00,544.15,20140521.12,20140512.47,-20139424.16,0.00,1.00,0.00,0.00
20140616,2.00,0.00,533.49,20140521.55,20140517.31,-20139450.33,0.00,1.00,0.00,0.00
20140617,2.00,0.00,522.69,20140524.20,20140522.13,-20139476.75,0.00,1.00,0.00,0.00
20140618,2.00,0.00,511.77,20140525.65,20140526.99,-20139503.45,0.00,1.00,0.00,0.00
20140619,2.00,0.00,500.82,20140526.66,20140531.82,-20139530.18,0.00,1.00,0.00,0.00
20140620,2.00,0.00,489.94,20140528.10,20140536.67,-20139556.78,0.00,1.00,0.00,0.00
20140623,2.00,0.00,478.08,20140529.40,20140541.45,-20139585.29,0.00,1.00,0.00,0.00
20140624,2.00,0.00,466.12,20140532.81,20140546.22,-20139613.99,0.00,1.00,0.00,0.00
20140625,2.00,0.00,453.70,20140534.35,20140550.82,-20139643.41,0.00,1.00,0.00,0.00
20140626,2.00,0.00,441.14,20140535.20,20140555.65,-20139673.37,0.00,1.00,0.00,0.00
20140627,2.00,0.00,428.58,20140535.23,20140560.49,-20139703.33,0.00,1.00,0.00,0.00
20140630,2.00,0.00,416.10,20140534.91,20140565.30,-20139733.10,0.00,1.00,0.00,0.00
20140701,2.00,0.00,403.62,20140536.87,20140568.41,-20139761.18,0.00,1.00,0.00,0.00
20140702,2.00,0.00,391.02,20140607.91,20140571.43,-20139789.39,0.00,1.00,0.00,0.00
20140703,2.00,0.00,378.42,20140608.80,20140576.26,-20139819.43,0.00,1.00,0.00,0.00
20140707,2.00,0.00,365.95,20140608.90,20140581.06,-20139849.16,0.00,1.00,0.00,0.00
20140708,2.00,0.00,353.59,20140613.08,20140585.91,-20139878.72,0.00,1.00,0.00,0.00
20140709,2.00,0.00,341.38,20140613.24,20140590.83,-20139908.08,0.00,1.00,0.00,0.00
20140710,2.00,0.00,328.98,20140615.48,20140595.72,-20139937.76,0.00,1.00,0.00,0.00
20140711,2.00,0.00,316.52,20140615.14,20140600.62,-20139967.58,0.00,1.00,0.00,0.00
20140714,2.00,0.00,304.05,20140615.35,20140605.49,-20139997.40,0.00,1.00,0.00,0.00
20140715,2.00,0.00,291.67,20140618.97,20140610.35,-20140027.00,0.00,1.00,0.00,0.00
20140716,2.00,0.00,279.23,20140620.26,20140615.14,-20140056.68,0.00,1.00,0.00,0.00
20140717,2.00,0.00,266.54,20140623.43,20140620.00,-20140086.91,0.00,1.00,0.00,0.00
20140718,2.00,0.00,253.79,20140623.98,20140624.87,-20140117.30,0.00,1.00,0.00,0.00
20140721,2.00,0.00,241.01,20140624.28,20140629.74,-20140147.72,0.00,1.00,0.00,0.00
20140722,2.00,0.00,228.19,20140626.88,20140634.61,-20140178.23,0.00,1.00,0.00,0.00
20140723,2.00,0.00,215.26,20140626.83,20140639.46,-20140208.94,0.00,1.00,0.00,0.00
20140724,2.00,0.00,202.12,20140626.58,20140644.31,-20140240.07,0.00,1.00,0.00,0.00
20140725,2.00,0.00,188.90,20140627.36,20140649.17,-20140271.38,0.00,1.00,0.00,0.00
20140728,2.00,0.00,175.50,20140627.45,20140653.95,-20140302.95,0.00,1.00,0.00,0.00
20140729,2.00,0.00,162.08,20140629.75,20140658.71,-20140334.56,0.00,1.00,0.00,0.00
20140730,2.00,0.00,148.83,20140631.33,20140663.52,-20140365.86,0.00,1.00,0.00,0.00
20140731,2.00,0.00,135.41,20140634.67,20140666.54,-20140395.72,0.00,1.00,0.00,0.00
20140801,2.00,0.00,121.74,20140636.19,20140669.57,-20140426.08,0.00,1.00,0.00,0.00
20140804,2.00,0.00,107.98,20140705.83,20140672.67,-20140456.72,0.00,1.00,0.00,0.00
20140805,2.00,0.00,94.19,20140709.64,20140677.52,-20140489.13,0.00,0.00,0.00,1.00
20140806,2.00,0.00,94.24,20140710.29,20140682.45,-20140493.97,0.00,0.00,0.00,1.00
20140807,2.00,0.00,94.26,20140711.90,20140687.34,-20140498.82,0.00,1.00,0.00,1.00
20140808,2.00,0.00,94.28,20140713.72,20140692.25,-20140503.69,0.00,1.00,0.00,1.00
20140811,2.00,0.00,94.32,20140713.16,20140697.15,-20140508.51,0.00,0.00,0.00,1.00
20140812,2.00,0.00,94.42,20140715.39,20140702.06,-20140513.21,0.00,0.00,0.00,1.00
20140813,2.00,0.00,94.52,20140715.96,20140707.00,-20140517.96,0.00,0.00,0.00,1.00
20140814,2.00,0.00,94.64,20140716.20,20140711.91,-20140522.63,0.00,0.00,0.00,1.00
20140815,2.00,0.00,94.77,20140717.14,20140716.81,-20140527.26,0.00,0.00,0.00,1.00
20140818,2.00,0.00,94.92,20140717.02,20140721.72,-20140531.88,0.00,0.00,0.00,1.00
20140819,2.00,0.00,95.10,20140718.68,20140726.62,-20140536.42,0.00,0.00,0.00,1.00
20140820,2.00,0.00,95.33,20140719.05,20140731.59,-20140540.92,0.00,0.00,0.00,1.00
20140821,2.00,0.00,95.58,20140719.89,20140736.49,-20140545.33,0.00,0.00,0.00,1.00
20140822,2.00,0.00,95.83,20140720.81,20140741.38,-20140549.71,0.00,0.00,0.00,1.00
20140825,2.00,0.00,96.09,20140720.72,20140746.28,-20140554.09,0.00,0.00,0.00,1.00
20140826,2.00,0.00,96.35,20140724.14,20140751.17,-20140558.48,0.00,0.00,0.00,1.00
20140827,2.00,0.00,96.55,20140725.30,20140756.11,-20140563.01,0.00,0.00,0.00,1.00
20140828,2.00,0.00,96.76,20140725.44,20140761.02,-20140567.51,0.00,0.00,0.00,1.00
20140829,2.00,0.00,96.97,20140725.80,20140764.18,-20140570.23,0.00,0.00,0.00,1.00
20140902,2.00,0.00,97.19,20140726.28,20140767.32,-20140572.94,0.00,0.00,0.00,1.00
20140903,2.00,0.00,97.39,20140803.42,20140770.45,-20140575.68,0.00,0.00,0.00,1.00
20140904,2.00,0.00,97.51,20140805.21,20140775.34,-20140580.31,0.00,0.00,0.00,1.00
20140905,2.00,0.00,97.59,20140805.69,20140780.22,-20140585.03,0.00,0.00,0.00,1.00
20140908,2.00,0.00,97.70,20140806.95,20140785.08,-20140589.68,0.00,0.00,0.00,1.00
20140909,2.00,0.00,97.78,20140811.86,20140789.95,-20140594.39,0.00,1.00,0.00,1.00
20140910,2.00,0.00,97.85,20140811.24,20140794.93,-20140599.24,0.00,1.00,0.00,1.00
20140911,2.00,0.00,97.95,20140810.38,20140799.85,-20140603.94,0.00,0.00,0.00,1.00
20140912,2.00,0.00,98.09,20140809.92,20140804.73,-20140608.56,0.00,0.00,0.00,1.00
20140915,2.00,0.00,98.29,20140810.56,20140809.59,-20140613.02,0.00,0.00,0.00,1.00
20140916,2.00,0.00,98.49,20140816.11,20140814.46,-20140617.49,0.00,0.00,0.00,1.00
20140917,2.00,0.00,98.64,20140815.41,20140819.41,-20140622.13,0.00,0.00,0.00,1.00
20140918,2.00,0.00,98.81,20140815.44,20140824.29,-20140626.67,0.00,0.00,0.00,1.00
20140919,2.00,0.00,98.94,20140817.12,20140829.13,-20140631.26,0.00,0.00,0.00,1.00
20140922,2.00,0.00,99.05,20140818.42,20140834.01,-20140635.91,0.00,0.00,0.00,1.00
20140923,2.00,0.00,99.14,20140821.46,20140838.88,-20140640.59,0.00,0.00,0.00,1.00
20140924,2.00,0.00,99.23,20140821.80,20140843.82,-20140645.36,0.00,0.00,0.00,1.00
20140925,2.00,0.00,99.31,20140826.28,20140848.70,-20140650.08,0.00,1.00,0.00,1.00
20140926,2.00,0.00,99.33,20140826.60,20140853.59,-20140654.94,0.00,1.00,0.00,1.00
20140929,2.00,0.00,99.42,20140827.37,20140858.48,-20140659.64,0.00,1.00,0.00,1.00
20140930,2.00,0.00,99.52,20140828.47,20140863.36,-20140664.32,0.00,0.00,0.00,1.00
20141001,2.00,0.00,99.65,20140831.30,20140866.55,-20140667.26,0.00,1.00,0.00,1.00
20141002,2.00,0.00,99.76,20140902.96,20140869.71,-20140670.19,0.00,1.00,0.00,1.00
20141003,2.00,0.00,99.87,20140902.96,20140874.63,-20140674.90,0.00,1.00,0.00,1.00
20141006,2.00,0.00,99.99,20140903.58,20140879.53,-20140679.55,0.00,1.00,0.00,1.00
20141007,2.00,0.00,100.13,20140907.27,20140884.42,-20140684.16,0.00,1.00,0.00,0.00
20141008,2.00,0.00,100.22,20140908.69,20140889.36,-20140688.92,0.00,1.00,0.00,1.00
20141009,2.00,0.00,100.32,20140907.39,20140894.29,-20140693.66,0.00,0.00,0.00,1.00
20141010,2.00,0.00,100.43,20140908.70,20140899.19,-20140698.33,0.00,1.00,0.00,1.00
20141013,2.00,0.00,100.52,20140910.19,20140904.09,-20140703.05,0.00,1.00,0.00,1.00
20141014,2.00,0.00,100.59,20140914.43,20140908.99,-20140707.81,0.00,1.00,0.00,0.00
20141015,2.00,0.00,100.60,20140918.82,20140913.93,-20140712.73,0.00,1.00,0.00,0.00
20141016,2.00,0.00,100.53,20140919.59,20140918.87,-20140717.81,0.00,1.00,0.00,0.00
20141017,2.00,0.00,100.43,20140919.19,20140923.78,-20140722.92,0.00,1.00,0.00,0.00
20141020,2.00,0.00,100.36,20140918.78,20140928.69,-20140727.97,0.00,1.00,0.00,0.00
20141021,2.00,0.00,100.32,20140918.73,20140933.60,-20140732.96,0.00,0.00,0.00,1.00
20141022,2.00,0.00,100.33,20140918.40,20140938.56,-20140737.90,0.00,0.00,0.00,1.00
