time,DIF,DEA,macd,select
20200827,16.78,17.04,-0.53,0.00
20200828,15.09,16.26,-2.35,0.00
20200831,-39.45,-6.02,-66.85,0.00
20200901,-70.49,-31.81,-77.36,0.00
20200902,-87.02,-53.90,-66.25,0.00
20200903,-95.09,-70.37,-49.43,0.00
20200904,-96.14,-80.68,-30.92,0.00
20200908,-94.02,-86.01,-16.01,0.00
20200909,-88.24,-86.90,-2.67,0.00
20200910,-81.65,-84.80,6.31,1.00
20200911,-74.49,-80.68,12.37,0.00
20200914,-66.59,-75.04,16.90,0.00
20200915,-59.01,-68.63,19.24,0.00
20200916,-52.45,-62.16,19.42,0.00
20200917,-46.54,-55.91,18.74,0.00
20200918,-41.53,-50.16,17.26,0.00
20200921,-36.30,-44.62,16.63,0.00
20200922,-31.37,-39.32,15.89,0.00
20200923,-27.74,-34.69,13.89,0.00
20200924,-24.23,-30.51,12.55,0.00
20200925,-20.51,-26.51,11.99,0.00
20200928,-17.02,-22.71,11.39,0.00
20200929,-14.31,-19.35,10.09,0.00
20200930,-11.82,-16.34,9.04,0.00
20201001,-9.67,-13.67,8.00,0.00
20201002,-8.50,-11.60,6.20,0.00
20201005,-6.94,-9.74,5.60,0.00
20201006,-6.18,-8.31,4.27,0.00
20201007,-5.18,-7.06,3.75,0.00
20201008,-4.38,-5.99,3.22,0.00
20201009,-3.42,-4.96,3.08,0.00
20201012,-1.64,-3.63,3.99,0.00
20201013,-0.95,-2.56,3.22,0.00
20201014,-0.47,-1.73,2.50,0.00
20201015,-0.23,-1.13,1.79,0.00
20201016,-0.32,-0.80,0.97,0.00
20201019,-0.79,-0.80,0.02,0.00
20201020,-0.83,-0.81,-0.04,0.00
20201021,-0.91,-0.85,-0.12,0.00
20201022,-1.08,-0.94,-0.28,0.00
20201023,-1.25,-1.07,-0.36,0.00
20201026,-1.29,-1.16,-0.27,0.00
20201027,-1.05,-1.11,0.13,1.00
20201028,-1.63,-1.32,-0.62,0.00
20201029,-1.33,-1.32,-0.01,0.00
20201030,-2.01,-1.60,-0.83,0.00
20201102,-2.36,-1.90,-0.92,0.00
20201103,-2.24,-2.04,-0.40,0.00
20201104,-1.43,-1.79,0.73,1.00
20201105,-0.29,-1.19,1.80,0.00
20201106,0.37,-0.57,1.87,0.00
20201109,0.42,-0.18,1.18,0.00
20201110,0.38,0.05,0.67,0.00
20201111,0.85,0.37,0.96,0.00
20201112,1.06,0.64,0.83,0.00
20201113,1.15,0.84,0.61,0.00
20201116,1.31,1.03,0.55,0.00
20201117,1.22,1.11,0.23,0.00
20201118,0.92,1.03,-0.22,0.00
20201119,0.79,0.94,-0.29,0.00
20201120,0.49,0.76,-0.53,0.00
20201123,-0.21,0.37,-1.16,0.00
20201124,-0.44,0.05,-0.98,0.00
20201125,-0.44,-0.15,-0.59,0.00
20201127,-0.35,-0.23,-0.24,0.00
20201130,0.08,-0.11,0.37,1.00
20201201,0.86,0.28,1.16,0.00
20201202,1.35,0.71,1.29,0.00
20201203,1.58,1.06,1.05,0.00
20201204,1.56,1.26,0.60,0.00
20201207,1.69,1.43,0.52,0.00
20201208,1.80,1.58,0.44,0.00
20201209,1.42,1.51,-0.19,0.00
20201210,1.34,1.44,-0.22,0.00
20201211,1.11,1.31,-0.40,0.00
20201214,0.84,1.12,-0.57,0.00
20201215,1.51,1.28,0.47,1.00
20201216,1.85,1.51,0.69,0.00
20201217,2.11,1.75,0.72,0.00
20201218,1.89,1.80,0.17,0.00
20201221,1.90,1.84,0.12,0.00
20201222,2.35,2.05,0.61,0.00
20201223,2.40,2.19,0.43,0.00
20201224,2.48,2.31,0.35,0.00
20201228,3.10,2.62,0.95,0.00
20201229,3.09,2.81,0.56,0.00
20201230,2.80,2.81,-0.02,0.00
20201231,2.36,2.63,-0.54,0.00
20210104,1.52,2.18,-1.33,0.00
20210105,1.18,1.78,-1.21,0.00
20210106,0.29,1.18,-1.79,0.00
20210107,0.35,0.85,-1.00,0.00
20210108,0.53,0.72,-0.38,0.00
20210111,0.19,0.51,-0.64,0.00
20210112,-0.06,0.28,-0.68,0.00
20210113,0.09,0.20,-0.23,0.00
20210114,-0.10,0.08,-0.37,0.00
20210115,-0.47,-0.14,-0.66,0.00
20210119,-0.58,-0.32,-0.53,0.00
20210120,-0.02,-0.20,0.35,1.00
20210121,1.01,0.29,1.45,0.00
20210122,1.92,0.94,1.96,0.00
20210125,2.94,1.74,2.41,0.00
20210126,3.49,2.44,2.10,0.00
20210127,3.52,2.87,1.30,0.00
20210128,2.69,2.80,-0.22,0.00
20210129,1.33,2.21,-1.76,0.00
20210201,0.76,1.63,-1.74,0.00
20210202,0.50,1.18,-1.36,0.00
20210203,0.17,0.78,-1.21,0.00
20210204,0.46,0.65,-0.38,0.00
20210205,0.52,0.60,-0.15,0.00
20210208,0.56,0.58,-0.04,0.00
20210209,0.44,0.52,-0.18,0.00
20210210,0.25,0.42,-0.33,0.00
20210211,0.09,0.29,-0.39,0.00
20210212,0.02,0.18,-0.31,0.00
20210216,-0.33,-0.02,-0.61,0.00
20210217,-0.87,-0.36,-1.01,0.00
20210218,-1.32,-0.75,-1.16,0.00
20210219,-1.53,-1.06,-0.94,0.00
20210222,-2.14,-1.49,-1.30,0.00
20210223,-2.45,-1.87,-1.15,0.00
20210224,-2.61,-2.17,-0.88,0.00
20210225,-3.23,-2.59,-1.27,0.00
20210226,-3.43,-2.93,-1.01,0.00
20210301,-2.49,-2.75,0.53,1.00
20210302,-2.19,-2.53,0.68,0.00
20210303,-2.35,-2.46,0.21,0.00
20210304,-2.63,-2.53,-0.21,0.00
20210305,-2.51,-2.52,0.02,1.00
20210308,-3.06,-2.74,-0.65,0.00
20210309,-2.59,-2.68,0.17,1.00
20210310,-2.36,-2.55,0.38,0.00
20210311,-1.84,-2.27,0.86,0.00
20210312,-1.58,-1.99,0.83,0.00
20210315,-0.93,-1.57,1.27,0.00
20210316,-0.27,-1.05,1.56,0.00
20210317,0.03,-0.62,1.29,0.00
20210318,-0.39,-0.53,0.27,0.00
20210319,-0.71,-0.60,-0.22,0.00
20210322,-0.39,-0.52,0.25,1.00
20210323,-0.30,-0.43,0.26,0.00
20210324,-0.59,-0.49,-0.18,0.00
20210325,-0.66,-0.56,-0.20,0.00
20210326,-0.60,-0.58,-0.04,0.00
20210329,-0.50,-0.55,0.09,1.00
20210330,-0.64,-0.58,-0.11,0.00
20210331,-0.38,-0.50,0.25,1.00
20210401,-0.08,-0.33,0.51,0.00
20210405,0.52,0.01,1.03,0.00
20210406,0.91,0.37,1.08,0.00
20210407,1.36,0.77,1.18,0.00
20210408,1.92,1.23,1.39,0.00
20210409,2.57,1.77,1.61,0.00
20210412,2.61,2.10,1.01,0.00
20210413,2.98,2.45,1.06,0.00
20210414,2.75,2.57,0.35,0.00
20210415,2.84,2.68,0.33,0.00
20210416,2.74,2.70,0.07,0.00
20210419,2.66,2.68,-0.05,0.00
20210420,2.25,2.51,-0.52,0.00
20210421,1.97,2.30,-0.65,0.00
20210422,1.49,1.97,-0.96,0.00
20210423,1.48,1.78,-0.59,0.00
20210426,1.47,1.65,-0.37,0.00
20210427,1.35,1.53,-0.36,0.00
20210428,1.11,1.37,-0.50,0.00
20210429,0.91,1.18,-0.55,0.00
20210430,0.45,0.89,-0.87,0.00
20210503,0.31,0.66,-0.69,0.00
20210504,-0.46,0.21,-1.34,0.00
20210505,-0.87,-0.22,-1.30,0.00
20210506,-0.86,-0.48,-0.76,0.00
20210507,-0.75,-0.58,-0.33,0.00
20210510,-1.13,-0.80,-0.65,0.00
20210511,-1.45,-1.06,-0.78,0.00
20210512,-2.04,-1.45,-1.17,0.00
20210513,-2.00,-1.67,-0.66,0.00
20210514,-1.54,-1.62,0.16,1.00
20210517,-1.36,-1.52,0.31,0.00
20210518,-1.40,-1.47,0.14,0.00
20210519,-1.39,-1.44,0.09,0.00
20210520,-0.96,-1.25,0.58,0.00
20210521,-0.92,-1.11,0.39,0.00
20210524,-0.62,-0.92,0.60,0.00
20210525,-0.44,-0.72,0.57,0.00
20210526,-0.32,-0.56,0.49,0.00
20210527,-0.45,-0.52,0.13,0.00
20210528,-0.62,-0.56,-0.12,0.00
20210601,-0.74,-0.63,-0.21,0.00
20210602,-0.67,-0.65,-0.05,0.00
20210603,-0.82,-0.71,-0.21,0.00
20210604,-0.54,-0.64,0.21,1.00
20210607,-0.35,-0.52,0.36,0.00
20210608,-0.09,-0.35,0.52,0.00
20210609,0.12,-0.16,0.57,0.00
20210610,0.10,-0.06,0.32,0.00
20210611,0.26,0.07,0.38,0.00
20210614,0.80,0.36,0.87,0.00
20210615,0.97,0.61,0.73,0.00
20210616,1.11,0.81,0.61,0.00
20210617,1.39,1.04,0.69,0.00
20210618,1.31,1.15,0.32,0.00
20210621,1.47,1.28,0.39,0.00
20210622,1.75,1.47,0.57,0.00
20210623,1.81,1.60,0.41,0.00
20210624,1.73,1.65,0.15,0.00
20210625,1.57,1.62,-0.10,0.00
20210628,1.64,1.63,0.03,1.00
20210629,1.84,1.72,0.26,0.00
20210630,1.98,1.82,0.32,0.00
20210701,2.03,1.90,0.25,0.00
20210702,2.36,2.09,0.55,0.00
20210706,2.76,2.36,0.81,0.00
20210707,3.26,2.72,1.08,0.00
20210708,3.24,2.93,0.63,0.00
20210709,3.36,3.10,0.52,0.00
20210712,3.21,3.15,0.14,0.00
20210713,3.15,3.15,0.01,0.00
20210714,3.49,3.29,0.41,0.00
20210715,3.46,3.35,0.21,0.00
20210716,3.00,3.21,-0.43,0.00
20210719,2.03,2.74,-1.42,0.00
20210720,1.89,2.40,-1.02,0.00
20210721,1.61,2.08,-0.94,0.00
20210722,1.58,1.88,-0.61,0.00
20210723,1.75,1.83,-0.16,0.00
20210726,1.84,1.83,0.01,1.00
20210727,1.50,1.70,-0.40,0.00
20210728,0.98,1.41,-0.86,0.00
20210729,0.71,1.13,-0.84,0.00
20210730,0.55,0.90,-0.69,0.00
20210802,0.38,0.69,-0.62,0.00
20210803,0.53,0.63,-0.20,0.00
20210804,0.54,0.59,-0.11,0.00
20210805,0.53,0.57,-0.07,0.00
20210806,0.38,0.49,-0.23,0.00
20210809,0.26,0.40,-0.28,0.00
20210810,0.11,0.28,-0.35,0.00
20210811,0.05,0.19,-0.28,0.00
20210812,0.44,0.29,0.30,1.00
20210813,0.70,0.45,0.49,0.00
20210816,1.11,0.72,0.79,0.00
20210817,1.19,0.91,0.56,0.00
20210818,0.64,0.80,-0.32,0.00
20210819,0.32,0.61,-0.57,0.00
20210820,0.33,0.50,-0.33,0.00
20210823,0.54,0.51,0.05,1.00
20210824,0.63,0.56,0.14,0.00
20210825,0.48,0.53,-0.09,0.00
20210826,0.26,0.42,-0.33,0.00
20210827,0.26,0.36,-0.20,0.00
20210830,0.89,0.57,0.65,1.00
20210831,1.06,0.77,0.59,0.00
20210901,1.22,0.95,0.54,0.00
20210902,1.43,1.14,0.58,0.00
20210903,1.59,1.32,0.54,0.00
20210907,1.97,1.58,0.78,0.00
20210908,1.89,1.70,0.37,0.00
20210909,1.62,1.67,-0.10,0.00
20210910,0.66,1.26,-1.21,0.00
20210913,0.13,0.81,-1.37,0.00
20210914,-0.41,0.32,-1.46,0.00
20210915,-0.59,-0.04,-1.10,0.00
20210916,-0.71,-0.31,-0.80,0.00
20210917,-1.15,-0.65,-1.00,0.00
20210920,-1.81,-1.11,-1.40,0.00
20210921,-2.08,-1.50,-1.16,0.00
20210922,-1.81,-1.62,-0.37,0.00
20210923,-1.43,-1.54,0.23,1.00
20210924,-1.13,-1.38,0.50,0.00
20210927,-1.12,-1.27,0.31,0.00
20210928,-1.56,-1.39,-0.34,0.00
20210929,-1.63,-1.49,-0.30,0.00
20210930,-1.80,-1.61,-0.38,0.00
20211001,-1.67,-1.64,-0.07,0.00
20211004,-2.02,-1.79,-0.46,0.00
20211005,-1.87,-1.82,-0.10,0.00
20211006,-1.58,-1.72,0.29,1.00
20211007,-1.15,-1.49,0.69,0.00
20211008,-0.89,-1.25,0.72,0.00
20211011,-0.72,-1.04,0.65,0.00
20211012,-0.76,-0.93,0.33,0.00
20211013,-0.85,-0.90,0.10,0.00
20211014,-0.45,-0.72,0.53,0.00
20211015,-0.04,-0.45,0.81,0.00
20211018,0.46,-0.09,1.08,0.00
20211019,1.06,0.37,1.37,0.00
20211020,1.45,0.80,1.30,0.00
20211021,1.67,1.15,1.04,0.00
20211022,1.62,1.34,0.56,0.00
20211025,1.52,1.41,0.21,0.00
20211026,1.49,1.44,0.09,0.00
20211027,1.34,1.40,-0.12,0.00
20211028,1.73,1.53,0.39,1.00
20211029,1.50,1.52,-0.04,0.00
20211101,1.18,1.39,-0.41,0.00
20211102,1.09,1.27,-0.36,0.00
20211103,1.20,1.24,-0.08,0.00
20211104,1.14,1.20,-0.12,0.00
20211105,1.10,1.16,-0.12,0.00
20211108,0.91,1.06,-0.29,0.00
20211109,0.81,0.96,-0.30,0.00
20211110,0.31,0.70,-0.79,0.00
20211111,-0.02,0.41,-0.87,0.00
20211112,0.08,0.28,-0.40,0.00
20211115,0.14,0.22,-0.17,0.00
20211116,0.31,0.26,0.11,1.00
20211117,0.76,0.46,0.60,0.00
20211118,1.63,0.93,1.41,0.00
20211119,2.48,1.55,1.86,0.00
20211122,2.97,2.12,1.70,0.00
20211123,3.20,2.55,1.30,0.00
20211124,3.29,2.84,0.88,0.00
20211126,2.47,2.70,-0.45,0.00
20211129,2.36,2.56,-0.40,0.00
20211130,2.92,2.71,0.43,1.00
20211201,3.07,2.85,0.44,0.00
20211202,2.89,2.87,0.05,0.00
20211203,2.39,2.68,-0.57,0.00
20211206,2.48,2.60,-0.23,0.00
20211207,3.27,2.87,0.81,1.00
20211208,4.18,3.39,1.58,0.00
20211209,4.49,3.83,1.32,0.00
20211210,5.20,4.38,1.64,0.00
20211213,4.89,4.58,0.61,0.00
20211214,4.30,4.47,-0.34,0.00
20211215,4.47,4.47,0.00,1.00
20211216,3.39,4.04,-1.30,0.00
20211217,2.43,3.39,-1.93,0.00
20211220,1.54,2.65,-2.22,0.00
20211221,1.40,2.15,-1.50,0.00
20211222,1.63,1.94,-0.62,0.00
20211223,1.80,1.89,-0.17,0.00
20211227,2.41,2.10,0.63,1.00
20211228,2.53,2.27,0.53,0.00
20211229,2.52,2.37,0.30,0.00
20211230,2.24,2.32,-0.16,0.00
20211231,1.89,2.15,-0.52,0.00
20220103,2.23,2.18,0.10,1.00
20220104,2.02,2.11,-0.20,0.00
20220105,1.12,1.72,-1.19,0.00
20220106,0.11,1.08,-1.93,0.00
20220107,-0.49,0.45,-1.88,0.00
20220110,-0.83,-0.06,-1.54,0.00
20220111,-0.60,-0.28,-0.64,0.00
20220112,-0.36,-0.31,-0.10,0.00
20220113,-0.68,-0.46,-0.45,0.00
20220114,-0.72,-0.57,-0.32,0.00
20220118,-1.19,-0.81,-0.75,0.00
20220119,-1.93,-1.26,-1.34,0.00
20220120,-2.56,-1.78,-1.55,0.00
20220121,-3.13,-2.32,-1.62,0.00
20220124,-3.47,-2.78,-1.38,0.00
20220125,-3.80,-3.19,-1.22,0.00
20220126,-3.86,-3.46,-0.80,0.00
20220127,-3.80,-3.60,-0.42,0.00
20220128,-2.03,-2.97,1.88,1.00
20220131,-0.22,-1.87,3.30,0.00
20220201,0.87,-0.78,3.29,0.00
20220202,1.68,0.21,2.94,0.00
20220203,1.68,0.80,1.77,0.00
20220204,1.54,1.09,0.90,0.00
20220207,1.29,1.17,0.24,0.00
20220208,1.54,1.32,0.44,0.00
20220209,1.83,1.53,0.62,0.00
20220210,1.34,1.45,-0.22,0.00
20220211,0.49,1.07,-1.15,0.00
20220214,-0.01,0.64,-1.30,0.00
20220215,0.24,0.48,-0.48,0.00
20220216,0.34,0.42,-0.16,0.00
20220217,-0.13,0.20,-0.66,0.00
20220218,-0.64,-0.13,-1.01,0.00
20220222,-1.35,-0.62,-1.46,0.00
20220223,-2.34,-1.31,-2.06,0.00
20220224,-2.46,-1.77,-1.39,0.00
20220225,-2.14,-1.92,-0.45,0.00
20220228,-1.82,-1.88,0.12,1.00
20220301,-1.82,-1.85,0.07,0.00
20220302,-1.27,-1.62,0.71,0.00
20220303,-0.92,-1.34,0.84,0.00
20220304,-1.11,-1.25,0.27,0.00
20220307,-1.73,-1.44,-0.58,0.00
20220308,-2.31,-1.79,-1.04,0.00
20220309,-1.78,-1.79,0.01,1.00
20220310,-2.02,-1.88,-0.28,0.00
20220311,-2.62,-2.18,-0.89,0.00
20220314,-3.47,-2.70,-1.55,0.00
20220315,-3.21,-2.90,-0.62,0.00
20220316,-2.28,-2.65,0.75,1.00
20220317,-1.47,-2.18,1.42,0.00
20220318,-0.43,-1.48,2.10,0.00
20220321,0.42,-0.72,2.28,0.00
20220322,1.42,0.13,2.56,0.00
20220323,2.17,0.95,2.44,0.00
20220324,3.09,1.80,2.57,0.00
20220325,3.62,2.53,2.18,0.00
20220328,3.92,3.09,1.67,0.00
20220329,4.43,3.63,1.61,0.00
20220330,4.39,3.93,0.92,0.00
20220331,3.73,3.85,-0.24,0.00
20220401,3.14,3.57,-0.86,0.00
20220404,3.23,3.43,-0.40,0.00
20220405,2.68,3.13,-0.91,0.00
20220406,1.77,2.58,-1.64,0.00
20220407,1.18,2.02,-1.68,0.00
20220408,0.48,1.41,-1.85,0.00
20220411,-0.59,0.61,-2.39,0.00
20220412,-0.94,-0.01,-1.86,0.00
20220413,-0.73,-0.30,-0.86,0.00
20220414,-1.30,-0.70,-1.20,0.00
20220418,-1.63,-1.07,-1.12,0.00
20220419,-1.43,-1.22,-0.43,0.00
20220420,-1.28,-1.24,-0.07,0.00
20220421,-1.24,-1.24,-0.00,0.00
20220422,-1.84,-1.48,-0.71,0.00
20220425,-1.97,-1.67,-0.58,0.00
20220426,-2.84,-2.14,-1.39,0.00
20220427,-3.28,-2.60,-1.37,0.00
20220428,-2.42,-2.52,0.22,1.00
20220429,-2.64,-2.57,-0.14,0.00
20220502,-2.63,-2.59,-0.07,0.00
20220503,-2.29,-2.47,0.36,1.00
20220504,-1.06,-1.91,1.69,0.00
20220505,-1.58,-1.78,0.39,0.00
20220506,-1.77,-1.77,0.01,0.00
20220509,-2.55,-2.09,-0.94,0.00
20220510,-2.58,-2.28,-0.59,0.00
20220511,-3.64,-2.82,-1.62,0.00
20220512,-4.70,-3.57,-2.25,0.00
20220513,-4.50,-3.95,-1.12,0.00
20220516,-4.43,-4.14,-0.58,0.00
20220517,-3.67,-3.95,0.56,1.00
20220518,-4.26,-4.07,-0.37,0.00
20220519,-4.94,-4.42,-1.04,0.00
20220520,-5.13,-4.70,-0.84,0.00
20220523,-4.24,-4.52,0.56,1.00
20220524,-3.92,-4.28,0.72,0.00
20220525,-3.54,-3.98,0.89,0.00
20220526,-2.69,-3.47,1.55,0.00
20220527,-1.23,-2.57,2.68,0.00
20220531,-0.40,-1.70,2.61,0.00
20220601,0.11,-0.98,2.17,0.00
20220602,0.77,-0.28,2.10,0.00
20220603,0.31,-0.04,0.71,0.00
20220606,0.13,0.03,0.20,0.00
20220607,0.38,0.17,0.42,0.00
20220608,0.41,0.26,0.29,0.00
20220609,-0.35,0.02,-0.74,0.00
20220610,-1.59,-0.63,-1.93,0.00
20220613,-3.03,-1.59,-2.89,0.00
20220614,-3.66,-2.42,-2.49,0.00
20220615,-3.52,-2.86,-1.32,0.00
20220616,-4.06,-3.34,-1.44,0.00
20220617,-4.01,-3.61,-0.80,0.00
20220621,-3.20,-3.44,0.49,1.00
20220622,-2.64,-3.12,0.96,0.00
20220623,-1.78,-2.58,1.61,0.00
20220624,-0.69,-1.83,2.27,0.00
20220627,-0.00,-1.10,2.19,0.00
20220628,-0.18,-0.73,1.10,0.00
20220629,-0.03,-0.45,0.85,0.00
20220630,-0.29,-0.38,0.19,0.00
20220701,-0.12,-0.28,0.31,0.00
20220705,0.36,-0.02,0.77,0.00
20220706,0.83,0.32,1.03,0.00
20220707,1.58,0.82,1.51,0.00
20220708,2.07,1.32,1.50,0.00
20220711,1.98,1.59,0.79,0.00
20220712,1.98,1.74,0.48,0.00
20220713,1.85,1.79,0.13,0.00
20220714,2.12,1.92,0.40,0.00
20220715,2.44,2.13,0.63,0.00
20220718,2.10,2.12,-0.04,0.00
20220719,2.36,2.21,0.29,1.00
20220720,2.72,2.41,0.60,0.00
20220721,3.15,2.71,0.89,0.00
20220722,3.11,2.87,0.48,0.00
20220725,2.80,2.84,-0.09,0.00
20220726,2.30,2.62,-0.65,0.00
20220727,2.64,2.63,0.02,1.00
20220728,2.82,2.71,0.23,0.00
20220729,3.55,3.05,1.02,0.00
20220801,3.72,3.31,0.80,0.00
20220802,3.45,3.37,0.16,0.00
20220803,4.02,3.63,0.78,0.00
20220804,4.16,3.84,0.64,0.00
20220805,4.01,3.91,0.20,0.00
20220808,3.68,3.82,-0.27,0.00
20220809,3.34,3.63,-0.57,0.00
20220810,3.61,3.62,-0.02,0.00
20220811,3.52,3.58,-0.12,0.00
20220812,3.84,3.69,0.31,1.00
20220815,4.04,3.83,0.42,0.00
20220816,3.97,3.88,0.17,0.00
20220817,3.98,3.92,0.12,0.00
20220818,3.77,3.86,-0.18,0.00
20220819,3.11,3.56,-0.90,0.00
20220822,2.01,2.94,-1.85,0.00
20220823,1.21,2.25,-2.07,0.00
20220824,0.72,1.64,-1.84,0.00
20220825,0.74,1.28,-1.08,0.00
20220826,-0.19,0.69,-1.76,0.00
20220829,-1.07,-0.02,-2.12,0.00
20220830,-1.92,-0.78,-2.29,0.00
20220831,-2.61,-1.51,-2.19,0.00
20220901,-2.81,-2.03,-1.56,0.00
20220902,-3.13,-2.47,-1.32,0.00
20220906,-3.38,-2.83,-1.09,0.00
20220907,-3.19,-2.98,-0.43,0.00
20220908,-3.16,-3.05,-0.22,0.00
20220909,-2.60,-2.87,0.55,1.00
20220912,-1.28,-2.23,1.91,0.00
20220913,-1.79,-2.06,0.53,0.00
20220914,-1.82,-1.96,0.28,0.00
20220915,-2.18,-2.05,-0.27,0.00
20220916,-2.56,-2.25,-0.61,0.00
20220919,-2.14,-2.21,0.14,1.00
20220920,-1.45,-1.91,0.91,0.00
20220921,-1.43,-1.71,0.58,0.00
20220922,-1.49,-1.62,0.27,0.00
20220923,-1.80,-1.70,-0.21,0.00
20220926,-1.87,-1.76,-0.21,0.00
20220927,-1.69,-1.74,0.09,1.00
20220928,-1.79,-1.76,-0.06,0.00
20220929,-2.83,-2.19,-1.28,0.00
20220930,-3.96,-2.89,-2.13,0.00
20221003,-3.88,-3.29,-1.19,0.00
20221004,-3.16,-3.24,0.16,1.00
20221005,-2.54,-2.96,0.84,0.00
20221006,-2.20,-2.65,0.91,0.00
20221007,-2.66,-2.66,-0.01,0.00
20221010,-2.79,-2.71,-0.16,0.00
20221011,-2.96,-2.81,-0.30,0.00
20221012,-3.03,-2.90,-0.27,0.00
20221013,-2.29,-2.66,0.73,1.00
20221014,-2.40,-2.55,0.30,0.00
20221017,-1.80,-2.25,0.91,0.00
20221018,-1.16,-1.81,1.31,0.00
20221019,-0.71,-1.37,1.33,0.00
20221020,-0.47,-1.01,1.08,0.00
20221021,0.25,-0.51,1.51,0.00
20221024,0.99,0.09,1.80,0.00
20221025,1.82,0.78,2.07,0.00
20221026,1.82,1.20,1.25,0.00
20221027,1.10,1.16,-0.12,0.00
20221028,2.18,1.57,1.22,1.00
20221031,2.40,1.90,1.01,0.00
20221101,2.06,1.97,0.19,0.00
20221102,0.96,1.57,-1.20,0.00
20221103,-0.63,0.69,-2.63,0.00
20221104,-1.64,-0.24,-2.80,0.00
20221107,-2.12,-1.00,-2.26,0.00
20221108,-2.25,-1.50,-1.50,0.00
20221109,-2.89,-2.06,-1.68,0.00
20221110,-1.46,-1.82,0.72,1.00
20221111,-0.11,-1.14,2.04,0.00
20221114,0.51,-0.48,1.98,0.00
20221115,1.12,0.16,1.92,0.00
20221116,1.27,0.61,1.33,0.00
20221117,1.59,1.00,1.18,0.00
20221118,1.80,1.32,0.96,0.00
20221121,1.39,1.35,0.08,0.00
20221122,1.39,1.36,0.05,0.00
20221123,1.46,1.40,0.11,0.00
20221125,1.02,1.25,-0.46,0.00
20221128,0.15,0.81,-1.31,0.00
20221129,-0.82,0.16,-1.96,0.00
20221130,-0.40,-0.07,-0.67,0.00
20221201,-0.09,-0.07,-0.03,0.00
20221202,0.03,-0.03,0.13,1.00
20221205,-0.06,-0.04,-0.03,0.00
20221206,-0.65,-0.28,-0.72,0.00
20221207,-1.26,-0.67,-1.17,0.00
20221208,-1.34,-0.94,-0.80,0.00
20221209,-1.41,-1.13,-0.56,0.00
20221212,-1.05,-1.10,0.09,1.00
20221213,-0.66,-0.92,0.53,0.00
20221214,-0.71,-0.84,0.25,0.00
20221215,-1.67,-1.17,-1.00,0.00
20221216,-2.48,-1.69,-1.57,0.00
20221219,-3.17,-2.29,-1.78,0.00
20221220,-3.48,-2.76,-1.44,0.00
20221221,-3.08,-2.89,-0.38,0.00
20221222,-3.16,-3.00,-0.33,0.00
20221223,-3.14,-3.06,-0.17,0.00
20221227,-3.26,-3.14,-0.25,0.00
20221228,-3.77,-3.39,-0.76,0.00
20221229,-3.42,-3.40,-0.03,0.00
20221230,-3.02,-3.25,0.46,1.00
20230103,-3.34,-3.29,-0.11,0.00
20230104,-3.22,-3.26,0.08,1.00
20230105,-3.21,-3.24,0.06,0.00
20230106,-2.41,-2.91,0.99,0.00
20230109,-1.75,-2.44,1.39,0.00
20230110,-1.19,-1.94,1.51,0.00
20230111,-0.40,-1.33,1.85,0.00
20230112,0.08,-0.76,1.69,0.00
20230113,0.57,-0.23,1.60,0.00
20230117,1.01,0.27,1.49,0.00
20230118,1.14,0.62,1.05,0.00
20230119,1.18,0.84,0.67,0.00
20230120,1.52,1.11,0.82,0.00
20230123,2.14,1.52,1.23,0.00
20230124,2.63,1.97,1.33,0.00
20230125,2.73,2.27,0.91,0.00
20230126,2.98,2.55,0.85,0.00
20230127,3.29,2.85,0.88,0.00
20230130,2.93,2.88,0.10,0.00
20230131,2.77,2.83,-0.13,0.00
20230201,2.72,2.79,-0.13,0.00
20230202,3.35,3.02,0.68,1.00
20230203,4.13,3.46,1.34,0.00
20230206,4.04,3.69,0.69,0.00
20230207,4.24,3.91,0.65,0.00
20230208,3.79,3.86,-0.14,0.00
20230209,3.22,3.61,-0.77,0.00
20230210,2.75,3.27,-1.02,0.00
20230213,2.76,3.06,-0.60,0.00
20230214,2.56,2.86,-0.60,0.00
20230215,2.64,2.78,-0.27,0.00
20230216,2.35,2.61,-0.51,0.00
20230217,1.91,2.33,-0.84,0.00
20230221,0.98,1.79,-1.62,0.00
20230222,0.43,1.25,-1.63,0.00
20230223,0.15,0.81,-1.32,0.00
20230224,-0.41,0.32,-1.47,0.00
20230227,-0.57,-0.04,-1.07,0.00
20230228,-0.71,-0.31,-0.81,0.00
20230301,-1.07,-0.61,-0.92,0.00
20230302,-1.16,-0.83,-0.66,0.00
20230303,-0.44,-0.68,0.47,1.00
20230306,0.42,-0.24,1.32,0.00
20230307,0.61,0.10,1.02,0.00
20230308,0.89,0.42,0.94,0.00
20230309,0.69,0.53,0.33,0.00
20230310,0.25,0.41,-0.34,0.00
20230313,0.24,0.35,-0.20,0.00
20230314,0.54,0.42,0.23,1.00
20230315,0.75,0.55,0.39,0.00
20230316,1.26,0.84,0.85,0.00
20230317,1.40,1.06,0.67,0.00
20230320,1.77,1.34,0.85,0.00
20230321,2.19,1.68,1.02,0.00
20230322,2.15,1.87,0.57,0.00
20230323,2.20,2.00,0.40,0.00
20230324,2.33,2.13,0.39,0.00
20230327,2.03,2.09,-0.12,0.00
20230328,1.67,1.92,-0.50,0.00
20230329,1.83,1.89,-0.11,0.00
20230330,2.08,1.97,0.23,1.00
