time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
2015-06-04 00:00:00,1.00,2300.00,128.33,1.04,130.55,126.10,1.00,0.00,0.00,1.00
2015-06-05 00:00:00,1.00,2300.00,128.42,1.67,130.61,126.22,0.00,0.00,0.00,1.00
2015-06-06 00:00:00,1.00,2300.00,128.51,1.33,130.72,126.31,0.00,1.00,0.00,1.00
2015-06-09 00:00:00,1.00,2300.00,128.59,2.38,130.78,126.40,0.00,1.00,0.00,1.00
2015-06-10 00:00:00,1.00,2400.00,128.62,2.46,130.83,126.42,0.00,1.00,0.00,0.00
2015-06-11 00:00:00,1.00,2300.00,128.62,1.92,130.83,126.40,0.00,1.00,0.00,1.00
2015-06-12 00:00:00,1.00,2300.00,128.67,1.71,130.90,126.44,0.00,1.00,0.00,1.00
2015-06-13 00:00:00,1.00,2400.00,128.73,1.48,130.97,126.49,0.00,1.00,0.00,0.00
2015-06-16 00:00:00,1.00,2400.00,128.76,1.53,131.01,126.51,0.00,1.00,0.00,0.00
2015-06-17 00:00:00,1.00,2400.00,128.80,1.48,131.05,126.55,0.00,1.00,0.00,0.00
2015-06-18 00:00:00,1.00,2400.00,128.81,1.14,131.01,126.60,0.00,1.00,0.00,0.00
2015-06-19 00:00:00,1.00,2300.00,128.81,1.09,131.00,126.61,0.00,1.00,0.00,0.00
2015-06-20 00:00:00,1.00,2400.00,128.80,1.48,130.96,126.65,0.00,1.00,1.00,0.00
2015-06-23 00:00:00,1.00,2400.00,128.74,1.46,130.88,126.60,0.00,1.00,0.00,0.00
2015-06-24 00:00:00,1.00,2400.00,128.68,0.73,130.82,126.54,0.00,1.00,0.00,0.00
2015-06-25 00:00:00,1.00,2300.00,128.55,2.77,130.64,126.47,0.00,1.00,0.00,1.00
2015-06-26 00:00:00,1.00,2400.00,128.47,1.70,130.50,126.44,0.00,1.00,0.00,1.00
2015-06-27 00:00:00,1.00,2400.00,128.43,1.48,130.42,126.44,0.00,1.00,0.00,0.00
2015-06-30 00:00:00,1.00,2400.00,128.46,2.27,130.39,126.54,0.00,1.00,0.00,0.00
2015-07-01 00:00:00,1.00,2400.00,128.39,1.59,130.25,126.53,0.00,1.00,1.00,0.00
2015-07-02 00:00:00,1.00,2400.00,128.30,1.52,130.14,126.46,0.00,1.00,1.00,0.00
2015-07-03 00:00:00,1.00,2400.00,128.29,0.92,130.10,126.49,0.00,1.00,1.00,0.00
2015-07-07 00:00:00,1.00,2400.00,128.33,1.59,130.07,126.58,0.00,1.00,0.00,0.00
2015-07-08 00:00:00,1.00,2400.00,128.34,2.38,130.07,126.61,0.00,1.00,0.00,0.00
2015-07-09 00:00:00,1.00,2400.00,128.29,3.15,130.02,126.56,0.00,1.00,1.00,0.00
2015-07-10 00:00:00,1.00,2500.00,128.21,4.84,129.97,126.45,0.00,1.00,1.00,0.00
2015-07-11 00:00:00,1.00,2400.00,128.09,3.78,129.92,126.26,0.00,1.00,1.00,0.00
2015-07-14 00:00:00,1.00,2400.00,128.00,2.47,129.89,126.11,0.00,1.00,1.00,0.00
2015-07-15 00:00:00,1.00,2400.00,127.93,1.33,129.80,126.05,0.00,1.00,1.00,0.00
2015-07-16 00:00:00,1.00,2400.00,127.85,1.57,129.73,125.97,0.00,1.00,1.00,0.00
2015-07-17 00:00:00,1.00,2300.00,127.77,1.75,129.63,125.90,0.00,1.00,0.00,1.00
2015-07-18 00:00:00,1.00,2300.00,127.71,1.31,129.59,125.84,0.00,0.00,0.00,1.00
2015-07-21 00:00:00,1.00,2300.00,127.69,3.35,129.56,125.82,0.00,0.00,0.00,1.00
2015-07-22 00:00:00,1.00,2300.00,127.71,2.60,129.62,125.81,1.00,0.00,0.00,1.00
2015-07-23 00:00:00,1.00,2400.00,127.69,8.76,129.62,125.76,0.00,1.00,1.00,0.00
2015-07-24 00:00:00,1.00,2400.00,127.53,2.03,129.59,125.48,0.00,1.00,1.00,0.00
2015-07-25 00:00:00,1.00,2400.00,127.39,1.84,129.43,125.35,0.00,1.00,1.00,0.00
2015-07-28 00:00:00,1.00,2400.00,127.22,2.38,129.28,125.16,0.00,1.00,1.00,0.00
2015-07-29 00:00:00,1.00,2400.00,127.03,1.36,129.10,124.95,0.00,1.00,1.00,0.00
2015-07-30 00:00:00,1.00,2400.00,126.84,1.23,128.91,124.77,0.00,1.00,1.00,0.00
2015-07-31 00:00:00,1.00,2500.00,126.66,1.28,128.74,124.59,0.00,1.00,1.00,0.00
2015-08-01 00:00:00,1.00,2500.00,126.46,1.73,128.54,124.38,0.00,1.00,1.00,0.00
2015-08-04 00:00:00,1.00,2500.00,126.26,5.05,128.34,124.18,0.00,1.00,1.00,0.00
2015-08-05 00:00:00,1.00,2600.00,126.03,5.19,128.20,123.85,0.00,1.00,1.00,0.00
2015-08-06 00:00:00,1.00,2600.00,125.71,5.34,127.95,123.47,0.00,1.00,1.00,0.00
2015-08-07 00:00:00,1.00,2600.00,125.41,2.39,127.72,123.09,0.00,1.00,1.00,0.00
2015-08-08 00:00:00,1.00,2600.00,125.07,1.75,127.40,122.74,0.00,1.00,1.00,0.00
2015-08-11 00:00:00,1.00,2500.00,124.73,4.47,127.06,122.40,0.00,1.00,1.00,0.00
2015-08-12 00:00:00,1.00,2600.00,124.51,6.39,126.91,122.11,0.00,1.00,1.00,0.00
2015-08-13 00:00:00,1.00,2600.00,124.22,5.79,126.74,121.70,0.00,1.00,1.00,0.00
2015-08-14 00:00:00,1.00,2600.00,123.87,1.86,126.50,121.24,0.00,1.00,1.00,0.00
2015-08-15 00:00:00,1.00,2600.00,123.57,2.30,126.22,120.92,0.00,1.00,1.00,0.00
2015-08-18 00:00:00,1.00,2600.00,123.26,2.15,125.94,120.59,0.00,1.00,1.00,0.00
2015-08-19 00:00:00,1.00,2600.00,123.01,1.43,125.71,120.31,0.00,1.00,1.00,0.00
2015-08-20 00:00:00,1.00,2600.00,122.74,1.84,125.43,120.04,0.00,1.00,1.00,0.00
2015-08-21 00:00:00,1.00,2700.00,122.44,3.38,125.17,119.72,0.00,1.00,1.00,0.00
2015-08-22 00:00:00,1.00,2800.00,122.06,7.01,124.79,119.32,0.00,1.00,1.00,0.00
2015-08-25 00:00:00,1.00,2900.00,121.55,16.80,124.42,118.68,0.00,1.00,1.00,0.00
2015-08-26 00:00:00,1.00,2900.00,120.90,7.99,124.16,117.65,0.00,1.00,1.00,0.00
2015-08-27 00:00:00,1.00,2700.00,120.43,6.15,123.83,117.03,0.00,1.00,1.00,0.00
2015-08-28 00:00:00,1.00,2700.00,120.00,3.55,123.51,116.49,0.00,1.00,1.00,0.00
2015-08-29 00:00:00,1.00,2600.00,119.64,1.77,123.20,116.07,0.00,1.00,1.00,0.00
2015-09-01 00:00:00,1.00,2700.00,119.30,2.53,122.88,115.71,0.00,1.00,1.00,0.00
2015-09-02 00:00:00,1.00,2800.00,118.98,5.40,122.59,115.37,0.00,1.00,1.00,0.00
2015-09-03 00:00:00,1.00,2700.00,118.58,4.62,122.26,114.89,0.00,1.00,1.00,0.00
2015-09-04 00:00:00,1.00,2700.00,118.28,2.74,122.00,114.56,0.00,1.00,1.00,0.00
2015-09-05 00:00:00,1.00,2700.00,118.02,1.94,121.69,114.36,0.00,1.00,1.00,0.00
2015-09-09 00:00:00,1.00,2700.00,117.69,3.29,121.31,114.07,0.00,1.00,1.00,0.00
2015-09-10 00:00:00,1.00,2700.00,117.35,4.25,120.99,113.71,0.00,1.00,1.00,0.00
2015-09-11 00:00:00,1.00,2700.00,116.99,3.38,120.71,113.28,0.00,1.00,1.00,0.00
2015-09-12 00:00:00,1.00,2600.00,116.63,2.45,120.39,112.87,0.00,1.00,1.00,0.00
2015-09-15 00:00:00,1.00,2600.00,116.26,2.68,120.04,112.48,0.00,1.00,0.00,1.00
2015-09-16 00:00:00,1.00,2600.00,115.92,2.11,119.73,112.11,0.00,1.00,0.00,1.00
2015-09-17 00:00:00,1.00,2600.00,115.52,1.10,119.30,111.74,0.00,1.00,0.00,1.00
2015-09-18 00:00:00,1.00,2600.00,115.14,2.77,118.88,111.40,0.00,1.00,0.00,1.00
2015-09-19 00:00:00,1.00,2600.00,114.90,2.43,118.49,111.31,0.00,1.00,0.00,0.00
2015-09-22 00:00:00,1.00,2600.00,114.59,1.92,118.19,110.98,0.00,1.00,0.00,1.00
2015-09-23 00:00:00,1.00,2600.00,114.34,2.69,117.94,110.73,0.00,1.00,0.00,0.00
2015-09-24 00:00:00,1.00,2600.00,114.10,1.42,117.71,110.49,0.00,1.00,0.00,1.00
2015-09-25 00:00:00,1.00,2600.00,113.87,3.13,117.48,110.26,0.00,1.00,0.00,1.00
2015-09-26 00:00:00,1.00,2600.00,113.66,2.67,117.32,109.99,0.00,0.00,0.00,1.00
2015-09-29 00:00:00,1.00,2700.00,113.48,2.27,117.17,109.78,0.00,1.00,0.00,1.00
2015-09-30 00:00:00,1.00,2800.00,113.27,5.65,116.98,109.56,0.00,1.00,1.00,1.00
2015-10-01 00:00:00,1.00,2700.00,113.03,2.81,116.76,109.31,0.00,1.00,1.00,0.00
2015-10-02 00:00:00,1.00,2700.00,112.91,2.99,116.57,109.24,0.00,1.00,1.00,0.00
2015-10-03 00:00:00,1.00,2700.00,112.75,3.46,116.36,109.15,0.00,1.00,1.00,0.00
2015-10-06 00:00:00,1.00,2700.00,112.61,2.30,116.25,108.98,0.00,1.00,0.00,0.00
2015-10-07 00:00:00,1.00,2700.00,112.49,1.97,116.14,108.84,0.00,1.00,0.00,0.00
2015-10-08 00:00:00,1.00,2700.00,112.29,2.36,115.88,108.71,0.00,1.00,0.00,0.00
2015-10-09 00:00:00,1.00,2700.00,112.18,2.57,115.67,108.70,0.00,1.00,1.00,0.00
2015-10-10 00:00:00,1.00,2700.00,112.08,2.79,115.48,108.68,0.00,1.00,0.00,1.00
2015-10-13 00:00:00,1.00,2700.00,111.98,1.31,115.41,108.55,0.00,1.00,0.00,1.00
2015-10-14 00:00:00,1.00,2700.00,111.89,1.77,115.29,108.49,0.00,1.00,0.00,1.00
2015-10-15 00:00:00,1.00,2700.00,111.76,2.23,115.16,108.37,0.00,1.00,0.00,0.00
2015-10-16 00:00:00,1.00,2700.00,111.61,1.89,115.02,108.20,0.00,1.00,0.00,1.00
2015-10-17 00:00:00,1.00,2700.00,111.51,1.47,114.92,108.10,0.00,1.00,0.00,1.00
2015-10-20 00:00:00,1.00,2700.00,111.47,1.64,114.83,108.10,0.00,1.00,0.00,1.00
2015-10-21 00:00:00,1.00,2600.00,111.55,3.35,114.79,108.32,0.00,1.00,0.00,1.00
2015-10-22 00:00:00,1.00,2600.00,111.84,1.88,114.74,108.95,1.00,0.00,0.00,1.00
2015-10-23 00:00:00,1.00,2600.00,112.05,1.74,114.79,109.31,1.00,0.00,0.00,1.00
2015-10-24 00:00:00,1.00,2500.00,112.22,3.73,114.85,109.59,1.00,0.00,0.00,1.00
2015-10-27 00:00:00,1.00,2600.00,112.37,4.16,115.01,109.74,1.00,0.00,0.00,1.00
2015-10-28 00:00:00,1.00,2600.00,112.46,2.55,115.16,109.76,1.00,0.00,0.00,1.00
2015-10-29 00:00:00,1.00,2500.00,112.51,4.75,115.20,109.81,1.00,0.00,0.00,1.00
2015-10-30 00:00:00,1.00,2500.00,112.74,2.42,115.42,110.06,1.00,0.00,0.00,1.00
2015-10-31 00:00:00,1.00,2500.00,112.95,1.77,115.58,110.33,1.00,0.00,0.00,1.00
2015-11-03 01:00:00,1.00,2500.00,113.18,1.86,115.78,110.58,1.00,0.00,0.00,1.00
2015-11-04 01:00:00,1.00,2400.00,113.46,2.79,116.06,110.86,1.00,0.00,0.00,1.00
2015-11-05 01:00:00,1.00,2500.00,113.72,2.20,116.31,111.14,1.00,0.00,0.00,1.00
2015-11-06 01:00:00,1.00,2500.00,114.00,2.51,116.54,111.47,1.00,0.00,0.00,1.00
2015-11-07 01:00:00,1.00,2500.00,114.24,1.19,116.75,111.72,1.00,0.00,0.00,1.00
2015-11-10 01:00:00,1.00,2500.00,114.43,1.76,116.91,111.95,1.00,0.00,0.00,1.00
2015-11-11 01:00:00,1.00,2600.00,114.56,4.51,117.02,112.10,1.00,0.00,0.00,1.00
2015-11-12 01:00:00,1.00,2600.00,114.59,2.21,117.11,112.07,1.00,0.00,0.00,1.00
2015-11-13 01:00:00,1.00,2600.00,114.59,1.17,117.14,112.04,0.00,0.00,0.00,1.00
2015-11-14 01:00:00,1.00,2700.00,114.63,3.45,117.13,112.12,0.00,1.00,0.00,1.00
2015-11-17 01:00:00,1.00,2600.00,114.63,3.24,117.16,112.10,0.00,1.00,0.00,0.00
2015-11-18 01:00:00,1.00,2600.00,114.59,1.73,117.16,112.02,0.00,1.00,0.00,1.00
2015-11-19 01:00:00,1.00,2600.00,114.61,3.80,117.15,112.06,1.00,0.00,0.00,1.00
2015-11-20 01:00:00,1.00,2500.00,114.67,2.99,117.27,112.07,1.00,0.00,0.00,1.00
2015-11-21 01:00:00,1.00,2500.00,114.78,1.14,117.37,112.18,1.00,0.00,0.00,1.00
2015-11-24 01:00:00,1.00,2500.00,114.88,2.39,117.44,112.32,1.00,0.00,0.00,1.00
2015-11-25 01:00:00,1.00,2500.00,115.01,2.23,117.57,112.45,1.00,0.00,0.00,1.00
2015-11-26 01:00:00,1.00,2500.00,115.22,1.31,117.69,112.74,1.00,0.00,0.00,1.00
2015-11-28 01:00:00,1.00,2500.00,115.42,0.81,117.86,112.98,1.00,0.00,0.00,1.00
2015-12-01 01:00:00,1.00,2500.00,115.65,1.66,118.03,113.26,1.00,0.00,0.00,1.00
2015-12-02 01:00:00,1.00,2600.00,115.87,1.95,118.21,113.53,1.00,0.00,0.00,1.00
2015-12-03 01:00:00,1.00,2600.00,116.05,2.03,118.38,113.72,0.00,0.00,0.00,1.00
2015-12-04 01:00:00,1.00,2600.00,116.20,2.57,118.53,113.87,0.00,1.00,0.00,1.00
2015-12-05 01:00:00,1.00,2500.00,116.32,4.14,118.66,113.98,1.00,1.00,0.00,1.00
2015-12-08 01:00:00,1.00,2500.00,116.53,2.05,118.91,114.15,1.00,0.00,0.00,1.00
2015-12-09 01:00:00,1.00,2500.00,116.71,1.74,119.07,114.36,0.00,0.00,0.00,1.00
2015-12-10 01:00:00,1.00,2600.00,116.86,3.15,119.23,114.49,0.00,1.00,0.00,1.00
2015-12-11 01:00:00,1.00,2600.00,116.98,1.43,119.38,114.57,0.00,1.00,0.00,0.00
2015-12-12 01:00:00,1.00,2700.00,117.12,3.32,119.50,114.74,0.00,1.00,0.00,0.00
2015-12-15 01:00:00,1.00,2700.00,117.18,3.39,119.60,114.76,0.00,1.00,0.00,0.00
2015-12-16 01:00:00,1.00,2700.00,117.19,2.45,119.66,114.72,0.00,1.00,0.00,0.00
2015-12-17 01:00:00,1.00,2700.00,117.19,3.19,119.68,114.70,0.00,1.00,0.00,0.00
2015-12-18 01:00:00,1.00,2800.00,117.13,3.27,119.62,114.65,0.00,1.00,1.00,0.00
2015-12-19 01:00:00,1.00,2800.00,117.03,3.71,119.55,114.51,0.00,1.00,1.00,0.00
2015-12-22 01:00:00,1.00,2800.00,116.83,1.80,119.40,114.26,0.00,1.00,1.00,0.00
2015-12-23 01:00:00,1.00,2800.00,116.54,1.27,119.06,114.02,0.00,1.00,1.00,0.00
2015-12-24 01:00:00,1.00,2800.00,116.32,1.65,118.77,113.87,0.00,1.00,1.00,0.00
2015-12-25 01:00:00,1.00,2800.00,116.15,1.05,118.57,113.72,0.00,1.00,1.00,0.00
2015-12-29 01:00:00,1.00,2800.00,115.90,1.85,118.23,113.57,0.00,1.00,1.00,0.00
2015-12-30 01:00:00,1.00,2800.00,115.58,2.61,117.90,113.26,0.00,1.00,1.00,0.00
2015-12-31 01:00:00,1.00,2800.00,115.29,1.56,117.62,112.95,0.00,1.00,1.00,0.00
2016-01-01 01:00:00,1.00,2900.00,114.96,2.50,117.29,112.63,0.00,1.00,1.00,0.00
2016-01-05 01:00:00,1.00,2800.00,114.55,3.37,116.87,112.22,0.00,1.00,1.00,0.00
2016-01-06 01:00:00,1.00,2900.00,114.09,3.44,116.44,111.74,0.00,1.00,1.00,0.00
2016-01-07 01:00:00,1.00,3000.00,113.65,2.84,116.03,111.27,0.00,1.00,1.00,0.00
2016-01-08 01:00:00,1.00,3100.00,113.15,4.27,115.56,110.73,0.00,1.00,1.00,0.00
2016-01-09 01:00:00,1.00,3100.00,112.57,2.66,115.05,110.09,0.00,1.00,1.00,0.00
2016-01-12 01:00:00,1.00,3000.00,112.08,2.10,114.52,109.65,0.00,1.00,1.00,0.00
2016-01-13 01:00:00,1.00,3000.00,111.64,2.16,114.07,109.20,0.00,1.00,1.00,0.00
2016-01-14 01:00:00,1.00,3100.00,111.23,3.89,113.69,108.77,0.00,1.00,1.00,0.00
2016-01-15 01:00:00,1.00,3000.00,110.86,4.74,113.33,108.39,0.00,1.00,1.00,0.00
2016-01-16 01:00:00,1.00,3100.00,110.50,4.16,113.00,107.99,0.00,1.00,1.00,0.00
2016-01-20 01:00:00,1.00,3100.00,110.06,3.15,112.63,107.50,0.00,1.00,1.00,0.00
2016-01-21 01:00:00,1.00,3100.00,109.57,4.77,112.12,107.02,0.00,1.00,1.00,0.00
2016-01-22 01:00:00,1.00,3100.00,109.01,2.94,111.61,106.42,0.00,1.00,1.00,0.00
2016-01-23 01:00:00,1.00,3000.00,108.44,5.16,111.08,105.80,0.00,1.00,1.00,0.00
2016-01-26 01:00:00,1.00,3000.00,107.99,2.32,110.70,105.28,0.00,1.00,1.00,0.00
2016-01-27 01:00:00,1.00,3000.00,107.53,2.81,110.24,104.82,0.00,1.00,1.00,0.00
2016-01-28 01:00:00,1.00,3200.00,107.06,6.65,109.81,104.31,0.00,1.00,1.00,0.00
2016-01-29 01:00:00,1.00,3200.00,106.48,2.13,109.37,103.58,0.00,1.00,1.00,0.00
2016-01-30 01:00:00,1.00,3100.00,105.85,3.25,108.76,102.95,0.00,1.00,1.00,0.00
2016-02-02 01:00:00,1.00,3100.00,105.32,1.94,108.26,102.38,0.00,1.00,1.00,0.00
2016-02-03 01:00:00,1.00,3200.00,104.81,2.15,107.74,101.87,0.00,1.00,1.00,0.00
2016-02-04 01:00:00,1.00,3100.00,104.29,2.76,107.22,101.37,0.00,1.00,1.00,0.00
2016-02-05 01:00:00,1.00,3100.00,103.74,2.14,106.63,100.85,0.00,1.00,1.00,0.00
2016-02-06 01:00:00,1.00,3200.00,103.19,3.23,106.08,100.29,0.00,1.00,1.00,0.00
2016-02-09 01:00:00,1.00,3200.00,102.61,2.66,105.54,99.68,0.00,1.00,1.00,0.00
2016-02-10 01:00:00,1.00,3200.00,102.07,2.01,104.99,99.15,0.00,1.00,1.00,0.00
2016-02-11 01:00:00,1.00,3200.00,101.54,2.25,104.47,98.61,0.00,1.00,1.00,0.00
2016-02-12 01:00:00,1.00,3200.00,101.07,2.13,103.97,98.16,0.00,1.00,1.00,0.00
2016-02-13 01:00:00,1.00,3200.00,100.62,1.49,103.49,97.74,0.00,1.00,1.00,0.00
2016-02-17 01:00:00,1.00,3100.00,100.18,2.86,103.03,97.33,0.00,1.00,1.00,0.00
2016-02-18 01:00:00,1.00,3100.00,99.82,2.06,102.66,96.97,0.00,1.00,1.00,0.00
2016-02-19 01:00:00,1.00,3100.00,99.50,2.80,102.31,96.69,0.00,1.00,1.00,0.00
2016-02-20 01:00:00,1.00,3100.00,99.25,0.96,102.04,96.46,0.00,1.00,1.00,0.00
2016-02-23 01:00:00,1.00,3100.00,98.99,0.98,101.76,96.22,0.00,1.00,1.00,0.00
2016-02-24 01:00:00,1.00,3200.00,98.72,2.33,101.48,95.96,0.00,1.00,1.00,0.00
2016-02-25 01:00:00,1.00,3100.00,98.40,3.06,101.18,95.62,0.00,1.00,1.00,0.00
2016-02-26 01:00:00,1.00,3100.00,98.07,1.51,100.90,95.24,0.00,1.00,0.00,0.00
2016-02-27 01:00:00,1.00,3100.00,97.81,1.44,100.63,94.99,0.00,1.00,0.00,1.00
2016-03-01 01:00:00,1.00,3100.00,97.53,1.58,100.32,94.74,0.00,1.00,0.00,1.00
2016-03-02 01:00:00,1.00,3000.00,97.26,4.08,100.06,94.47,0.00,0.00,0.00,1.00
2016-03-03 01:00:00,1.00,3000.00,97.11,1.25,99.94,94.28,0.00,0.00,0.00,1.00
2016-03-04 01:00:00,1.00,3000.00,97.02,1.26,99.79,94.24,0.00,0.00,0.00,1.00
2016-03-05 01:00:00,1.00,2900.00,96.95,2.38,99.68,94.23,0.00,0.00,0.00,1.00
2016-03-08 01:00:00,1.00,2900.00,97.00,2.05,99.71,94.29,1.00,0.00,0.00,1.00
2016-03-09 01:00:00,1.00,3000.00,97.10,1.47,99.76,94.45,1.00,0.00,0.00,1.00
2016-03-10 01:00:00,1.00,3000.00,97.19,1.31,99.82,94.56,1.00,0.00,0.00,1.00
2016-03-11 01:00:00,1.00,3000.00,97.26,2.09,99.86,94.65,1.00,0.00,0.00,1.00
2016-03-12 01:00:00,1.00,2900.00,97.29,1.11,99.90,94.69,1.00,0.00,0.00,1.00
2016-03-15 00:00:00,1.00,2900.00,97.37,1.13,99.91,94.84,1.00,0.00,0.00,1.00
2016-03-16 00:00:00,1.00,2900.00,97.47,2.66,99.92,95.03,1.00,0.00,0.00,1.00
2016-03-17 00:00:00,1.00,2800.00,97.67,1.73,100.07,95.26,1.00,0.00,0.00,1.00
2016-03-18 00:00:00,1.00,2800.00,97.88,1.51,100.26,95.51,1.00,0.00,0.00,1.00
2016-03-19 00:00:00,1.00,2800.00,98.12,1.31,100.41,95.83,1.00,0.00,0.00,1.00
2016-03-22 00:00:00,1.00,2800.00,98.36,2.51,100.61,96.11,1.00,0.00,0.00,1.00
2016-03-23 00:00:00,1.00,2800.00,98.51,2.08,100.69,96.32,1.00,0.00,0.00,1.00
2016-03-24 00:00:00,1.00,2800.00,98.66,1.17,100.84,96.49,1.00,0.00,0.00,1.00
2016-03-25 00:00:00,1.00,2800.00,98.83,1.36,100.97,96.70,1.00,0.00,0.00,1.00
2016-03-29 00:00:00,1.00,2900.00,99.11,1.13,101.12,97.11,1.00,0.00,0.00,1.00
2016-03-30 00:00:00,1.00,2800.00,99.41,2.91,101.39,97.43,1.00,0.00,0.00,1.00
2016-03-31 00:00:00,1.00,2700.00,99.67,2.74,101.64,97.70,1.00,0.00,0.00,1.00
2016-04-01 00:00:00,1.00,2800.00,100.00,1.02,101.99,98.01,1.00,0.00,0.00,1.00
2016-04-02 00:00:00,1.00,2700.00,100.36,1.80,102.32,98.40,1.00,0.00,0.00,1.00
2016-04-05 00:00:00,1.00,2700.00,100.70,2.20,102.64,98.76,1.00,0.00,0.00,1.00
2016-04-06 00:00:00,1.00,2700.00,101.07,1.70,103.01,99.13,1.00,0.00,0.00,1.00
2016-04-07 00:00:00,1.00,2700.00,101.45,1.78,103.35,99.55,1.00,0.00,0.00,1.00
2016-04-08 00:00:00,1.00,2800.00,101.84,2.84,103.72,99.96,1.00,0.00,0.00,1.00
2016-04-09 00:00:00,1.00,2800.00,102.20,1.60,104.10,100.29,1.00,0.00,0.00,1.00
2016-04-12 00:00:00,1.00,2800.00,102.54,1.95,104.43,100.66,1.00,0.00,0.00,1.00
2016-04-13 00:00:00,1.00,2700.00,102.94,1.84,104.82,101.06,1.00,0.00,0.00,1.00
2016-04-14 00:00:00,1.00,2700.00,103.34,1.90,105.23,101.45,1.00,0.00,0.00,1.00
2016-04-15 00:00:00,1.00,2700.00,103.73,1.06,105.60,101.87,1.00,0.00,0.00,1.00
2016-04-16 00:00:00,1.00,2700.00,104.09,2.57,105.93,102.25,1.00,0.00,0.00,1.00
2016-04-19 00:00:00,1.00,2800.00,104.43,2.91,106.27,102.60,1.00,0.00,0.00,1.00
2016-04-20 00:00:00,1.00,2800.00,104.72,1.77,106.61,102.84,1.00,0.00,0.00,1.00
2016-04-21 00:00:00,1.00,2800.00,104.98,2.03,106.89,103.08,1.00,0.00,0.00,1.00
2016-04-22 00:00:00,1.00,2800.00,105.28,1.61,107.18,103.39,0.00,0.00,0.00,1.00
2016-04-23 00:00:00,1.00,2800.00,105.55,1.86,107.41,103.69,0.00,1.00,0.00,1.00
2016-04-26 00:00:00,1.00,2900.00,105.79,1.17,107.65,103.92,0.00,1.00,0.00,0.00
2016-04-27 00:00:00,1.00,2900.00,105.98,1.39,107.84,104.12,0.00,1.00,0.00,0.00
2016-04-28 00:00:00,1.00,3100.00,106.17,8.67,108.02,104.31,0.00,1.00,0.00,0.00
2016-04-29 00:00:00,1.00,3200.00,106.11,3.63,108.08,104.14,0.00,1.00,1.00,0.00
2016-04-30 00:00:00,1.00,3200.00,105.99,2.32,108.02,103.96,0.00,1.00,1.00,0.00
2016-05-03 00:00:00,1.00,3200.00,105.80,1.68,107.86,103.75,0.00,1.00,1.00,0.00
2016-05-04 00:00:00,1.00,3200.00,105.57,2.10,107.61,103.53,0.00,1.00,1.00,0.00
2016-05-05 00:00:00,1.00,3200.00,105.40,2.08,107.44,103.35,0.00,1.00,1.00,0.00
2016-05-06 00:00:00,1.00,3200.00,105.23,1.51,107.29,103.18,0.00,1.00,1.00,0.00
2016-05-07 00:00:00,1.00,3200.00,105.04,1.60,107.10,102.98,0.00,1.00,1.00,0.00
2016-05-10 00:00:00,1.00,3200.00,104.83,1.18,106.88,102.78,0.00,1.00,1.00,0.00
2016-05-11 00:00:00,1.00,3200.00,104.61,1.46,106.66,102.56,0.00,1.00,1.00,0.00
2016-05-12 00:00:00,1.00,3200.00,104.37,1.11,106.43,102.31,0.00,1.00,1.00,0.00
2016-05-13 00:00:00,1.00,3300.00,104.08,3.31,106.10,102.06,0.00,1.00,1.00,0.00
2016-05-14 00:00:00,1.00,3300.00,103.71,1.67,105.77,101.65,0.00,1.00,1.00,0.00
2016-05-17 00:00:00,1.00,3200.00,103.34,3.87,105.40,101.27,0.00,1.00,1.00,0.00
2016-05-18 00:00:00,1.00,3200.00,103.02,1.69,105.15,100.89,0.00,1.00,1.00,0.00
2016-05-19 00:00:00,1.00,3200.00,102.71,1.72,104.82,100.60,0.00,1.00,1.00,0.00
2016-05-20 00:00:00,1.00,3200.00,102.41,1.07,104.51,100.31,0.00,1.00,1.00,0.00
2016-05-21 00:00:00,1.00,3200.00,102.11,1.23,104.20,100.01,0.00,1.00,1.00,0.00
2016-05-24 00:00:00,1.00,3100.00,101.84,1.97,103.93,99.75,0.00,1.00,1.00,0.00
2016-05-25 00:00:00,1.00,3100.00,101.62,1.66,103.73,99.50,0.00,1.00,1.00,0.00
2016-05-26 00:00:00,1.00,3000.00,101.39,1.84,103.47,99.31,0.00,1.00,1.00,0.00
2016-05-27 00:00:00,1.00,3000.00,101.13,2.09,103.19,99.07,0.00,1.00,1.00,0.00
2016-05-28 00:00:00,1.00,3000.00,100.89,1.22,102.98,98.81,0.00,1.00,0.00,0.00
2016-06-01 00:00:00,1.00,3000.00,100.66,1.58,102.73,98.59,0.00,1.00,0.00,0.00
2016-06-02 00:00:00,1.00,3000.00,100.37,1.53,102.43,98.32,0.00,1.00,0.00,0.00
2016-06-03 00:00:00,1.00,3100.00,100.09,1.83,102.14,98.04,0.00,1.00,1.00,0.00
2016-06-04 00:00:00,1.00,3100.00,99.77,0.82,101.82,97.71,0.00,1.00,1.00,0.00
2016-06-07 00:00:00,1.00,3000.00,99.49,4.34,101.49,97.49,0.00,1.00,0.00,1.00
2016-06-08 00:00:00,1.00,3000.00,99.25,1.24,101.32,97.18,0.00,1.00,0.00,1.00
2016-06-09 00:00:00,1.00,3000.00,99.00,0.88,101.05,96.94,0.00,1.00,0.00,1.00
