time,rsi,ma
20210112,50.89,131.47
20210113,54.41,131.40
20210114,50.71,131.25
20210115,47.59,130.91
20210119,48.91,130.27
20210120,56.14,130.07
20210121,62.69,130.30
20210122,65.23,130.75
20210125,69.19,131.72
20210126,69.42,132.58
20210127,66.92,133.69
20210128,56.93,134.13
20210129,48.82,134.12
20210201,51.95,134.49
20210202,53.16,134.93
20210203,51.44,135.15
20210204,56.41,135.76
20210205,55.30,136.44
20210208,55.53,137.09
20210209,53.78,137.38
20210210,52.55,137.27
20210211,52.01,136.99
20210212,52.49,136.45
20210216,47.80,135.74
20210217,43.30,134.94
20210218,41.28,134.41
20210219,41.70,134.26
20210222,35.24,133.68
20210223,35.03,133.03
20210224,34.22,132.41
20210225,28.24,131.24
20210226,29.07,130.13
20210301,45.44,129.48
20210302,41.25,128.70
20210303,37.03,127.75
20210304,34.63,126.68
20210305,37.54,125.68
20210308,31.59,124.48
20210309,41.00,123.79
20210310,39.63,123.09
20210311,43.29,122.53
20210312,42.00,122.17
20210315,47.38,122.04
20210316,50.04,122.05
20210317,48.68,122.32
20210318,42.23,122.27
20210319,41.47,121.71
20210322,47.80,121.59
20210323,46.45,121.62
20210324,42.70,121.62
20210325,43.70,121.56
20210326,44.98,121.91
20210329,45.37,121.93
20210330,42.68,121.92
20210331,47.72,121.94
20210401,49.52,122.08
20210405,55.21,122.22
20210406,55.78,122.26
20210407,58.87,122.48
20210408,62.93,123.19
20210409,66.72,124.12
20210412,62.16,124.68
20210413,66.62,125.53
20210414,60.81,126.38
20210415,64.27,127.37
20210416,63.44,128.30
20210419,64.43,129.26
20210420,59.98,130.20
20210421,60.64,131.01
20210422,56.63,131.65
20210423,60.88,132.25
20210426,61.56,132.86
20210427,60.62,133.32
20210428,58.27,133.55
20210429,57.97,133.59
20210430,52.15,133.60
20210503,54.77,133.47
20210504,43.62,133.17
20210505,44.27,132.71
20210506,48.47,132.40
20210507,49.65,132.07
20210510,42.25,131.62
20210511,40.43,131.08
20210512,35.02,130.42
20210513,40.98,129.75
20210514,46.90,129.24
20210517,44.60,128.66
20210518,41.95,128.03
20210519,41.65,127.40
20210520,48.20,127.11
20210521,44.35,126.60
20210524,48.30,126.55
20210525,47.86,126.46
20210526,47.75,126.25
20210527,44.11,125.90
20210528,42.62,125.74
20210601,41.87,125.63
20210602,44.37,125.79
20210603,40.70,125.69
20210604,47.87,125.58
20210607,47.90,125.55
20210608,50.38,125.68
20210609,51.54,125.86
20210610,48.37,125.77
20210611,52.22,125.91
20210614,60.27,126.15
20210615,57.47,126.35
20210616,58.73,126.58
20210617,62.55,127.05
20210618,57.87,127.47
20210621,62.10,128.04
20210622,65.50,128.68
20210623,64.46,129.40
20210624,63.34,129.94
20210625,62.14,130.45
20210628,66.01,131.03
20210629,69.16,131.69
20210630,70.36,132.46
20210701,70.96,133.17
20210702,75.58,133.85
20210706,78.42,134.73
20210707,81.31,135.76
20210708,75.62,136.58
20210709,77.95,137.62
20210712,75.42,138.50
20210713,76.93,139.33
20210714,80.84,140.43
20210715,78.12,141.51
20210716,70.18,142.46
20210719,58.19,143.00
20210720,64.35,143.71
20210721,62.34,144.31
20210722,64.56,144.99
20210723,67.18,145.60
20210726,67.81,146.10
20210727,61.31,146.26
20210728,56.59,146.38
20210729,57.88,146.42
20210730,58.32,146.52
20210802,57.32,146.51
20210803,61.21,146.38
20210804,59.90,146.27
20210805,60.15,146.32
20210806,56.99,146.58
20210809,56.82,146.58
20210810,55.04,146.59
20210811,55.83,146.53
20210812,63.81,146.55
20210813,64.29,146.56
20210816,68.62,146.87
20210817,64.73,147.24
20210818,51.73,147.29
20210819,52.64,147.35
20210820,56.51,147.54
20210823,60.09,147.71
20210824,59.77,147.90
20210825,55.41,147.99
20210826,52.71,148.09
20210827,55.71,148.27
20210830,65.70,148.81
20210831,61.44,149.24
20210901,62.81,149.50
20210902,65.05,149.82
20210903,66.30,150.05
20210907,70.47,150.51
20210908,64.76,151.14
20210909,61.25,151.66
20210910,47.60,151.72
20210913,48.99,151.71
20210914,45.77,151.60
20210915,48.11,151.65
20210916,47.53,151.74
20210917,41.38,151.56
20210920,35.70,150.83
20210921,37.16,150.23
20210922,43.93,149.75
20210923,46.44,149.27
20210924,46.68,148.74
20210927,43.14,147.93
20210928,36.50,146.99
20210929,39.18,146.19
20210930,36.77,145.65
20211001,40.20,145.16
20211004,34.11,144.52
20211005,39.64,143.95
20211006,42.00,143.47
20211007,45.35,143.27
20211008,44.51,143.27
20211011,44.31,143.22
20211012,41.38,142.91
20211013,40.06,142.49
20211014,48.46,142.26
20211015,51.25,142.23
20211018,55.37,142.56
20211019,60.06,142.98
20211020,61.06,143.53
20211021,61.52,144.02
20211022,58.85,144.71
20211025,58.68,145.24
20211026,60.39,145.77
20211027,58.59,146.16
20211028,66.98,146.85
20211029,57.62,147.35
20211101,55.10,147.88
20211102,57.61,148.54
20211103,60.89,149.09
20211104,59.12,149.53
20211105,59.87,149.86
20211108,56.89,149.98
20211109,57.88,150.09
20211110,48.46,149.98
20211111,48.31,149.92
20211112,54.58,150.02
20211115,54.61,150.07
20211116,57.44,150.22
20211117,63.52,150.29
20211118,71.30,150.86
20211119,74.83,151.69
20211122,75.40,152.48
20211123,75.89,153.19
20211124,76.58,153.97
20211126,59.13,154.37
20211129,64.89,155.07
20211130,71.31,156.10
20211201,69.87,157.30
20211202,67.09,158.44
20211203,62.03,159.29
20211206,66.90,160.38
20211207,73.15,161.82
20211208,76.35,163.36
20211209,75.06,164.56
20211210,78.69,165.91
20211213,70.33,166.96
20211214,67.40,167.88
20211215,71.85,169.12
20211216,59.46,170.22
20211217,57.75,171.00
20211220,55.62,171.32
20211221,59.38,171.91
20211222,62.21,172.76
20211223,62.88,173.79
20211227,66.89,174.86
20211228,64.95,175.44
20211229,65.04,175.75
20211230,62.66,176.01
20211231,61.37,175.87
20220103,66.60,176.32
20220104,61.90,176.70
20220105,53.49,176.39
20220106,49.10,176.37
20220107,49.36,176.44
20220110,49.40,176.62
20220111,54.03,176.77
20220112,54.73,176.76
20220113,48.82,176.47
20220114,50.34,175.95
20220118,45.00,175.27
20220119,40.00,174.33
20220120,37.82,173.35
20220121,35.29,172.27
20220124,34.36,170.82
20220125,32.23,169.39
20220126,32.13,168.31
20220127,31.55,167.39
20220128,53.05,167.26
20220131,58.65,167.45
20220201,58.36,167.41
20220202,59.89,167.43
20220203,54.72,167.49
20220204,53.86,167.44
20220207,52.57,167.57
20220208,57.33,168.18
20220209,59.34,169.02
20220210,51.80,169.72
20220211,46.48,170.22
20220214,46.89,170.87
20220215,53.11,171.81
20220216,52.71,172.76
20220217,46.78,172.65
20220218,44.46,172.12
20220222,40.40,171.38
20220223,35.42,170.26
20220224,40.39,169.53
20220225,44.05,168.99
20220228,44.52,168.53
20220301,41.83,167.70
20220302,47.78,167.00
20220303,47.27,166.58
20220304,42.71,166.19
20220307,37.75,165.51
20220308,35.60,164.41
20220309,45.47,163.72
20220310,40.14,162.98
20220311,36.24,162.09
20220314,32.53,161.11
20220315,39.74,160.75
20220316,46.00,160.53
20220317,47.34,160.22
20220318,51.59,160.14
20220321,53.28,160.30
20220322,57.23,160.46
20220323,58.74,160.74
20220324,62.70,161.52
20220325,63.34,162.62
20220328,64.23,163.92
20220329,67.48,165.06
20220330,65.22,166.44
20220331,59.52,167.86
20220401,58.99,169.55
20220404,63.75,171.22
20220405,57.83,172.32
20220406,52.79,173.13
20220407,53.21,173.71
20220408,50.03,174.05
20220411,44.02,173.83
20220412,47.04,173.64
20220413,51.10,173.38
20220414,44.27,172.71
20220418,44.00,171.96
20220419,47.68,171.13
20220420,47.43,170.38
20220421,46.22,169.79
20220422,39.92,168.90
20220425,41.92,167.79
20220426,34.92,166.48
20220427,34.68,165.39
20220428,46.63,164.79
20220429,39.96,163.90
20220502,40.43,163.34
20220503,42.82,162.76
20220504,51.78,162.44
20220505,41.80,161.83
20220506,42.46,161.28
20220509,37.76,160.18
20220510,41.06,159.27
20220511,34.60,157.85
20220512,31.93,156.48
20220513,37.88,155.35
20220516,36.69,154.55
20220517,41.37,154.02
20220518,35.02,152.39
20220519,32.79,150.94
20220520,33.11,149.49
20220523,40.12,148.32
20220524,37.98,146.49
20220525,38.19,145.32
20220526,42.39,144.36
20220527,49.08,144.19
20220531,48.26,143.78
20220601,48.12,143.94
20220602,51.09,144.56
20220603,44.67,144.44
20220606,45.63,144.48
20220607,48.86,144.44
20220608,47.96,144.95
20220609,42.07,145.33
20220610,37.00,145.30
20220613,32.93,144.49
20220614,34.24,143.95
20220615,38.17,143.59
20220616,33.79,142.61
20220617,36.00,141.31
20220621,41.99,140.39
20220622,41.48,139.43
20220623,45.45,138.51
20220624,49.70,138.24
20220627,49.70,137.92
20220628,44.67,137.12
20220629,47.12,136.50
20220630,44.17,136.07
20220701,47.30,136.20
20220705,50.83,136.89
20220706,52.59,137.62
20220707,56.81,138.40
20220708,57.63,139.61
20220711,54.16,140.56
20220712,55.48,141.28
20220713,54.84,142.00
20220714,58.92,142.73
20220715,61.07,143.34
20220718,55.36,143.72
20220719,60.42,144.69
20220720,62.77,145.68
20220721,65.29,147.01
20220722,62.79,148.09
20220725,60.54,148.91
20220726,57.89,149.53
20220727,64.35,150.27
20220728,64.98,151.01
20220729,70.16,152.27
20220801,68.06,153.38
20220802,64.92,154.42
20220803,70.83,155.68
20220804,70.17,156.80
20220805,69.16,158.11
20220808,68.06,159.10
20220809,68.12,159.95
20220810,72.65,160.94
20220811,70.77,161.97
20220812,74.22,163.33
20220815,75.18,164.88
20220816,74.74,166.04
20220817,76.16,167.27
20220818,74.96,168.10
20220819,67.48,168.81
20220822,58.09,169.35
20220823,57.36,169.43
20220824,57.86,169.55
20220825,61.95,169.89
20220826,48.88,169.80
20220829,45.28,169.55
20220830,41.64,168.81
20220831,39.32,168.00
20220901,40.87,166.99
20220902,37.83,165.75
20220906,36.11,164.43
20220907,39.43,163.10
20220908,37.24,161.69
20220909,43.75,160.68
20220912,54.37,160.39
20220913,41.14,159.43
20220914,43.41,158.56
20220915,40.08,157.30
20220916,38.28,156.38
20220919,44.36,155.88
20220920,47.91,155.74
20220921,43.95,155.49
20220922,42.77,155.12
20220923,40.06,154.73
20220926,40.66,154.46
20220927,42.45,154.16
20220928,39.93,153.83
20220929,32.06,152.77
20220930,28.53,150.97
20221003,36.05,150.15
20221004,41.72,149.50
20221005,42.17,149.07
20221006,41.06,148.69
20221007,35.50,147.66
20221010,36.08,146.49
20221011,34.63,145.44
20221012,33.97,144.41
20221013,42.48,143.88
20221014,37.34,142.99
20221017,43.75,142.32
20221018,45.73,141.89
20221019,45.90,141.99
20221020,45.25,142.36
20221021,51.36,142.70
20221024,54.43,142.94
20221025,58.20,143.36
20221026,53.29,143.64
20221027,46.81,143.98
20221028,59.54,145.08
20221031,56.36,146.10
20221101,52.94,146.98
20221102,46.58,147.13
20221103,40.80,147.16
20221104,40.36,146.87
20221107,41.10,146.53
20221108,41.93,146.22
20221109,37.40,145.61
20221110,51.89,145.58
20221111,54.56,145.60
20221114,52.97,145.31
20221115,54.73,145.36
20221116,53.21,145.64
20221117,55.28,145.28
20221118,55.90,145.14
20221121,51.48,144.95
20221122,54.07,145.32
20221123,55.13,146.19
20221125,50.92,146.88
20221128,45.96,147.26
20221129,42.47,147.38
20221130,51.41,148.32
20221201,51.74,148.42
20221202,51.08,148.29
20221205,49.46,148.17
20221206,44.65,147.66
20221207,42.31,147.10
20221208,45.01,146.52
20221209,44.37,145.87
20221212,48.15,145.62
20221213,49.69,145.28
20221214,46.26,144.72
20221215,37.90,143.89
20221216,35.83,143.20
20221219,33.70,142.57
20221220,33.63,141.45
20221221,39.73,140.53
20221222,36.08,139.42
20221223,35.68,138.36
20221227,33.66,137.44
20221228,29.71,136.38
20221229,36.85,135.44
20221230,37.46,134.57
20230103,32.33,133.18
20230104,34.88,131.82
20230105,33.47,130.52
20230106,42.12,130.03
20230109,43.04,129.72
20230110,44.08,129.60
20230111,48.89,129.69
20230112,48.76,129.54
20230113,51.14,129.72
20230117,53.19,130.01
20230118,51.74,130.38
20230119,51.86,131.04
20230120,56.70,131.63
20230123,61.85,132.43
20230124,63.88,133.68
20230125,62.20,134.78
20230126,65.28,136.14
20230127,67.92,137.30
20230130,60.54,138.22
20230131,62.48,139.19
20230201,64.15,140.04
20230202,70.77,141.28
20230203,74.27,142.69
20230206,67.70,143.82
20230207,70.65,145.21
20230208,64.71,146.40
20230209,62.53,147.33
20230210,62.71,148.04
20230213,66.26,148.84
20230214,64.74,149.65
20230215,67.38,150.47
20230216,63.49,151.02
20230217,60.78,151.70
20230221,52.35,152.00
20230222,53.09,152.25
20230223,53.97,152.15
20230224,48.59,151.59
20230227,50.96,151.32
20230228,49.92,150.81
20230301,45.76,150.33
20230302,47.12,149.98
20230303,56.98,149.98
20230306,61.24,149.98
20230307,56.45,149.86
20230308,58.44,149.69
20230309,53.69,149.47
20230310,49.70,149.18
20230313,53.23,149.32
20230314,56.75,149.58
20230315,57.40,149.84
20230316,61.82,150.49
20230317,59.83,151.00
20230320,63.41,151.71
20230321,65.97,152.71
20230322,62.35,153.56
20230323,63.96,154.12
20230324,65.86,154.58
20230327,60.73,155.06
20230328,59.14,155.40
20230329,64.14,156.13
20230330,66.39,157.12
20230331,69.67,158.15
20230403,71.19,159.12
20230404,69.60,160.02
20230405,64.24,160.59
20230406,65.61,161.28
20230410,58.55,161.61
20230411,55.53,161.72
20230412,53.84,161.88
20230413,63.27,162.35
20230414,62.39,162.71
20230417,62.42,163.20
20230418,64.45,163.83
20230419,66.29,164.32
20230420,63.31,164.63
20230421,58.60,164.64
20230424,59.23,164.58
20230425,54.77,164.44
20230426,54.74,164.44
20230427,64.08,164.71
20230428,66.13,165.26
20230501,65.84,165.89
20230502,62.43,166.49
20230503,59.02,166.62
20230504,54.16,166.67
20230505,67.62,167.26
20230508,67.43,167.76
20230509,62.69,168.06
20230510,65.39,168.55
20230511,65.68,169.18
20230512,62.26,169.69
20230515,60.81,170.29
20230516,60.81,170.88
20230517,62.08,171.19
20230518,66.52,171.57
20230519,66.71,171.97
20230522,63.24,172.37
20230523,54.80,172.66
20230524,55.48,173.10
20230525,58.25,173.06
20230526,63.45,173.19
20230530,66.86,173.59
20230531,66.68,173.85
20230601,71.37,174.31
20230602,72.63,174.90
20230605,67.54,175.44
20230606,66.20,175.95
20230607,61.25,176.32
20230608,66.57,176.71
20230609,67.26,177.12
20230612,71.79,177.81
20230613,70.02,178.65
20230614,71.04,179.51
20230615,74.11,180.44
20230616,69.89,181.12
20230620,70.04,181.67
20230621,65.87,182.15
20230622,71.22,182.65
20230623,69.97,183.06
20230626,64.63,183.46
20230627,69.58,184.09
20230628,71.42,184.91
20230629,71.94,185.55
20230630,77.61,186.48
20230703,72.19,187.10
20230705,68.35,187.68
20230706,69.10,188.24
20230707,65.17,188.57
20230710,58.60,188.83
20230711,57.02,189.05
20230712,60.67,189.47
20230713,62.24,189.72
20230714,62.56,190.01
20230717,68.73,190.63
20230718,67.78,191.04
20230719,70.12,191.45
20230720,63.04,191.71
20230721,59.15,191.56
20230724,60.91,191.58
20230725,62.78,191.75
20230726,64.61,191.94
20230727,59.98,192.12
20230728,65.43,192.63
20230731,66.59,193.23
20230801,63.45,193.65
20230802,53.71,193.80
20230803,49.87,193.83
20230804,33.20,192.97
20230807,29.56,191.91
20230808,31.99,190.82
20230809,30.10,189.75
20230810,29.84,188.75
20230811,29.61,187.68
20230814,34.55,186.67
20230815,31.67,185.45
20230816,30.47,184.26
20230817,27.23,182.71
20230818,28.79,181.14
20230821,33.03,179.72
20230822,37.18,178.63
20230823,47.07,177.91
20230824,39.01,177.51
20230825,43.88,177.49
20230828,47.10,177.52
20230829,54.15,177.94
20230830,59.39,178.64
20230831,59.70,179.36
20230901,61.95,180.07
20230905,62.29,180.94
20230906,48.88,181.40
20230907,41.33,181.65
20230908,42.44,181.92
20230911,44.59,182.17
20230912,40.38,182.10
20230913,37.76,181.61
20230914,40.79,181.56
20230915,39.79,181.30
20230918,45.59,181.15
20230919,47.61,180.78
20230920,42.13,179.92
20230921,39.97,178.92
20230922,41.75,177.87
20230925,44.40,176.90
20230926,38.39,176.12
20230927,36.42,175.61
20230928,37.01,175.07
20230929,38.25,174.49
20231002,44.03,174.31
20231003,41.79,174.18
20231004,44.63,174.03
20231005,47.36,174.02
20231006,52.58,173.99
20231009,55.34,173.98
20231010,53.99,174.19
20231011,56.68,174.61
20231012,58.37,175.03
20231013,53.75,175.23
20231016,53.43,175.71
20231017,49.61,176.19
20231018,46.62,176.56
20231019,45.75,176.87
20231020,40.30,176.80
20231023,40.65,176.85
20231024,42.01,176.83
20231025,37.14,176.56
20231026,30.33,175.80
20231027,34.42,175.03
20231030,40.30,174.45
20231031,41.61,173.81
20231101,49.54,173.33
20231102,56.67,173.24
20231103,54.55,173.09
20231106,59.16,173.24
20231107,63.21,173.66
20231108,64.76,174.19
20231109,63.46,174.88
20231110,69.00,175.83
20231113,64.76,176.64
20231114,68.23,177.81
20231115,68.94,179.32
20231116,71.03,180.85
20231117,70.97,182.24
20231120,73.13,183.72
20231121,70.52,184.91
20231122,71.43,185.89
20231124,67.00,186.84
20231127,66.40,187.59
20231128,67.46,188.21
20231129,63.81,188.67
20231130,64.96,189.21
20231201,67.43,189.56
20231204,60.92,189.89
20231205,68.21,190.31
20231206,64.63,190.62
20231207,67.85,190.95
20231208,70.02,191.38
20231211,62.09,191.50
20231212,64.70,191.79
20231213,69.49,192.27
20231214,69.69,192.85
20231215,67.93,193.40
20231218,62.61,193.80
20231219,64.48,194.34
20231220,58.18,194.68
20231221,57.75,194.93
20231222,54.61,195.23
20231226,53.03,195.20
20231227,53.29,195.26
20231228,54.48,195.21
20231229,51.06,194.98
20240102,35.37,194.45
20240103,33.16,193.70
20240104,29.78,192.55
20240105,28.79,191.34
20240108,41.34,190.48
20240109,40.60,189.72
20240110,43.33,188.95
20240111,42.14,188.29
20240112,43.06,187.66
20240116,38.46,186.95
20240117,36.71,186.21
20240118,51.59,185.89
20240119,56.96,185.74
20240122,60.69,185.84
20240123,62.62,186.52
20240124,60.92,187.25
20240125,60.07,188.13
20240126,55.62,188.93
20240129,53.93,189.37
20240130,45.88,189.58
20240131,39.60,189.45
20240201,45.07,189.54
20240202,43.34,189.54
20240205,47.30,189.83
20240206,50.59,190.30
20240207,50.81,190.36
20240208,48.46,190.12
20240209,49.68,189.77
20240212,45.93,189.19
20240213,41.72,188.52
20240214,40.05,187.80
20240215,39.49,187.19
20240216,36.58,186.52
20240220,35.23,186.05
20240221,37.74,185.90
20240222,44.05,185.73
20240223,40.10,185.49
20240226,37.44,185.02
20240227,41.92,184.55
20240228,39.42,183.98
20240229,38.07,183.43
20240301,35.90,182.78
20240304,28.59,181.92
20240305,23.06,180.85
20240306,22.13,179.78
20240307,22.02,178.72
20240308,27.80,177.89
20240311,33.96,177.26
20240312,35.37,176.61
20240313,32.14,175.67
20240314,37.61,174.99
20240315,36.96,174.38
20240318,40.19,173.74
20240319,46.53,173.36
20240320,52.48,173.21
20240321,39.23,172.62
20240322,41.22,172.42
20240325,39.05,172.47
20240326,37.37,172.51
20240327,45.39,172.82
20240328,42.41,172.87
20240401,40.17,172.68
20240402,38.37,172.36
20240403,40.33,172.26
20240404,38.96,171.96
20240405,40.93,171.74
20240408,38.92,171.37
20240409,42.22,170.91
20240410,38.73,170.13
20240411,54.35,170.39
20240412,56.82,170.70
20240415,49.46,170.83
20240416,44.18,170.80
20240417,42.16,170.43
20240418,40.76,170.11
20240419,37.89,169.75
20240422,39.77,169.54
20240423,42.15,169.34
20240424,46.70,169.35
20240425,48.48,169.38
20240426,47.32,169.44
20240429,55.48,169.71
20240430,49.28,169.89
20240501,47.42,169.48
20240502,54.16,169.23
20240503,66.84,169.99
20240506,63.78,170.87
20240507,64.50,171.90
20240508,64.87,173.02
20240509,66.89,174.42
20240510,63.62,175.65
20240513,67.28,177.04
20240514,68.49,178.35
20240515,70.82,179.77
20240516,70.94,181.23
20240517,70.97,182.40
20240520,72.27,183.88
20240521,73.69,185.53
20240522,69.45,186.81
20240523,59.28,187.06
20240524,63.70,187.65
20240528,63.71,188.19
20240529,64.15,188.73
20240530,65.63,189.21
20240531,67.04,189.86
20240603,69.53,190.42
20240604,69.97,190.91
20240605,72.04,191.35
20240606,67.47,191.68
20240607,70.91,192.18
20240610,60.18,192.33
20240611,75.22,193.39
20240612,78.85,194.97
20240613,79.49,196.93
20240614,75.79,198.54
20240617,78.38,200.44
20240618,73.56,202.16
20240620,65.21,203.47
20240621,61.63,204.56
20240624,62.29,205.57
20240625,63.27,206.62
20240626,67.36,207.86
20240627,68.14,209.26
20240628,61.66,210.24
20240701,67.52,211.93
20240702,70.32,212.87
20240703,71.29,213.47
20240705,74.63,214.34
20240708,75.58,215.43
20240709,76.13,216.29
20240710,78.74,217.62
20240711,68.58,218.90
20240712,70.81,220.55
20240715,73.44,222.42
20240716,73.72,224.26
20240717,63.59,225.38
